-,60,_
22045,Hunter_Vanessa,5*,light,lance,6136,Resounding_Rendition,The_Chocolatiers,Daikokuten,HDT2,Sharena,Dagger,Peony,Ranzal,Kleimann,<0 paralysis res & hit15 & hp70>,50% poison uptime; 72% paralysis uptime,attack:2352,force_strike:3485,skill_1:2835,s1_paralysis:726,skill_3:1295,s3_poison:242,skill_4:2409,s4_poison:450,team_buff:1701,dx:5480,ds:1065
15974,_c_Hunter_Vanessa,5*,light,lance,6136,Resounding_Rendition,The_Chocolatiers,Daikokuten,HDT2,Sharena,Dagger,Peony,Ranzal,Kleimann,!<0 paralysis res & hit15 & hp70>,50% poison uptime,attack:1503,force_strike:2472,skill_1:2259,s1_paralysis:0,skill_3:973,s3_poison:182,skill_4:1558,s4_poison:291,team_buff:1701,dx:4286,ds:744
-,60,affliction
22763,Hunter_Vanessa,5*,light,lance,6136,Resounding_Rendition,The_Chocolatiers,Daikokuten,HDT2,Sharena,Dagger,Peony,Ranzal,Kleimann,<0 paralysis res & hit15 & hp70>,50% poison uptime,attack:2357,force_strike:3543,skill_1:2992,s1_paralysis:776,skill_3:1295,s3_poison:242,skill_4:2409,s4_poison:450,team_buff:1701,dx:5843,ds:1150
17116,_c_Hunter_Vanessa,5*,light,lance,6136,Resounding_Rendition,The_Chocolatiers,Daikokuten,HDT2,Sharena,Dagger,Peony,Ranzal,Kleimann,!<0 paralysis res & hit15 & hp70>,50% poison uptime,attack:1623,force_strike:2670,skill_1:2440,s1_paralysis:0,skill_3:1051,s3_poison:196,skill_4:1683,s4_poison:314,team_buff:1701,dx:4629,ds:803
-,120,_
23923,Hunter_Vanessa,5*,light,lance,6720,Mega_Friends,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Ranzal,Kleimann,<0 paralysis res & hit15 & hp100>,54% poison uptime; 76% paralysis uptime,attack:3235,force_strike:5075,skill_1:3504,s1_paralysis:1080,skill_3:1776,s3_poison:332,skill_4:2023,s4_poison:472,team_buff:1340,dx:3937,ds:1145
13746,_c_Hunter_Vanessa,5*,light,lance,6127,Mega_Friends,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Ranzal,Kleimann,!<0 paralysis res & hit15 & hp100>,54% poison uptime,attack:1734,force_strike:2801,skill_1:2009,s1_paralysis:0,skill_3:866,s3_poison:161,skill_4:994,s4_poison:232,team_buff:1340,dx:2855,ds:748
-,120,affliction
25550,Hunter_Vanessa,5*,light,lance,6720,Mega_Friends,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Ranzal,Kleimann,<0 paralysis res & hit15 & hp100>,54% poison uptime,attack:3307,force_strike:5292,skill_1:3698,s1_paralysis:1141,skill_3:1799,s3_poison:336,skill_4:2031,s4_poison:474,team_buff:1340,dx:4828,ds:1298
17219,_c_Hunter_Vanessa,5*,light,lance,6127,Mega_Friends,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Ranzal,Kleimann,!<0 paralysis res & hit15 & hp100>,54% poison uptime,attack:2220,force_strike:3585,skill_1:2572,s1_paralysis:0,skill_3:1108,s3_poison:207,skill_4:1273,s4_poison:297,team_buff:1340,dx:3655,ds:958
-,180,_
23992,Hunter_Vanessa,5*,light,lance,6720,Mega_Friends,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Ranzal,Kleimann,<0 paralysis res & hit15 & hp100>,59% poison uptime; 72% paralysis uptime,attack:3143,force_strike:5352,skill_1:3766,s1_paralysis:1009,skill_3:1652,s3_poison:298,skill_4:2260,s4_poison:507,team_buff:1481,dx:3799,ds:718
14400,_c_Hunter_Vanessa,5*,light,lance,6127,Mega_Friends,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Ranzal,Kleimann,!<0 paralysis res & hit15 & hp100>,59% poison uptime,attack:1710,force_strike:3058,skill_1:2278,s1_paralysis:0,skill_3:900,s3_poison:162,skill_4:1181,s4_poison:264,team_buff:1481,dx:2863,ds:497
-,180,affliction
26153,Hunter_Vanessa,5*,light,lance,6720,Mega_Friends,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Ranzal,Kleimann,<0 paralysis res & hit15 & hp100>,59% poison uptime,attack:3244,force_strike:5661,skill_1:4153,s1_paralysis:1099,skill_3:1695,s3_poison:306,skill_4:2308,s4_poison:517,team_buff:1481,dx:4763,ds:920
18018,_c_Hunter_Vanessa,5*,light,lance,6127,Mega_Friends,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Ranzal,Kleimann,!<0 paralysis res & hit15 & hp100>,59% poison uptime,attack:2189,force_strike:3915,skill_1:2916,s1_paralysis:0,skill_3:1153,s3_poison:207,skill_4:1512,s4_poison:338,team_buff:1481,dx:3665,ds:636
