-,60,_
19353,Hunter_Berserker,5*,flame,sword,7489,The_Lurker_in_the_Woods,Primal_Crisis,Dreadking_Rathalos,Agito2,Blade,Grace,Marth,Weapon,,<hit10 & hit15>,needs combo time from chain coability to keep combo & do c1 after s2,attack:165,force_strike:15658,skill_1:2693,team_buff:835
16010,_c_Hunter_Berserker,5*,flame,sword,7489,The_Lurker_in_the_Woods,Primal_Crisis,Dreadking_Rathalos,Agito2,Blade,Grace,Marth,Weapon,,!<hit10 & hit15>,needs combo time from chain coability to keep combo & do c1 after s2,attack:133,force_strike:12895,skill_1:2145,team_buff:835
-,60,affliction
22158,Hunter_Berserker,5*,flame,sword,7487,The_Lurker_in_the_Woods,Elegant_Escort,Dreadking_Rathalos,Agito2,Blade,Grace,Marth,Weapon,,<hit10>,needs combo time from chain coability to keep combo & do c1 after s2,attack:186,force_strike:18080,skill_1:3054,team_buff:835
20558,_c_Hunter_Berserker,5*,flame,sword,7487,The_Lurker_in_the_Woods,Elegant_Escort,Dreadking_Rathalos,Agito2,Blade,Grace,Marth,Weapon,,!<hit10>,needs combo time from chain coability to keep combo & do c1 after s2,attack:172,force_strike:16760,skill_1:2788,team_buff:835
-,120,_
20874,Hunter_Berserker,5*,flame,sword,7489,The_Lurker_in_the_Woods,Primal_Crisis,Dreadking_Rathalos,Agito2,Blade,Grace,Marth,Weapon,,<hit10 & hit15>,needs combo time from chain coability to keep combo & do c1 after s2,attack:196,force_strike:16909,skill_1:2848,team_buff:919
16575,_c_Hunter_Berserker,5*,flame,sword,7489,The_Lurker_in_the_Woods,Primal_Crisis,Dreadking_Rathalos,Agito2,Blade,Grace,Marth,Weapon,,!<hit10 & hit15>,needs combo time from chain coability to keep combo & do c1 after s2,attack:151,force_strike:13298,skill_1:2205,team_buff:919
-,120,affliction
23198,Hunter_Berserker,5*,flame,sword,7487,The_Lurker_in_the_Woods,Elegant_Escort,Dreadking_Rathalos,Agito2,Blade,Grace,Marth,Weapon,,<hit10>,needs combo time from chain coability to keep combo & do c1 after s2,attack:216,force_strike:18904,skill_1:3157,team_buff:919
21267,_c_Hunter_Berserker,5*,flame,sword,7487,The_Lurker_in_the_Woods,Elegant_Escort,Dreadking_Rathalos,Agito2,Blade,Grace,Marth,Weapon,,!<hit10>,needs combo time from chain coability to keep combo & do c1 after s2,attack:197,force_strike:17283,skill_1:2866,team_buff:919
-,180,_
21280,Hunter_Berserker,5*,flame,sword,7489,The_Lurker_in_the_Woods,Primal_Crisis,Dreadking_Rathalos,Agito2,Blade,Grace,Marth,Weapon,,<hit10 & hit15>,needs combo time from chain coability to keep combo & do c1 after s2,attack:206,force_strike:17032,skill_1:3045,team_buff:995
16695,_c_Hunter_Berserker,5*,flame,sword,7489,The_Lurker_in_the_Woods,Primal_Crisis,Dreadking_Rathalos,Agito2,Blade,Grace,Marth,Weapon,,!<hit10 & hit15>,needs combo time from chain coability to keep combo & do c1 after s2,attack:158,force_strike:13206,skill_1:2333,team_buff:995
-,180,affliction
23428,Hunter_Berserker,5*,flame,sword,7487,The_Lurker_in_the_Woods,Elegant_Escort,Dreadking_Rathalos,Agito2,Blade,Grace,Marth,Weapon,,<hit10>,needs combo time from chain coability to keep combo & do c1 after s2,attack:226,force_strike:18855,skill_1:3349,team_buff:995
21400,_c_Hunter_Berserker,5*,flame,sword,7487,The_Lurker_in_the_Woods,Elegant_Escort,Dreadking_Rathalos,Agito2,Blade,Grace,Marth,Weapon,,!<hit10>,needs combo time from chain coability to keep combo & do c1 after s2,attack:206,force_strike:17164,skill_1:3033,team_buff:995
