-,60,_
21879,Hunter_Berserker,5*,flame,sword,7544,The_Lurker_in_the_Woods,Primal_Crisis,Dreadking_Rathalos,Agito2,Blade,Grace,Marth,Weapon,Hunter_Sarisse,<hit10 & hit15>,needs combo time from chain coability to keep combo & do c1 after s2,attack:170,force_strike:17179,skill_1:2764,skill_4:882,team_buff:882
17838,_c_Hunter_Berserker,5*,flame,sword,7544,The_Lurker_in_the_Woods,Primal_Crisis,Dreadking_Rathalos,Agito2,Blade,Grace,Marth,Weapon,Hunter_Sarisse,!<hit10 & hit15>,needs combo time from chain coability to keep combo & do c1 after s2,attack:136,force_strike:13951,skill_1:2202,skill_4:665,team_buff:882
-,60,affliction
24812,Hunter_Berserker,5*,flame,sword,7560,The_Lurker_in_the_Woods,Me_and_My_Bestie,Dreadking_Rathalos,Agito2,Blade,Grace,Marth,Weapon,Hunter_Sarisse,<hit10>,needs combo time from chain coability to keep combo & do c1 after s2,attack:192,force_strike:19635,skill_1:3141,skill_4:960,team_buff:882
22972,_c_Hunter_Berserker,5*,flame,sword,7560,The_Lurker_in_the_Woods,Me_and_My_Bestie,Dreadking_Rathalos,Agito2,Blade,Grace,Marth,Weapon,Hunter_Sarisse,!<hit10>,needs combo time from chain coability to keep combo & do c1 after s2,attack:177,force_strike:18175,skill_1:2868,skill_4:866,team_buff:882
-,120,_
23164,Hunter_Berserker,5*,flame,sword,7544,The_Lurker_in_the_Woods,Primal_Crisis,Dreadking_Rathalos,Agito2,Blade,Grace,Marth,Weapon,Hunter_Sarisse,<hit10 & hit15>,needs combo time from chain coability to keep combo & do c1 after s2,attack:199,force_strike:18222,skill_1:2894,skill_4:887,team_buff:959
18260,_c_Hunter_Berserker,5*,flame,sword,7544,The_Lurker_in_the_Woods,Primal_Crisis,Dreadking_Rathalos,Agito2,Blade,Grace,Marth,Weapon,Hunter_Sarisse,!<hit10 & hit15>,needs combo time from chain coability to keep combo & do c1 after s2,attack:154,force_strike:14236,skill_1:2241,skill_4:668,team_buff:959
-,120,affliction
25662,Hunter_Berserker,5*,flame,sword,7560,The_Lurker_in_the_Woods,Me_and_My_Bestie,Dreadking_Rathalos,Agito2,Blade,Grace,Marth,Weapon,Hunter_Sarisse,<hit10>,needs combo time from chain coability to keep combo & do c1 after s2,attack:220,force_strike:20299,skill_1:3216,skill_4:965,team_buff:959
23498,_c_Hunter_Berserker,5*,flame,sword,7560,The_Lurker_in_the_Woods,Me_and_My_Bestie,Dreadking_Rathalos,Agito2,Blade,Grace,Marth,Weapon,Hunter_Sarisse,!<hit10>,needs combo time from chain coability to keep combo & do c1 after s2,attack:201,force_strike:18546,skill_1:2919,skill_4:871,team_buff:959
-,180,_
23736,Hunter_Berserker,5*,flame,sword,7544,The_Lurker_in_the_Woods,Primal_Crisis,Dreadking_Rathalos,Agito2,Blade,Grace,Marth,Weapon,Hunter_Sarisse,<hit10 & hit15>,needs combo time from chain coability to keep combo & do c1 after s2,attack:193,force_strike:18592,skill_1:2931,skill_4:1035,team_buff:983
18507,_c_Hunter_Berserker,5*,flame,sword,7544,The_Lurker_in_the_Woods,Primal_Crisis,Dreadking_Rathalos,Agito2,Blade,Grace,Marth,Weapon,Hunter_Sarisse,!<hit10 & hit15>,needs combo time from chain coability to keep combo & do c1 after s2,attack:148,force_strike:14345,skill_1:2248,skill_4:779,team_buff:983
-,180,affliction
26100,Hunter_Berserker,5*,flame,sword,7560,The_Lurker_in_the_Woods,Me_and_My_Bestie,Dreadking_Rathalos,Agito2,Blade,Grace,Marth,Weapon,Hunter_Sarisse,<hit10>,needs combo time from chain coability to keep combo & do c1 after s2,attack:212,force_strike:20542,skill_1:3234,skill_4:1126,team_buff:983
23812,_c_Hunter_Berserker,5*,flame,sword,7560,The_Lurker_in_the_Woods,Me_and_My_Bestie,Dreadking_Rathalos,Agito2,Blade,Grace,Marth,Weapon,Hunter_Sarisse,!<hit10>,needs combo time from chain coability to keep combo & do c1 after s2,attack:193,force_strike:18689,skill_1:2929,skill_4:1015,team_buff:983
