-,60,_
19353,Hunter_Berserker,5*,flame,sword,7489,The_Lurker_in_the_Woods,Primal_Crisis,Dreadking_Rathalos,Agito2,Blade,Grace,Marth,Weapon,,<hit10 & hit15>,needs combo time from chain coability to keep combo & do c1 after s2,attack:165,force_strike:15658,skill_1:2693,team_buff:835
16010,_c_Hunter_Berserker,5*,flame,sword,7489,The_Lurker_in_the_Woods,Primal_Crisis,Dreadking_Rathalos,Agito2,Blade,Grace,Marth,Weapon,,!<hit10 & hit15>,needs combo time from chain coability to keep combo & do c1 after s2,attack:133,force_strike:12895,skill_1:2145,team_buff:835
-,60,affliction
22208,Hunter_Berserker,5*,flame,sword,7505,The_Lurker_in_the_Woods,Me_and_My_Bestie,Dreadking_Rathalos,Agito2,Blade,Grace,Marth,Weapon,,<hit10>,needs combo time from chain coability to keep combo & do c1 after s2,attack:187,force_strike:18123,skill_1:3061,team_buff:835
20604,_c_Hunter_Berserker,5*,flame,sword,7505,The_Lurker_in_the_Woods,Me_and_My_Bestie,Dreadking_Rathalos,Agito2,Blade,Grace,Marth,Weapon,,!<hit10>,needs combo time from chain coability to keep combo & do c1 after s2,attack:173,force_strike:16799,skill_1:2795,team_buff:835
-,120,_
20874,Hunter_Berserker,5*,flame,sword,7489,The_Lurker_in_the_Woods,Primal_Crisis,Dreadking_Rathalos,Agito2,Blade,Grace,Marth,Weapon,,<hit10 & hit15>,needs combo time from chain coability to keep combo & do c1 after s2,attack:196,force_strike:16909,skill_1:2848,team_buff:919
16575,_c_Hunter_Berserker,5*,flame,sword,7489,The_Lurker_in_the_Woods,Primal_Crisis,Dreadking_Rathalos,Agito2,Blade,Grace,Marth,Weapon,,!<hit10 & hit15>,needs combo time from chain coability to keep combo & do c1 after s2,attack:151,force_strike:13298,skill_1:2205,team_buff:919
-,120,affliction
23251,Hunter_Berserker,5*,flame,sword,7505,The_Lurker_in_the_Woods,Me_and_My_Bestie,Dreadking_Rathalos,Agito2,Blade,Grace,Marth,Weapon,,<hit10>,needs combo time from chain coability to keep combo & do c1 after s2,attack:217,force_strike:18949,skill_1:3165,team_buff:919
21315,_c_Hunter_Berserker,5*,flame,sword,7505,The_Lurker_in_the_Woods,Me_and_My_Bestie,Dreadking_Rathalos,Agito2,Blade,Grace,Marth,Weapon,,!<hit10>,needs combo time from chain coability to keep combo & do c1 after s2,attack:197,force_strike:17324,skill_1:2872,team_buff:919
-,180,_
21280,Hunter_Berserker,5*,flame,sword,7489,The_Lurker_in_the_Woods,Primal_Crisis,Dreadking_Rathalos,Agito2,Blade,Grace,Marth,Weapon,,<hit10 & hit15>,needs combo time from chain coability to keep combo & do c1 after s2,attack:206,force_strike:17032,skill_1:3045,team_buff:995
16695,_c_Hunter_Berserker,5*,flame,sword,7489,The_Lurker_in_the_Woods,Primal_Crisis,Dreadking_Rathalos,Agito2,Blade,Grace,Marth,Weapon,,!<hit10 & hit15>,needs combo time from chain coability to keep combo & do c1 after s2,attack:158,force_strike:13206,skill_1:2333,team_buff:995
-,180,affliction
23481,Hunter_Berserker,5*,flame,sword,7505,The_Lurker_in_the_Woods,Me_and_My_Bestie,Dreadking_Rathalos,Agito2,Blade,Grace,Marth,Weapon,,<hit10>,needs combo time from chain coability to keep combo & do c1 after s2,attack:227,force_strike:18900,skill_1:3357,team_buff:995
21448,_c_Hunter_Berserker,5*,flame,sword,7505,The_Lurker_in_the_Woods,Me_and_My_Bestie,Dreadking_Rathalos,Agito2,Blade,Grace,Marth,Weapon,,!<hit10>,needs combo time from chain coability to keep combo & do c1 after s2,attack:206,force_strike:17205,skill_1:3040,team_buff:995
