-,60,_
21418,Musashi,4*,wind,blade,6118,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & last offense & hit10 & hp70 & hp100>,91% poison uptime,attack:3448,skill_1:7627,s1_poison:2004,skill_4:4686,team_buff:175,dx:1479,ds:1996
11246,_c_Musashi,4*,wind,blade,5438,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & last offense & hit10 & hp70 & hp100>,,attack:2160,skill_1:4762,s1_poison:0,skill_4:1911,team_buff:175,dx:953,ds:1283
-,60,affliction
21696,Musashi,4*,wind,blade,6118,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & last offense & hit10 & hp70 & hp100>,,attack:3525,skill_1:7780,s1_poison:2051,skill_4:4686,team_buff:175,dx:1479,ds:1996
14739,_c_Musashi,4*,wind,blade,5438,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & last offense & hit10 & hp70 & hp100>,,attack:2581,skill_1:5688,s1_poison:0,skill_4:3621,team_buff:175,dx:1138,ds:1532
-,120,_
22157,Musashi,4*,wind,blade,6118,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & last offense & hit10 & hp70 & hp100>,95% poison uptime,attack:3832,skill_1:8084,s1_poison:2233,skill_4:4681,team_buff:350,dx:912,ds:2062
11758,_c_Musashi,4*,wind,blade,5438,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & last offense & hit10 & hp70 & hp100>,,attack:2437,skill_1:5141,s1_poison:0,skill_4:1909,team_buff:350,dx:588,ds:1329
-,120,affliction
22296,Musashi,4*,wind,blade,6118,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & last offense & hit10 & hp70 & hp100>,,attack:3871,skill_1:8161,s1_poison:2256,skill_4:4681,team_buff:350,dx:912,ds:2062
15314,_c_Musashi,4*,wind,blade,5438,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & last offense & hit10 & hp70 & hp100>,,attack:2912,skill_1:6141,s1_poison:0,skill_4:3618,team_buff:350,dx:702,ds:1588
-,180,_
21259,Musashi,4*,wind,blade,6118,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & last offense & hit10 & hp70 & hp100>,93% poison uptime,attack:3985,skill_1:8139,s1_poison:2194,skill_4:4650,team_buff:349,dx:599,ds:1340
11368,_c_Musashi,4*,wind,blade,5438,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & last offense & hit10 & hp70 & hp100>,,attack:2566,skill_1:5272,s1_poison:0,skill_4:1904,team_buff:349,dx:391,ds:884
-,180,affliction
21546,Musashi,4*,wind,blade,6118,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & last offense & hit10 & hp70 & hp100>,,attack:4040,skill_1:8283,s1_poison:2226,skill_4:4669,team_buff:349,dx:606,ds:1371
14845,_c_Musashi,4*,wind,blade,5438,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & last offense & hit10 & hp70 & hp100>,,attack:3065,skill_1:6298,s1_poison:0,skill_4:3608,team_buff:349,dx:467,ds:1056
