-,60,_
16665,Musashi,4*,wind,blade,6072,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Lin_You,Weapon,,<0 poison res & last offense & hit10 & hp70 & hp100>,91% poison uptime,attack:3573,skill_1:7443,s1_poison:2046,dx:1720,ds:1880
9204,_c_Musashi,4*,wind,blade,5397,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Lin_You,Weapon,,!<0 poison res & last offense & hit10 & hp70 & hp100>,,attack:2241,skill_1:4644,s1_poison:0,dx:1109,ds:1208
-,60,affliction
16941,Musashi,4*,wind,blade,6072,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Lin_You,Weapon,,<0 poison res & last offense & hit10 & hp70 & hp100>,,attack:3650,skill_1:7595,s1_poison:2093,dx:1720,ds:1880
10995,_c_Musashi,4*,wind,blade,5397,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Lin_You,Weapon,,!<0 poison res & last offense & hit10 & hp70 & hp100>,,attack:2677,skill_1:5548,s1_poison:0,dx:1325,ds:1444
-,120,_
17002,Musashi,4*,wind,blade,6072,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Lin_You,Weapon,,<0 poison res & last offense & hit10 & hp70 & hp100>,95% poison uptime,attack:4004,skill_1:7913,s1_poison:2275,dx:861,ds:1946
9393,_c_Musashi,4*,wind,blade,5397,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Lin_You,Weapon,,!<0 poison res & last offense & hit10 & hp70 & hp100>,,attack:2550,skill_1:5031,s1_poison:0,dx:555,ds:1255
-,120,affliction
17142,Musashi,4*,wind,blade,6072,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Lin_You,Weapon,,<0 poison res & last offense & hit10 & hp70 & hp100>,,attack:4045,skill_1:7989,s1_poison:2298,dx:861,ds:1946
11220,_c_Musashi,4*,wind,blade,5397,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Lin_You,Weapon,,!<0 poison res & last offense & hit10 & hp70 & hp100>,,attack:3046,skill_1:6010,s1_poison:0,dx:663,ds:1499
-,180,_
16497,Musashi,4*,wind,blade,6072,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Lin_You,Weapon,,<0 poison res & last offense & hit10 & hp70 & hp100>,93% poison uptime,attack:4097,skill_1:8199,s1_poison:2160,dx:625,ds:1414
9294,_c_Musashi,4*,wind,blade,5397,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Lin_You,Weapon,,!<0 poison res & last offense & hit10 & hp70 & hp100>,,attack:2639,skill_1:5319,s1_poison:0,dx:409,ds:925
-,180,affliction
16767,Musashi,4*,wind,blade,6072,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Lin_You,Weapon,,<0 poison res & last offense & hit10 & hp70 & hp100>,,attack:4157,skill_1:8362,s1_poison:2194,dx:629,ds:1423
11102,_c_Musashi,4*,wind,blade,5397,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Lin_You,Weapon,,!<0 poison res & last offense & hit10 & hp70 & hp100>,,attack:3153,skill_1:6353,s1_poison:0,dx:489,ds:1105
