-,60,_
21285,Musashi,4*,wind,blade,6118,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & last offense & hit10 & hp70 & hp100>,91% poison uptime,attack:3424,skill_1:7580,s1_poison:1992,skill_4:4657,team_buff:174,dx:1470,ds:1984
11176,_c_Musashi,4*,wind,blade,5438,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & last offense & hit10 & hp70 & hp100>,,attack:2146,skill_1:4733,s1_poison:0,skill_4:1899,team_buff:174,dx:947,ds:1275
-,60,affliction
21562,Musashi,4*,wind,blade,6118,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & last offense & hit10 & hp70 & hp100>,,attack:3502,skill_1:7733,s1_poison:2039,skill_4:4657,team_buff:174,dx:1470,ds:1984
14647,_c_Musashi,4*,wind,blade,5438,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & last offense & hit10 & hp70 & hp100>,,attack:2563,skill_1:5654,s1_poison:0,skill_4:3599,team_buff:174,dx:1132,ds:1523
-,120,_
22040,Musashi,4*,wind,blade,6118,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & last offense & hit10 & hp70 & hp100>,95% poison uptime,attack:3791,skill_1:8050,s1_poison:2223,skill_4:4662,team_buff:348,dx:908,ds:2053
11692,_c_Musashi,4*,wind,blade,5438,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & last offense & hit10 & hp70 & hp100>,,attack:2411,skill_1:5120,s1_poison:0,skill_4:1901,team_buff:348,dx:585,ds:1324
-,120,affliction
22178,Musashi,4*,wind,blade,6118,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & last offense & hit10 & hp70 & hp100>,,attack:3830,skill_1:8127,s1_poison:2247,skill_4:4662,team_buff:348,dx:908,ds:2053
15231,_c_Musashi,4*,wind,blade,5438,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & last offense & hit10 & hp70 & hp100>,,attack:2880,skill_1:6116,s1_poison:0,skill_4:3603,team_buff:348,dx:699,ds:1581
-,180,_
21008,Musashi,4*,wind,blade,6118,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & last offense & hit10 & hp70 & hp100>,93% poison uptime,attack:3935,skill_1:8013,s1_poison:2138,skill_4:4662,team_buff:350,dx:591,ds:1315
11277,_c_Musashi,4*,wind,blade,5438,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & last offense & hit10 & hp70 & hp100>,,attack:2530,skill_1:5232,s1_poison:0,skill_4:1909,team_buff:350,dx:388,ds:865
-,180,affliction
21374,Musashi,4*,wind,blade,6118,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & last offense & hit10 & hp70 & hp100>,,attack:3985,skill_1:8226,s1_poison:2185,skill_4:4682,team_buff:350,dx:602,ds:1341
14740,_c_Musashi,4*,wind,blade,5438,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & last offense & hit10 & hp70 & hp100>,,attack:3022,skill_1:6250,s1_poison:0,skill_4:3618,team_buff:350,dx:464,ds:1033
