-,60,_
13362,Musashi,4*,wind,blade,8027,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2][Eleonora|Dragonyule_Xainfried|Lin_You],<0 poison res & last offense & hit10 & hp70 & hp100>,89% poison uptime,attack:2620,skill_1:5734,s1_poison:1542,skill_3:1578,dx:806,ds:1078
7521,_c_Musashi,4*,wind,blade,5096,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2][Eleonora|Dragonyule_Xainfried|Lin_You],!<0 poison res & last offense & hit10 & hp70 & hp100>,,attack:1565,skill_1:3512,s1_poison:0,skill_3:1113,dx:568,ds:760
-,60,affliction
13927,Musashi,4*,wind,blade,8027,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2][Eleonora|Dragonyule_Xainfried|Lin_You],<0 poison res & last offense & hit10 & hp70 & hp100>,,attack:2715,skill_1:6094,s1_poison:1652,skill_3:1578,dx:806,ds:1078
8984,_c_Musashi,4*,wind,blade,5096,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2][Eleonora|Dragonyule_Xainfried|Lin_You],!<0 poison res & last offense & hit10 & hp70 & hp100>,,attack:1869,skill_1:4196,s1_poison:0,skill_3:1329,dx:679,ds:908
-,120,_
13739,Musashi,4*,wind,blade,8027,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2][Eleonora|Dragonyule_Xainfried|Lin_You],<0 poison res & last offense & hit10 & hp70 & hp100>,94% poison uptime,attack:2731,skill_1:5619,s1_poison:1697,skill_3:1962,dx:530,ds:1197
7764,_c_Musashi,4*,wind,blade,5096,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2][Eleonora|Dragonyule_Xainfried|Lin_You],!<0 poison res & last offense & hit10 & hp70 & hp100>,,attack:1703,skill_1:3523,s1_poison:0,skill_3:1384,dx:353,ds:799
-,120,affliction
14055,Musashi,4*,wind,blade,8027,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2][Eleonora|Dragonyule_Xainfried|Lin_You],<0 poison res & last offense & hit10 & hp70 & hp100>,,attack:2780,skill_1:5823,s1_poison:1760,skill_3:1962,dx:530,ds:1197
9275,_c_Musashi,4*,wind,blade,5096,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2][Eleonora|Dragonyule_Xainfried|Lin_You],!<0 poison res & last offense & hit10 & hp70 & hp100>,,attack:2034,skill_1:4209,s1_poison:0,skill_3:1653,dx:422,ds:954
-,180,_
13336,Musashi,4*,wind,blade,8027,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2][Eleonora|Dragonyule_Xainfried|Lin_You],<0 poison res & last offense & hit10 & hp70 & hp100>,93% poison uptime,attack:2753,skill_1:6075,s1_poison:1684,skill_3:1629,dx:365,ds:826
7502,_c_Musashi,4*,wind,blade,5096,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2][Eleonora|Dragonyule_Xainfried|Lin_You],!<0 poison res & last offense & hit10 & hp70 & hp100>,,attack:1758,skill_1:3820,s1_poison:0,skill_3:1152,dx:235,ds:533
-,180,affliction
13552,Musashi,4*,wind,blade,8027,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2][Eleonora|Dragonyule_Xainfried|Lin_You],<0 poison res & last offense & hit10 & hp70 & hp100>,,attack:2799,skill_1:6188,s1_poison:1713,skill_3:1634,dx:372,ds:842
8961,_c_Musashi,4*,wind,blade,5096,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2][Eleonora|Dragonyule_Xainfried|Lin_You],!<0 poison res & last offense & hit10 & hp70 & hp100>,,attack:2101,skill_1:4563,s1_poison:0,skill_3:1377,dx:281,ds:637
