-,60,_
16321,Musashi,4*,wind,blade,8501,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Lin_You,Weapon,,<0 poison res & last offense & hit10 & hp70 & hp100>,91% poison uptime,attack:3673,skill_1:7589,s1_poison:2091,dx:1417,ds:1548
8795,_c_Musashi,4*,wind,blade,5397,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Lin_You,Weapon,,!<0 poison res & last offense & hit10 & hp70 & hp100>,,attack:2241,skill_1:4644,s1_poison:0,dx:913,ds:995
-,60,affliction
16648,Musashi,4*,wind,blade,8501,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Lin_You,Weapon,,<0 poison res & last offense & hit10 & hp70 & hp100>,,attack:3764,skill_1:7770,s1_poison:2146,dx:1417,ds:1548
10506,_c_Musashi,4*,wind,blade,5397,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Lin_You,Weapon,,!<0 poison res & last offense & hit10 & hp70 & hp100>,,attack:2677,skill_1:5548,s1_poison:0,dx:1091,ds:1189
-,120,_
16652,Musashi,4*,wind,blade,8501,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Lin_You,Weapon,,<0 poison res & last offense & hit10 & hp70 & hp100>,95% poison uptime,attack:4054,skill_1:7986,s1_poison:2297,dx:709,ds:1603
9073,_c_Musashi,4*,wind,blade,5397,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Lin_You,Weapon,,!<0 poison res & last offense & hit10 & hp70 & hp100>,,attack:2550,skill_1:5031,s1_poison:0,dx:457,ds:1033
-,120,affliction
16818,Musashi,4*,wind,blade,8501,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Lin_You,Weapon,,<0 poison res & last offense & hit10 & hp70 & hp100>,,attack:4102,skill_1:8077,s1_poison:2325,dx:709,ds:1603
10838,_c_Musashi,4*,wind,blade,5397,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Lin_You,Weapon,,!<0 poison res & last offense & hit10 & hp70 & hp100>,,attack:3046,skill_1:6010,s1_poison:0,dx:546,ds:1234
-,180,_
16234,Musashi,4*,wind,blade,8501,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Lin_You,Weapon,,<0 poison res & last offense & hit10 & hp70 & hp100>,93% poison uptime,attack:4130,skill_1:8248,s1_poison:2175,dx:515,ds:1164
9058,_c_Musashi,4*,wind,blade,5397,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Lin_You,Weapon,,!<0 poison res & last offense & hit10 & hp70 & hp100>,,attack:2639,skill_1:5319,s1_poison:0,dx:337,ds:762
-,180,affliction
16519,Musashi,4*,wind,blade,8501,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Lin_You,Weapon,,<0 poison res & last offense & hit10 & hp70 & hp100>,,attack:4195,skill_1:8421,s1_poison:2212,dx:518,ds:1171
10821,_c_Musashi,4*,wind,blade,5397,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Lin_You,Weapon,,!<0 poison res & last offense & hit10 & hp70 & hp100>,,attack:3153,skill_1:6353,s1_poison:0,dx:402,ds:910
