-,60,_
16285,Musashi,4*,wind,blade,8482,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Lin_You,Weapon,,<0 poison res & last offense & hit10 & hp70 & hp100>,91% poison uptime,attack:3665,skill_1:7573,s1_poison:2086,dx:1414,ds:1545
8776,_c_Musashi,4*,wind,blade,5385,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Lin_You,Weapon,,!<0 poison res & last offense & hit10 & hp70 & hp100>,,attack:2236,skill_1:4634,s1_poison:0,dx:911,ds:993
-,60,affliction
16612,Musashi,4*,wind,blade,8482,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Lin_You,Weapon,,<0 poison res & last offense & hit10 & hp70 & hp100>,,attack:3756,skill_1:7753,s1_poison:2142,dx:1414,ds:1545
10483,_c_Musashi,4*,wind,blade,5385,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Lin_You,Weapon,,!<0 poison res & last offense & hit10 & hp70 & hp100>,,attack:2671,skill_1:5535,s1_poison:0,dx:1089,ds:1186
-,120,_
16615,Musashi,4*,wind,blade,8482,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Lin_You,Weapon,,<0 poison res & last offense & hit10 & hp70 & hp100>,95% poison uptime,attack:4046,skill_1:7968,s1_poison:2292,dx:707,ds:1599
9053,_c_Musashi,4*,wind,blade,5385,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Lin_You,Weapon,,!<0 poison res & last offense & hit10 & hp70 & hp100>,,attack:2545,skill_1:5020,s1_poison:0,dx:456,ds:1031
-,120,affliction
16781,Musashi,4*,wind,blade,8482,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Lin_You,Weapon,,<0 poison res & last offense & hit10 & hp70 & hp100>,,attack:4093,skill_1:8059,s1_poison:2320,dx:707,ds:1599
10815,_c_Musashi,4*,wind,blade,5385,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Lin_You,Weapon,,!<0 poison res & last offense & hit10 & hp70 & hp100>,,attack:3040,skill_1:5996,s1_poison:0,dx:545,ds:1232
-,180,_
16198,Musashi,4*,wind,blade,8482,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Lin_You,Weapon,,<0 poison res & last offense & hit10 & hp70 & hp100>,93% poison uptime,attack:4121,skill_1:8230,s1_poison:2170,dx:514,ds:1162
9038,_c_Musashi,4*,wind,blade,5385,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Lin_You,Weapon,,!<0 poison res & last offense & hit10 & hp70 & hp100>,,attack:2634,skill_1:5307,s1_poison:0,dx:336,ds:760
-,180,affliction
16483,Musashi,4*,wind,blade,8482,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Lin_You,Weapon,,<0 poison res & last offense & hit10 & hp70 & hp100>,,attack:4185,skill_1:8402,s1_poison:2207,dx:517,ds:1169
10797,_c_Musashi,4*,wind,blade,5385,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Lin_You,Weapon,,!<0 poison res & last offense & hit10 & hp70 & hp100>,,attack:3146,skill_1:6340,s1_poison:0,dx:401,ds:908
