-,60,_
16029,Musashi,4*,wind,blade,6072,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Lin_You,Weapon,,<0 poison res & last offense & hit10 & hp70 & hp100>,91% poison uptime,attack:3573,skill_1:7443,s1_poison:2046,dx:1417,ds:1548
8795,_c_Musashi,4*,wind,blade,5397,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Lin_You,Weapon,,!<0 poison res & last offense & hit10 & hp70 & hp100>,,attack:2241,skill_1:4644,s1_poison:0,dx:913,ds:995
-,60,affliction
16305,Musashi,4*,wind,blade,6072,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Lin_You,Weapon,,<0 poison res & last offense & hit10 & hp70 & hp100>,,attack:3650,skill_1:7595,s1_poison:2093,dx:1417,ds:1548
10506,_c_Musashi,4*,wind,blade,5397,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Lin_You,Weapon,,!<0 poison res & last offense & hit10 & hp70 & hp100>,,attack:2677,skill_1:5548,s1_poison:0,dx:1091,ds:1189
-,120,_
16506,Musashi,4*,wind,blade,6072,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Lin_You,Weapon,,<0 poison res & last offense & hit10 & hp70 & hp100>,95% poison uptime,attack:4004,skill_1:7913,s1_poison:2275,dx:709,ds:1603
9073,_c_Musashi,4*,wind,blade,5397,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Lin_You,Weapon,,!<0 poison res & last offense & hit10 & hp70 & hp100>,,attack:2550,skill_1:5031,s1_poison:0,dx:457,ds:1033
-,120,affliction
16646,Musashi,4*,wind,blade,6072,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Lin_You,Weapon,,<0 poison res & last offense & hit10 & hp70 & hp100>,,attack:4045,skill_1:7989,s1_poison:2298,dx:709,ds:1603
10838,_c_Musashi,4*,wind,blade,5397,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Lin_You,Weapon,,!<0 poison res & last offense & hit10 & hp70 & hp100>,,attack:3046,skill_1:6010,s1_poison:0,dx:546,ds:1234
-,180,_
16137,Musashi,4*,wind,blade,6072,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Lin_You,Weapon,,<0 poison res & last offense & hit10 & hp70 & hp100>,93% poison uptime,attack:4097,skill_1:8199,s1_poison:2160,dx:515,ds:1164
9058,_c_Musashi,4*,wind,blade,5397,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Lin_You,Weapon,,!<0 poison res & last offense & hit10 & hp70 & hp100>,,attack:2639,skill_1:5319,s1_poison:0,dx:337,ds:762
-,180,affliction
16405,Musashi,4*,wind,blade,6072,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Lin_You,Weapon,,<0 poison res & last offense & hit10 & hp70 & hp100>,,attack:4157,skill_1:8362,s1_poison:2194,dx:518,ds:1171
10821,_c_Musashi,4*,wind,blade,5397,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Lin_You,Weapon,,!<0 poison res & last offense & hit10 & hp70 & hp100>,,attack:3153,skill_1:6353,s1_poison:0,dx:402,ds:910
