-,60,_
21127,Musashi,4*,wind,blade,6072,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & last offense & hit10 & hp70 & hp100>,91% poison uptime,attack:3399,skill_1:7523,s1_poison:1977,skill_4:4622,team_buff:174,dx:1459,ds:1969
11094,_c_Musashi,4*,wind,blade,5397,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & last offense & hit10 & hp70 & hp100>,,attack:2129,skill_1:4697,s1_poison:0,skill_4:1885,team_buff:174,dx:940,ds:1265
-,60,affliction
21401,Musashi,4*,wind,blade,6072,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & last offense & hit10 & hp70 & hp100>,,attack:3475,skill_1:7675,s1_poison:2024,skill_4:4622,team_buff:174,dx:1459,ds:1969
14538,_c_Musashi,4*,wind,blade,5397,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & last offense & hit10 & hp70 & hp100>,,attack:2544,skill_1:5611,s1_poison:0,skill_4:3572,team_buff:174,dx:1123,ds:1512
-,120,_
21877,Musashi,4*,wind,blade,6072,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & last offense & hit10 & hp70 & hp100>,95% poison uptime,attack:3762,skill_1:7990,s1_poison:2207,skill_4:4627,team_buff:348,dx:901,ds:2038
11607,_c_Musashi,4*,wind,blade,5397,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & last offense & hit10 & hp70 & hp100>,,attack:2393,skill_1:5081,s1_poison:0,skill_4:1887,team_buff:348,dx:581,ds:1314
-,120,affliction
22014,Musashi,4*,wind,blade,6072,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & last offense & hit10 & hp70 & hp100>,,attack:3801,skill_1:8066,s1_poison:2230,skill_4:4627,team_buff:348,dx:901,ds:2038
15119,_c_Musashi,4*,wind,blade,5397,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & last offense & hit10 & hp70 & hp100>,,attack:2858,skill_1:6070,s1_poison:0,skill_4:3576,team_buff:348,dx:694,ds:1570
-,180,_
20853,Musashi,4*,wind,blade,6072,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & last offense & hit10 & hp70 & hp100>,93% poison uptime,attack:3905,skill_1:7953,s1_poison:2122,skill_4:4627,team_buff:350,dx:586,ds:1305
11195,_c_Musashi,4*,wind,blade,5397,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & last offense & hit10 & hp70 & hp100>,,attack:2511,skill_1:5193,s1_poison:0,skill_4:1895,team_buff:350,dx:385,ds:858
-,180,affliction
21216,Musashi,4*,wind,blade,6072,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & last offense & hit10 & hp70 & hp100>,,attack:3956,skill_1:8164,s1_poison:2168,skill_4:4646,team_buff:350,dx:598,ds:1331
14632,_c_Musashi,4*,wind,blade,5397,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & last offense & hit10 & hp70 & hp100>,,attack:3000,skill_1:6203,s1_poison:0,skill_4:3591,team_buff:350,dx:460,ds:1025
