-,60,_
21172,Musashi,4*,wind,blade,6072,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & last offense & hit10 & hp70 & hp100>,91% poison uptime,attack:3416,skill_1:7563,s1_poison:1922,skill_4:4647,team_buff:175,dx:1467,ds:1979
11152,_c_Musashi,4*,wind,blade,5397,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & last offense & hit10 & hp70 & hp100>,,attack:2141,skill_1:4722,s1_poison:0,skill_4:1895,team_buff:175,dx:945,ds:1272
-,60,affliction
21449,Musashi,4*,wind,blade,6072,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & last offense & hit10 & hp70 & hp100>,,attack:3493,skill_1:7715,s1_poison:1969,skill_4:4647,team_buff:175,dx:1467,ds:1979
14615,_c_Musashi,4*,wind,blade,5397,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & last offense & hit10 & hp70 & hp100>,,attack:2557,skill_1:5641,s1_poison:0,skill_4:3591,team_buff:175,dx:1129,ds:1520
-,120,_
21534,Musashi,4*,wind,blade,6072,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & last offense & hit10 & hp70 & hp100>,95% poison uptime,attack:3745,skill_1:7769,s1_poison:2123,skill_4:4615,team_buff:347,dx:899,ds:2032
11528,_c_Musashi,4*,wind,blade,5397,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & last offense & hit10 & hp70 & hp100>,,attack:2384,skill_1:5022,s1_poison:0,skill_4:1882,team_buff:347,dx:580,ds:1310
-,120,affliction
21836,Musashi,4*,wind,blade,6072,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & last offense & hit10 & hp70 & hp100>,,attack:3787,skill_1:7980,s1_poison:2172,skill_4:4615,team_buff:347,dx:899,ds:2032
15022,_c_Musashi,4*,wind,blade,5397,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & last offense & hit10 & hp70 & hp100>,,attack:2848,skill_1:5999,s1_poison:0,skill_4:3566,team_buff:347,dx:692,ds:1565
-,180,_
20824,Musashi,4*,wind,blade,6072,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & last offense & hit10 & hp70 & hp100>,93% poison uptime,attack:3883,skill_1:7950,s1_poison:2122,skill_4:4626,team_buff:350,dx:586,ds:1305
11178,_c_Musashi,4*,wind,blade,5397,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & last offense & hit10 & hp70 & hp100>,,attack:2498,skill_1:5191,s1_poison:0,skill_4:1894,team_buff:350,dx:385,ds:858
-,180,affliction
21189,Musashi,4*,wind,blade,6072,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & last offense & hit10 & hp70 & hp100>,,attack:3935,skill_1:8161,s1_poison:2167,skill_4:4645,team_buff:350,dx:598,ds:1331
14612,_c_Musashi,4*,wind,blade,5397,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & last offense & hit10 & hp70 & hp100>,,attack:2984,skill_1:6201,s1_poison:0,skill_4:3589,team_buff:350,dx:460,ds:1025
