-,60,_
15591,Musashi,4*,wind,blade,8482,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito][Eleonora|Dragonyule_Xainfried|Lin_You],<0 poison res & last offense & hit10 & hp70 & hp100>,91% poison uptime,attack:3427,skill_1:7237,s1_poison:1985,dx:1405,ds:1535
8582,_c_Musashi,4*,wind,blade,5385,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito][Eleonora|Dragonyule_Xainfried|Lin_You],!<0 poison res & last offense & hit10 & hp70 & hp100>,,attack:2084,skill_1:4604,s1_poison:0,dx:906,ds:987
-,60,affliction
15909,Musashi,4*,wind,blade,8482,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito][Eleonora|Dragonyule_Xainfried|Lin_You],<0 poison res & last offense & hit10 & hp70 & hp100>,,attack:3511,skill_1:7416,s1_poison:2040,dx:1405,ds:1535
10252,_c_Musashi,4*,wind,blade,5385,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito][Eleonora|Dragonyule_Xainfried|Lin_You],!<0 poison res & last offense & hit10 & hp70 & hp100>,,attack:2489,skill_1:5500,s1_poison:0,dx:1082,ds:1179
-,120,_
16064,Musashi,4*,wind,blade,8482,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito][Eleonora|Dragonyule_Xainfried|Lin_You],<0 poison res & last offense & hit10 & hp70 & hp100>,95% poison uptime,attack:3728,skill_1:7825,s1_poison:2202,dx:707,ds:1599
8849,_c_Musashi,4*,wind,blade,5385,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito][Eleonora|Dragonyule_Xainfried|Lin_You],!<0 poison res & last offense & hit10 & hp70 & hp100>,,attack:2340,skill_1:5020,s1_poison:0,dx:456,ds:1031
-,120,affliction
16225,Musashi,4*,wind,blade,8482,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito][Eleonora|Dragonyule_Xainfried|Lin_You],<0 poison res & last offense & hit10 & hp70 & hp100>,,attack:3772,skill_1:7915,s1_poison:2229,dx:707,ds:1599
10571,_c_Musashi,4*,wind,blade,5385,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito][Eleonora|Dragonyule_Xainfried|Lin_You],!<0 poison res & last offense & hit10 & hp70 & hp100>,,attack:2795,skill_1:5997,s1_poison:0,dx:545,ds:1232
-,180,_
15584,Musashi,4*,wind,blade,8482,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito][Eleonora|Dragonyule_Xainfried|Lin_You],<0 poison res & last offense & hit10 & hp70 & hp100>,93% poison uptime,attack:3827,skill_1:8118,s1_poison:2140,dx:459,ds:1038
8798,_c_Musashi,4*,wind,blade,5385,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito][Eleonora|Dragonyule_Xainfried|Lin_You],!<0 poison res & last offense & hit10 & hp70 & hp100>,,attack:2445,skill_1:5364,s1_poison:0,dx:303,ds:684
-,180,affliction
16014,Musashi,4*,wind,blade,8482,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito][Eleonora|Dragonyule_Xainfried|Lin_You],<0 poison res & last offense & hit10 & hp70 & hp100>,,attack:3888,skill_1:8386,s1_poison:2207,dx:469,ds:1062
10510,_c_Musashi,4*,wind,blade,5385,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito][Eleonora|Dragonyule_Xainfried|Lin_You],!<0 poison res & last offense & hit10 & hp70 & hp100>,,attack:2921,skill_1:6408,s1_poison:0,dx:362,ds:818
