-,60,_
17298,Yachiyo,4*,light,blade,7134,Mega_Friends,Spirit_of_the_Season,Daikokuten,HDT2,Malora,Dagger,Peony,Weapon,Ranzal,<0 paralysis res & hit15 & hp100>,25% poison uptime; 73% paralysis uptime,attack:3505,force_strike:86,fs_boost:649,skill_1:3557,s1_paralysis:604,skill_3:930,skill_4:844,s4_poison:157,team_buff:664,dx:5258,ds:1039
9676,_c_Yachiyo,4*,light,blade,6504,Mega_Friends,Spirit_of_the_Season,Daikokuten,HDT2,Malora,Dagger,Peony,Weapon,Ranzal,!<0 paralysis res & hit15 & hp100>,25% poison uptime,attack:2059,force_strike:42,fs_boost:320,skill_1:1863,s1_paralysis:0,skill_3:459,skill_4:671,s4_poison:125,team_buff:664,dx:2955,ds:513
-,60,affliction
21969,Yachiyo,4*,light,blade,7134,Mega_Friends,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Weapon,Ranzal,<0 paralysis res & hit15 & hp100>,18% poison uptime,attack:4398,force_strike:200,fs_boost:1503,skill_1:4048,s1_paralysis:613,skill_3:1091,skill_4:1555,s4_poison:174,team_buff:666,dx:6515,ds:1200
14556,_c_Yachiyo,4*,light,blade,6504,Mega_Friends,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Weapon,Ranzal,!<0 paralysis res & hit15 & hp100>,18% poison uptime,attack:3105,force_strike:126,fs_boost:951,skill_1:2766,s1_paralysis:0,skill_3:681,skill_4:996,s4_poison:111,team_buff:666,dx:4387,ds:761
-,120,_
18740,Yachiyo,4*,light,blade,7134,Mega_Friends,Spirit_of_the_Season,Daikokuten,HDT2,Malora,Dagger,Peony,Weapon,Ranzal,<0 paralysis res & hit15 & hp100>,25% poison uptime; 86% paralysis uptime,attack:4169,force_strike:257,fs_boost:1934,skill_1:4195,s1_paralysis:867,skill_3:1848,skill_4:1364,s4_poison:255,team_buff:333,dx:2620,ds:894
9697,_c_Yachiyo,4*,light,blade,6504,Mega_Friends,Spirit_of_the_Season,Daikokuten,HDT2,Malora,Dagger,Peony,Weapon,Ranzal,!<0 paralysis res & hit15 & hp100>,25% poison uptime,attack:2167,force_strike:128,fs_boost:964,skill_1:2056,s1_paralysis:0,skill_3:921,skill_4:673,s4_poison:125,team_buff:333,dx:1810,ds:514
-,120,affliction
20910,Yachiyo,4*,light,blade,7134,Mega_Friends,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Weapon,Ranzal,<0 paralysis res & hit15 & hp100>,25% poison uptime,attack:4816,force_strike:286,fs_boost:2147,skill_1:4532,s1_paralysis:712,skill_3:1575,skill_4:1525,s4_poison:285,team_buff:331,dx:3608,ds:1087
13877,_c_Yachiyo,4*,light,blade,6504,Mega_Friends,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Weapon,Ranzal,!<0 paralysis res & hit15 & hp100>,25% poison uptime,attack:3275,force_strike:189,fs_boost:1422,skill_1:3031,s1_paralysis:0,skill_3:1019,skill_4:993,s4_poison:185,team_buff:331,dx:2668,ds:759
-,180,_
18555,Yachiyo,4*,light,blade,7134,Mega_Friends,Spirit_of_the_Season,Daikokuten,HDT2,Malora,Dagger,Peony,Weapon,Ranzal,<0 paralysis res & hit15 & hp100>,33% poison uptime; 82% paralysis uptime,attack:4067,force_strike:249,fs_boost:1872,skill_1:4256,s1_paralysis:814,skill_3:1212,skill_4:1747,s4_poison:326,team_buff:443,dx:2962,ds:601
9793,_c_Yachiyo,4*,light,blade,6504,Mega_Friends,Spirit_of_the_Season,Daikokuten,HDT2,Malora,Dagger,Peony,Weapon,Ranzal,!<0 paralysis res & hit15 & hp100>,33% poison uptime,attack:2156,force_strike:128,fs_boost:962,skill_1:2112,s1_paralysis:0,skill_3:612,skill_4:895,s4_poison:167,team_buff:443,dx:1971,ds:342
-,180,affliction
20053,Yachiyo,4*,light,blade,7134,Mega_Friends,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Weapon,Ranzal,<0 paralysis res & hit15 & hp100>,25% poison uptime,attack:4790,force_strike:251,fs_boost:1888,skill_1:4379,s1_paralysis:652,skill_3:1378,skill_4:1420,s4_poison:265,team_buff:443,dx:3859,ds:722
13627,_c_Yachiyo,4*,light,blade,6504,Mega_Friends,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Weapon,Ranzal,!<0 paralysis res & hit15 & hp100>,25% poison uptime,attack:3289,force_strike:168,fs_boost:1266,skill_1:2944,s1_paralysis:0,skill_3:907,skill_4:994,s4_poison:185,team_buff:443,dx:2919,ds:506
