-,60,_
17429,Yachiyo,4*,light,blade,7190,Mega_Friends,Spirit_of_the_Season,Daikokuten,HDT2,Malora,Dagger,Peony,Weapon,Ranzal,<0 paralysis res & hit15 & hp100>,25% poison uptime; 73% paralysis uptime,attack:3532,force_strike:87,fs_boost:654,skill_1:3585,s1_paralysis:609,skill_3:937,skill_4:851,s4_poison:159,team_buff:664,dx:5299,ds:1047
9747,_c_Yachiyo,4*,light,blade,6555,Mega_Friends,Spirit_of_the_Season,Daikokuten,HDT2,Malora,Dagger,Peony,Weapon,Ranzal,!<0 paralysis res & hit15 & hp100>,25% poison uptime,attack:2075,force_strike:43,fs_boost:323,skill_1:1877,s1_paralysis:0,skill_3:462,skill_4:676,s4_poison:126,team_buff:664,dx:2978,ds:517
-,60,affliction
22136,Yachiyo,4*,light,blade,7190,Mega_Friends,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Weapon,Ranzal,<0 paralysis res & hit15 & hp100>,18% poison uptime,attack:4432,force_strike:202,fs_boost:1515,skill_1:4080,s1_paralysis:618,skill_3:1100,skill_4:1567,s4_poison:175,team_buff:666,dx:6566,ds:1210
14666,_c_Yachiyo,4*,light,blade,6555,Mega_Friends,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Weapon,Ranzal,!<0 paralysis res & hit15 & hp100>,18% poison uptime,attack:3129,force_strike:127,fs_boost:959,skill_1:2787,s1_paralysis:0,skill_3:687,skill_4:1004,s4_poison:112,team_buff:666,dx:4422,ds:767
-,120,_
18885,Yachiyo,4*,light,blade,7190,Mega_Friends,Spirit_of_the_Season,Daikokuten,HDT2,Malora,Dagger,Peony,Weapon,Ranzal,<0 paralysis res & hit15 & hp100>,25% poison uptime; 86% paralysis uptime,attack:4201,force_strike:259,fs_boost:1949,skill_1:4228,s1_paralysis:874,skill_3:1862,skill_4:1375,s4_poison:257,team_buff:333,dx:2641,ds:901
9770,_c_Yachiyo,4*,light,blade,6555,Mega_Friends,Spirit_of_the_Season,Daikokuten,HDT2,Malora,Dagger,Peony,Weapon,Ranzal,!<0 paralysis res & hit15 & hp100>,25% poison uptime,attack:2184,force_strike:129,fs_boost:972,skill_1:2072,s1_paralysis:0,skill_3:929,skill_4:679,s4_poison:126,team_buff:333,dx:1824,ds:519
-,120,affliction
21071,Yachiyo,4*,light,blade,7190,Mega_Friends,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Weapon,Ranzal,<0 paralysis res & hit15 & hp100>,25% poison uptime,attack:4854,force_strike:288,fs_boost:2164,skill_1:4567,s1_paralysis:718,skill_3:1587,skill_4:1537,s4_poison:287,team_buff:331,dx:3636,ds:1096
13984,_c_Yachiyo,4*,light,blade,6555,Mega_Friends,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Weapon,Ranzal,!<0 paralysis res & hit15 & hp100>,25% poison uptime,attack:3301,force_strike:191,fs_boost:1433,skill_1:3055,s1_paralysis:0,skill_3:1027,skill_4:1001,s4_poison:187,team_buff:331,dx:2689,ds:765
-,180,_
18697,Yachiyo,4*,light,blade,7190,Mega_Friends,Spirit_of_the_Season,Daikokuten,HDT2,Malora,Dagger,Peony,Weapon,Ranzal,<0 paralysis res & hit15 & hp100>,33% poison uptime; 82% paralysis uptime,attack:4099,force_strike:251,fs_boost:1887,skill_1:4290,s1_paralysis:820,skill_3:1222,skill_4:1761,s4_poison:329,team_buff:443,dx:2986,ds:605
9866,_c_Yachiyo,4*,light,blade,6555,Mega_Friends,Spirit_of_the_Season,Daikokuten,HDT2,Malora,Dagger,Peony,Weapon,Ranzal,!<0 paralysis res & hit15 & hp100>,33% poison uptime,attack:2173,force_strike:129,fs_boost:969,skill_1:2129,s1_paralysis:0,skill_3:617,skill_4:902,s4_poison:168,team_buff:443,dx:1986,ds:345
-,180,affliction
20207,Yachiyo,4*,light,blade,7190,Mega_Friends,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Weapon,Ranzal,<0 paralysis res & hit15 & hp100>,25% poison uptime,attack:4828,force_strike:253,fs_boost:1903,skill_1:4413,s1_paralysis:658,skill_3:1389,skill_4:1431,s4_poison:267,team_buff:443,dx:3889,ds:728
13731,_c_Yachiyo,4*,light,blade,6555,Mega_Friends,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Weapon,Ranzal,!<0 paralysis res & hit15 & hp100>,25% poison uptime,attack:3315,force_strike:170,fs_boost:1276,skill_1:2967,s1_paralysis:0,skill_3:914,skill_4:1002,s4_poison:187,team_buff:443,dx:2942,ds:510
