-,60,_
18529,Yachiyo,4*,light,blade,7134,Mega_Friends,Spirit_of_the_Season,Daikokuten,HDT2,Malora,Dagger,Peony,Weapon,,<0 paralysis res & hit15 & hp100>,77% paralysis uptime,attack:3649,force_strike:226,fs_boost:1697,skill_1:3549,s1_paralysis:603,skill_3:1856,team_buff:662,dx:5246,ds:1037
10105,_c_Yachiyo,4*,light,blade,6504,Mega_Friends,Spirit_of_the_Season,Daikokuten,HDT2,Malora,Dagger,Peony,Weapon,,!<0 paralysis res & hit15 & hp100>,,attack:2117,force_strike:127,fs_boost:959,skill_1:1859,s1_paralysis:0,skill_3:916,team_buff:662,dx:2948,ds:512
-,60,affliction
20382,Yachiyo,4*,light,blade,7134,Mega_Friends,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Weapon,,<0 paralysis res & hit15 & hp100>,,attack:4479,force_strike:199,fs_boost:1499,skill_1:4089,s1_paralysis:665,skill_3:1088,team_buff:664,dx:6497,ds:1197
13474,_c_Yachiyo,4*,light,blade,6504,Mega_Friends,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Weapon,,!<0 paralysis res & hit15 & hp100>,,attack:3160,force_strike:126,fs_boost:948,skill_1:2758,s1_paralysis:0,skill_3:680,team_buff:664,dx:4375,ds:759
-,120,_
18188,Yachiyo,4*,light,blade,7134,Mega_Friends,Spirit_of_the_Season,Daikokuten,HDT2,Malora,Dagger,Peony,Weapon,,<0 paralysis res & hit15 & hp100>,85% paralysis uptime,attack:4086,force_strike:284,fs_boost:2132,skill_1:4173,s1_paralysis:862,skill_3:1838,team_buff:331,dx:3520,ds:957
9328,_c_Yachiyo,4*,light,blade,6504,Mega_Friends,Spirit_of_the_Season,Daikokuten,HDT2,Malora,Dagger,Peony,Weapon,,!<0 paralysis res & hit15 & hp100>,,attack:2182,force_strike:149,fs_boost:1119,skill_1:2045,s1_paralysis:0,skill_3:916,team_buff:331,dx:2070,ds:512
-,120,affliction
19805,Yachiyo,4*,light,blade,7134,Mega_Friends,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Weapon,,<0 paralysis res & hit15 & hp100>,,attack:4921,force_strike:292,fs_boost:2191,skill_1:4583,s1_paralysis:743,skill_3:1583,team_buff:333,dx:4103,ds:1052
13198,_c_Yachiyo,4*,light,blade,6504,Mega_Friends,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Weapon,,!<0 paralysis res & hit15 & hp100>,,attack:3341,force_strike:190,fs_boost:1427,skill_1:3042,s1_paralysis:0,skill_3:1022,team_buff:333,dx:3078,ds:761
-,180,_
17790,Yachiyo,4*,light,blade,7134,Mega_Friends,Spirit_of_the_Season,Daikokuten,HDT2,Malora,Dagger,Peony,Weapon,,<0 paralysis res & hit15 & hp100>,81% paralysis uptime,attack:4100,force_strike:293,fs_boost:2203,skill_1:4458,s1_paralysis:818,skill_3:1776,team_buff:442,dx:3077,ds:618
9438,_c_Yachiyo,4*,light,blade,6504,Mega_Friends,Spirit_of_the_Season,Daikokuten,HDT2,Malora,Dagger,Peony,Weapon,,!<0 paralysis res & hit15 & hp100>,,attack:2199,force_strike:156,fs_boost:1174,skill_1:2235,s1_paralysis:0,skill_3:918,team_buff:442,dx:1969,ds:342
-,180,affliction
19189,Yachiyo,4*,light,blade,7134,Mega_Friends,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Weapon,,<0 paralysis res & hit15 & hp100>,,attack:5001,force_strike:286,fs_boost:2147,skill_1:4664,s1_paralysis:683,skill_3:1380,team_buff:443,dx:3873,ds:707
12955,_c_Yachiyo,4*,light,blade,6504,Mega_Friends,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Weapon,,!<0 paralysis res & hit15 & hp100>,,attack:3426,force_strike:190,fs_boost:1425,skill_1:3131,s1_paralysis:0,skill_3:908,team_buff:443,dx:2921,ds:507
