-,60,_
23152,Yachiyo,4*,light,blade,7379,Resounding_Rendition,Spirit_of_the_Season,Gala_Thor,Agito1,Lucretia,Malora,Peony,Weapon,Ranzal,<0 paralysis res & hp70 & hp100>,25% poison uptime; 71% paralysis uptime,attack:4622,force_strike:152,fs_boost:1144,skill_1:4884,s1_paralysis:842,skill_4:1828,s4_poison:341,team_energy:415,dx:5366,ds:3553
15712,_c_Yachiyo,4*,light,blade,6708,Resounding_Rendition,Spirit_of_the_Season,Gala_Thor,Agito1,Lucretia,Malora,Peony,Weapon,Ranzal,!<0 paralysis res & hp70 & hp100>,25% poison uptime,attack:2761,force_strike:84,fs_boost:635,skill_1:2780,s1_paralysis:0,skill_4:1608,s4_poison:300,team_energy:415,dx:3997,ds:3126
-,60,affliction
29799,Yachiyo,4*,light,blade,7379,Resounding_Rendition,Spirit_of_the_Season,Gala_Thor,Agito1,Sharena,Lucretia,Peony,Weapon,Ranzal,<0 paralysis res & hp70 & hp100>,17% poison uptime,attack:5446,force_strike:178,fs_boost:1340,skill_1:6410,s1_paralysis:1001,skill_4:2127,s4_poison:238,team_energy:416,dx:7365,ds:5273
22742,_c_Yachiyo,4*,light,blade,6708,Resounding_Rendition,Spirit_of_the_Season,Gala_Thor,Agito1,Sharena,Lucretia,Peony,Weapon,Ranzal,!<0 paralysis res & hp70 & hp100>,17% poison uptime,attack:4138,force_strike:129,fs_boost:969,skill_1:4764,s1_paralysis:0,skill_4:1547,s4_poison:173,team_energy:416,dx:5961,ds:4640
-,120,_
25069,Yachiyo,4*,light,blade,7379,Resounding_Rendition,Spirit_of_the_Season,Gala_Thor,Agito1,Lucretia,Malora,Peony,Weapon,Ranzal,<0 paralysis res & hp70 & hp100>,33% poison uptime; 85% paralysis uptime,attack:5182,force_strike:195,fs_boost:1467,skill_1:7224,s1_paralysis:1431,skill_4:3270,s4_poison:543,team_energy:208,dx:3871,ds:1674
13998,_c_Yachiyo,4*,light,blade,6708,Resounding_Rendition,Spirit_of_the_Season,Gala_Thor,Agito1,Lucretia,Malora,Peony,Weapon,Ranzal,!<0 paralysis res & hp70 & hp100>,33% poison uptime,attack:3048,force_strike:109,fs_boost:820,skill_1:3954,s1_paralysis:0,skill_4:2138,s4_poison:360,team_energy:208,dx:2313,ds:1046
-,120,affliction
27743,Yachiyo,4*,light,blade,7379,Resounding_Rendition,Spirit_of_the_Season,Gala_Thor,Agito1,Sharena,Lucretia,Peony,Weapon,Ranzal,<0 paralysis res & hp70 & hp100>,25% poison uptime,attack:6436,force_strike:211,fs_boost:1589,skill_1:8065,s1_paralysis:1263,skill_4:2753,s4_poison:514,team_energy:208,dx:4060,ds:2639
20558,_c_Yachiyo,4*,light,blade,6708,Resounding_Rendition,Spirit_of_the_Season,Gala_Thor,Agito1,Sharena,Lucretia,Peony,Weapon,Ranzal,!<0 paralysis res & hp70 & hp100>,25% poison uptime,attack:4867,force_strike:162,fs_boost:1220,skill_1:5970,s1_paralysis:0,skill_4:2110,s4_poison:394,team_energy:208,dx:3301,ds:2322
-,180,_
24462,Yachiyo,4*,light,blade,7379,Resounding_Rendition,Spirit_of_the_Season,Gala_Thor,Agito1,Lucretia,Malora,Peony,Weapon,Ranzal,<0 paralysis res & hp70 & hp100>,33% poison uptime; 85% paralysis uptime,attack:5493,force_strike:221,fs_boost:1662,skill_1:7608,s1_paralysis:1395,skill_4:2832,s4_poison:529,team_energy:138,dx:3393,ds:1186
14158,_c_Yachiyo,4*,light,blade,6708,Resounding_Rendition,Spirit_of_the_Season,Gala_Thor,Agito1,Lucretia,Malora,Peony,Weapon,Ranzal,!<0 paralysis res & hp70 & hp100>,33% poison uptime,attack:3204,force_strike:129,fs_boost:970,skill_1:4331,s1_paralysis:0,skill_4:1630,s4_poison:304,team_energy:138,dx:2404,ds:1043
-,180,affliction
30116,Yachiyo,4*,light,blade,7379,Resounding_Rendition,Spirit_of_the_Season,Gala_Thor,Agito1,Sharena,Lucretia,Peony,Weapon,Ranzal,<0 paralysis res & hp70 & hp100>,33% poison uptime,attack:6260,force_strike:197,fs_boost:1479,skill_1:7404,s1_paralysis:1095,skill_4:3138,s4_poison:586,team_energy:277,dx:4718,ds:4958
23024,_c_Yachiyo,4*,light,blade,6708,Resounding_Rendition,Spirit_of_the_Season,Gala_Thor,Agito1,Sharena,Lucretia,Peony,Weapon,Ranzal,!<0 paralysis res & hp70 & hp100>,33% poison uptime,attack:4789,force_strike:151,fs_boost:1139,skill_1:5549,s1_paralysis:0,skill_4:2400,s4_poison:448,team_energy:277,dx:3852,ds:4414
