-,60,_
17541,Yachiyo,4*,light,blade,7061,[Mega_Friends+Spirit_of_the_Season][Daikokuten][HDT2][Malora|Dagger|Halloween_Elisanne],<0 paralysis res & hit10 & hit15 & hp100>,74% paralysis uptime,attack:2440,force_strike:137,fs_boost:1027,skill_1:2583,s1_paralysis:514,skill_3:903,team_buff:663,dx:7609,ds:1662
8865,_c_Yachiyo,4*,light,blade,6438,[Mega_Friends+Spirit_of_the_Season][Daikokuten][HDT2][Malora|Dagger|Halloween_Elisanne],!<0 paralysis res & hit10 & hit15 & hp100>,,attack:1375,force_strike:74,fs_boost:559,skill_1:1300,s1_paralysis:0,skill_3:400,team_buff:663,dx:3754,ds:737
-,60,affliction
18680,Yachiyo,4*,light,blade,7061,[Mega_Friends+Spirit_of_the_Season][Daikokuten][HDT2][Malora|Dagger|Halloween_Elisanne],<0 paralysis res & hit10 & hit15 & hp100>,,attack:2773,force_strike:158,fs_boost:1186,skill_1:2756,s1_paralysis:593,skill_3:903,team_buff:663,dx:7983,ds:1662
12145,_c_Yachiyo,4*,light,blade,6438,[Mega_Friends+Spirit_of_the_Season][Daikokuten][HDT2][Malora|Dagger|Halloween_Elisanne],!<0 paralysis res & hit10 & hit15 & hp100>,,attack:1925,force_strike:104,fs_boost:782,skill_1:1820,s1_paralysis:0,skill_3:560,team_buff:663,dx:5256,ds:1032
-,120,_
15203,Yachiyo,4*,light,blade,7061,[Mega_Friends+Spirit_of_the_Season][Daikokuten][HDT2][Malora|Dagger|Halloween_Elisanne],<0 paralysis res & hit10 & hit15 & hp100>,77% paralysis uptime,attack:3497,force_strike:211,fs_boost:1582,skill_1:3499,s1_paralysis:670,skill_3:1361,team_buff:333,dx:3310,ds:737
7549,_c_Yachiyo,4*,light,blade,6438,[Mega_Friends+Spirit_of_the_Season][Daikokuten][HDT2][Malora|Dagger|Halloween_Elisanne],!<0 paralysis res & hit10 & hit15 & hp100>,,attack:1680,force_strike:93,fs_boost:702,skill_1:1632,s1_paralysis:0,skill_3:603,team_buff:333,dx:2132,ds:370
-,120,affliction
16460,Yachiyo,4*,light,blade,7061,[Mega_Friends+Spirit_of_the_Season][Daikokuten][HDT2][Malora|Dagger|Halloween_Elisanne],<0 paralysis res & hit10 & hit15 & hp100>,,attack:3633,force_strike:211,fs_boost:1582,skill_1:3635,s1_paralysis:710,skill_3:1361,team_buff:333,dx:4255,ds:737
10436,_c_Yachiyo,4*,light,blade,6438,[Mega_Friends+Spirit_of_the_Season][Daikokuten][HDT2][Malora|Dagger|Halloween_Elisanne],!<0 paralysis res & hit10 & hit15 & hp100>,,attack:2352,force_strike:131,fs_boost:982,skill_1:2285,s1_paralysis:0,skill_3:845,team_buff:333,dx:2985,ds:518
-,180,_
15323,Yachiyo,4*,light,blade,7061,[Mega_Friends+Spirit_of_the_Season][Daikokuten][HDT2][Malora|Dagger|Halloween_Elisanne],<0 paralysis res & hit10 & hit15 & hp100>,80% paralysis uptime,attack:3772,force_strike:264,fs_boost:1986,skill_1:3987,s1_paralysis:723,skill_3:1468,team_buff:221,dx:2404,ds:493
7279,_c_Yachiyo,4*,light,blade,6438,[Mega_Friends+Spirit_of_the_Season][Daikokuten][HDT2][Malora|Dagger|Halloween_Elisanne],!<0 paralysis res & hit10 & hit15 & hp100>,,attack:1824,force_strike:124,fs_boost:932,skill_1:1844,s1_paralysis:0,skill_3:668,team_buff:221,dx:1417,ds:246
-,180,affliction
16322,Yachiyo,4*,light,blade,7061,[Mega_Friends+Spirit_of_the_Season][Daikokuten][HDT2][Malora|Dagger|Halloween_Elisanne],<0 paralysis res & hit10 & hit15 & hp100>,,attack:3957,force_strike:275,fs_boost:2067,skill_1:4128,s1_paralysis:764,skill_3:1495,team_buff:221,dx:2898,ds:513
10102,_c_Yachiyo,4*,light,blade,6438,[Mega_Friends+Spirit_of_the_Season][Daikokuten][HDT2][Malora|Dagger|Halloween_Elisanne],!<0 paralysis res & hit10 & hit15 & hp100>,,attack:2554,force_strike:174,fs_boost:1306,skill_1:2581,s1_paralysis:0,skill_3:936,team_buff:221,dx:1983,ds:344
