-,60,_
17420,Yachiyo,4*,light,blade,7134,Mega_Friends,Spirit_of_the_Season,Daikokuten,HDT2,Malora,Dagger,Peony,Weapon,,<0 paralysis res & hit15 & hp100>,77% paralysis uptime,attack:3649,force_strike:226,fs_boost:1697,skill_1:3549,s1_paralysis:603,skill_3:1856,team_buff:662,dx:4320,ds:854
9494,_c_Yachiyo,4*,light,blade,6504,Mega_Friends,Spirit_of_the_Season,Daikokuten,HDT2,Malora,Dagger,Peony,Weapon,,!<0 paralysis res & hit15 & hp100>,,attack:2117,force_strike:127,fs_boost:959,skill_1:1859,s1_paralysis:0,skill_3:916,team_buff:662,dx:2428,ds:421
-,60,affliction
19024,Yachiyo,4*,light,blade,7134,Mega_Friends,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Weapon,,<0 paralysis res & hit15 & hp100>,,attack:4479,force_strike:199,fs_boost:1499,skill_1:4089,s1_paralysis:665,skill_3:1088,team_buff:664,dx:5350,ds:986
12568,_c_Yachiyo,4*,light,blade,6504,Mega_Friends,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Weapon,,!<0 paralysis res & hit15 & hp100>,,attack:3160,force_strike:126,fs_boost:948,skill_1:2758,s1_paralysis:0,skill_3:680,team_buff:664,dx:3603,ds:625
-,120,_
17397,Yachiyo,4*,light,blade,7134,Mega_Friends,Spirit_of_the_Season,Daikokuten,HDT2,Malora,Dagger,Peony,Weapon,,<0 paralysis res & hit15 & hp100>,85% paralysis uptime,attack:4086,force_strike:284,fs_boost:2132,skill_1:4173,s1_paralysis:862,skill_3:1838,team_buff:331,dx:2899,ds:788
8872,_c_Yachiyo,4*,light,blade,6504,Mega_Friends,Spirit_of_the_Season,Daikokuten,HDT2,Malora,Dagger,Peony,Weapon,,!<0 paralysis res & hit15 & hp100>,,attack:2182,force_strike:149,fs_boost:1119,skill_1:2045,s1_paralysis:0,skill_3:916,team_buff:331,dx:1704,ds:421
-,120,affliction
18895,Yachiyo,4*,light,blade,7134,Mega_Friends,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Weapon,,<0 paralysis res & hit15 & hp100>,,attack:4921,force_strike:292,fs_boost:2191,skill_1:4583,s1_paralysis:743,skill_3:1583,team_buff:333,dx:3379,ds:866
12520,_c_Yachiyo,4*,light,blade,6504,Mega_Friends,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Weapon,,!<0 paralysis res & hit15 & hp100>,,attack:3341,force_strike:190,fs_boost:1427,skill_1:3042,s1_paralysis:0,skill_3:1022,team_buff:333,dx:2535,ds:627
-,180,_
17138,Yachiyo,4*,light,blade,7134,Mega_Friends,Spirit_of_the_Season,Daikokuten,HDT2,Malora,Dagger,Peony,Weapon,,<0 paralysis res & hit15 & hp100>,81% paralysis uptime,attack:4100,force_strike:293,fs_boost:2203,skill_1:4458,s1_paralysis:818,skill_3:1776,team_buff:442,dx:2534,ds:509
9030,_c_Yachiyo,4*,light,blade,6504,Mega_Friends,Spirit_of_the_Season,Daikokuten,HDT2,Malora,Dagger,Peony,Weapon,,!<0 paralysis res & hit15 & hp100>,,attack:2199,force_strike:156,fs_boost:1174,skill_1:2235,s1_paralysis:0,skill_3:918,team_buff:442,dx:1621,ds:281
-,180,affliction
18380,Yachiyo,4*,light,blade,7134,Mega_Friends,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Weapon,,<0 paralysis res & hit15 & hp100>,,attack:5001,force_strike:286,fs_boost:2147,skill_1:4664,s1_paralysis:683,skill_3:1380,team_buff:443,dx:3190,ds:582
12350,_c_Yachiyo,4*,light,blade,6504,Mega_Friends,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Weapon,,!<0 paralysis res & hit15 & hp100>,,attack:3426,force_strike:190,fs_boost:1425,skill_1:3131,s1_paralysis:0,skill_3:908,team_buff:443,dx:2405,ds:417
