-,60,_
15382,Yachiyo,4*,light,blade,7117,[Mega_Friends+Spirit_of_the_Season][Daikokuten][HDT2][Malora|Dagger|Peony],<0 paralysis res & hit15 & hp100>,74% paralysis uptime,attack:3357,force_strike:140,fs_boost:1053,skill_1:3461,s1_paralysis:582,skill_3:931,team_buff:666,dx:4333,ds:856
8560,_c_Yachiyo,4*,light,blade,6489,[Mega_Friends+Spirit_of_the_Season][Daikokuten][HDT2][Malora|Dagger|Peony],!<0 paralysis res & hit15 & hp100>,,attack:1983,force_strike:85,fs_boost:641,skill_1:1864,s1_paralysis:0,skill_3:459,team_buff:666,dx:2435,ds:422
-,60,affliction
17098,Yachiyo,4*,light,blade,7117,[Mega_Friends+Spirit_of_the_Season][Daikokuten][HDT2][Sharena|Dagger|Peony],<0 paralysis res & hit15 & hp100>,,attack:4399,force_strike:201,fs_boost:1507,skill_1:3324,s1_paralysis:589,skill_3:1088,team_buff:666,dx:4533,ds:787
11923,_c_Yachiyo,4*,light,blade,6489,[Mega_Friends+Spirit_of_the_Season][Daikokuten][HDT2][Sharena|Dagger|Peony],!<0 paralysis res & hit15 & hp100>,,attack:3063,force_strike:126,fs_boost:949,skill_1:2207,s1_paralysis:0,skill_3:680,team_buff:666,dx:3603,ds:625
-,120,_
16095,Yachiyo,4*,light,blade,7117,[Mega_Friends+Spirit_of_the_Season][Daikokuten][HDT2][Malora|Dagger|Peony],<0 paralysis res & hit15 & hp100>,86% paralysis uptime,attack:3898,force_strike:258,fs_boost:1935,skill_1:4071,s1_paralysis:814,skill_3:1391,team_buff:331,dx:2613,ds:780
8314,_c_Yachiyo,4*,light,blade,6489,[Mega_Friends+Spirit_of_the_Season][Daikokuten][HDT2][Malora|Dagger|Peony],!<0 paralysis res & hit15 & hp100>,,attack:2040,force_strike:127,fs_boost:958,skill_1:2043,s1_paralysis:0,skill_3:687,team_buff:331,dx:1703,ds:421
-,120,affliction
18011,Yachiyo,4*,light,blade,7117,[Mega_Friends+Spirit_of_the_Season][Daikokuten][HDT2][Sharena|Dagger|Peony],<0 paralysis res & hit15 & hp100>,,attack:4534,force_strike:285,fs_boost:2138,skill_1:4096,s1_paralysis:675,skill_3:1501,team_buff:332,dx:3500,ds:945
11889,_c_Yachiyo,4*,light,blade,6489,[Mega_Friends+Spirit_of_the_Season][Daikokuten][HDT2][Sharena|Dagger|Peony],!<0 paralysis res & hit15 & hp100>,,attack:3156,force_strike:189,fs_boost:1422,skill_1:2756,s1_paralysis:0,skill_3:1019,team_buff:332,dx:2385,ds:625
-,180,_
15864,Yachiyo,4*,light,blade,7117,[Mega_Friends+Spirit_of_the_Season][Daikokuten][HDT2][Malora|Dagger|Peony],<0 paralysis res & hit15 & hp100>,80% paralysis uptime,attack:3927,force_strike:278,fs_boost:2089,skill_1:4087,s1_paralysis:755,skill_3:1502,team_buff:441,dx:2284,ds:496
8496,_c_Yachiyo,4*,light,blade,6489,[Mega_Friends+Spirit_of_the_Season][Daikokuten][HDT2][Malora|Dagger|Peony],!<0 paralysis res & hit15 & hp100>,,attack:2089,force_strike:141,fs_boost:1063,skill_1:2101,s1_paralysis:0,skill_3:761,team_buff:441,dx:1614,ds:280
-,180,affliction
17237,Yachiyo,4*,light,blade,7117,[Mega_Friends+Spirit_of_the_Season][Daikokuten][HDT2][Sharena|Dagger|Peony],<0 paralysis res & hit15 & hp100>,,attack:4670,force_strike:283,fs_boost:2122,skill_1:4089,s1_paralysis:597,skill_3:1357,team_buff:444,dx:3121,ds:550
11764,_c_Yachiyo,4*,light,blade,6489,[Mega_Friends+Spirit_of_the_Season][Daikokuten][HDT2][Sharena|Dagger|Peony],!<0 paralysis res & hit15 & hp100>,,attack:3216,force_strike:189,fs_boost:1424,skill_1:2760,s1_paralysis:0,skill_3:907,team_buff:444,dx:2403,ds:417
