-,60,_
17381,Yachiyo,4*,light,blade,7117,Mega_Friends,Spirit_of_the_Season,Daikokuten,HDT2,Malora,Dagger,Peony,Weapon,,<0 paralysis res & hit15 & hp100>,77% paralysis uptime,attack:3640,force_strike:225,fs_boost:1693,skill_1:3541,s1_paralysis:601,skill_3:1852,team_buff:662,dx:4310,ds:852
9473,_c_Yachiyo,4*,light,blade,6489,Mega_Friends,Spirit_of_the_Season,Daikokuten,HDT2,Malora,Dagger,Peony,Weapon,,!<0 paralysis res & hit15 & hp100>,,attack:2112,force_strike:127,fs_boost:957,skill_1:1854,s1_paralysis:0,skill_3:914,team_buff:662,dx:2422,ds:420
-,60,affliction
18981,Yachiyo,4*,light,blade,7117,Mega_Friends,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Weapon,,<0 paralysis res & hit15 & hp100>,,attack:4468,force_strike:199,fs_boost:1496,skill_1:4080,s1_paralysis:663,skill_3:1086,team_buff:664,dx:5338,ds:983
12540,_c_Yachiyo,4*,light,blade,6489,Mega_Friends,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Weapon,,!<0 paralysis res & hit15 & hp100>,,attack:3152,force_strike:126,fs_boost:946,skill_1:2751,s1_paralysis:0,skill_3:678,team_buff:664,dx:3594,ds:624
-,120,_
17357,Yachiyo,4*,light,blade,7117,Mega_Friends,Spirit_of_the_Season,Daikokuten,HDT2,Malora,Dagger,Peony,Weapon,,<0 paralysis res & hit15 & hp100>,85% paralysis uptime,attack:4076,force_strike:283,fs_boost:2127,skill_1:4164,s1_paralysis:860,skill_3:1834,team_buff:331,dx:2892,ds:786
8852,_c_Yachiyo,4*,light,blade,6489,Mega_Friends,Spirit_of_the_Season,Daikokuten,HDT2,Malora,Dagger,Peony,Weapon,,!<0 paralysis res & hit15 & hp100>,,attack:2177,force_strike:148,fs_boost:1117,skill_1:2040,s1_paralysis:0,skill_3:914,team_buff:331,dx:1700,ds:420
-,120,affliction
18851,Yachiyo,4*,light,blade,7117,Mega_Friends,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Weapon,,<0 paralysis res & hit15 & hp100>,,attack:4909,force_strike:291,fs_boost:2186,skill_1:4573,s1_paralysis:741,skill_3:1579,team_buff:333,dx:3371,ds:864
12491,_c_Yachiyo,4*,light,blade,6489,Mega_Friends,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Weapon,,!<0 paralysis res & hit15 & hp100>,,attack:3333,force_strike:189,fs_boost:1423,skill_1:3035,s1_paralysis:0,skill_3:1020,team_buff:333,dx:2529,ds:625
-,180,_
17098,Yachiyo,4*,light,blade,7117,Mega_Friends,Spirit_of_the_Season,Daikokuten,HDT2,Malora,Dagger,Peony,Weapon,,<0 paralysis res & hit15 & hp100>,81% paralysis uptime,attack:4090,force_strike:293,fs_boost:2198,skill_1:4448,s1_paralysis:816,skill_3:1772,team_buff:442,dx:2528,ds:508
9010,_c_Yachiyo,4*,light,blade,6489,Mega_Friends,Spirit_of_the_Season,Daikokuten,HDT2,Malora,Dagger,Peony,Weapon,,!<0 paralysis res & hit15 & hp100>,,attack:2193,force_strike:156,fs_boost:1171,skill_1:2229,s1_paralysis:0,skill_3:916,team_buff:442,dx:1618,ds:281
-,180,affliction
18338,Yachiyo,4*,light,blade,7117,Mega_Friends,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Weapon,,<0 paralysis res & hit15 & hp100>,,attack:4989,force_strike:285,fs_boost:2142,skill_1:4653,s1_paralysis:681,skill_3:1377,team_buff:443,dx:3182,ds:581
12322,_c_Yachiyo,4*,light,blade,6489,Mega_Friends,Spirit_of_the_Season,Daikokuten,HDT2,Sharena,Dagger,Peony,Weapon,,!<0 paralysis res & hit15 & hp100>,,attack:3418,force_strike:189,fs_boost:1422,skill_1:3123,s1_paralysis:0,skill_3:906,team_buff:443,dx:2400,ds:416
