-,60,_
9844,Yachiyo,4*,light,blade,6853,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,82% paralysis uptime,attack:3629,force_strike:124,fs_boost:935,skill_1:3308,s1_paralysis:472,skill_3:1373
5047,_c_Yachiyo,4*,light,blade,6230,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:2036,force_strike:66,fs_boost:497,skill_1:1734,s1_paralysis:0,skill_3:712
-,60,k
9844,Yachiyo,4*,light,blade,6853,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,82% paralysis uptime,attack:3629,force_strike:124,fs_boost:935,skill_1:3308,s1_paralysis:472,skill_3:1373
5047,_c_Yachiyo,4*,light,blade,6230,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:2036,force_strike:66,fs_boost:497,skill_1:1734,s1_paralysis:0,skill_3:712
-,60,r
10617,Yachiyo,4*,light,blade,6853,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,82% paralysis uptime,attack:3629,force_strike:124,fs_boost:935,skill_1:3804,s1_paralysis:543,skill_3:1579
5414,_c_Yachiyo,4*,light,blade,6230,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:2036,force_strike:66,fs_boost:497,skill_1:1994,s1_paralysis:0,skill_3:819
-,60,kr
10617,Yachiyo,4*,light,blade,6853,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,82% paralysis uptime,attack:3629,force_strike:124,fs_boost:935,skill_1:3804,s1_paralysis:543,skill_3:1579
5414,_c_Yachiyo,4*,light,blade,6230,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:2036,force_strike:66,fs_boost:497,skill_1:1994,s1_paralysis:0,skill_3:819
-,60,d
