-,60,_
15139,Yachiyo,4*,light,blade,7117,[Mega_Friends+Spirit_of_the_Season][Daikokuten][HDT2][Malora|Dagger|Halloween_Elisanne],<0 paralysis res & hit10 & hit15 & hp100>,74% paralysis uptime,attack:3277,force_strike:138,fs_boost:1040,skill_1:3400,s1_paralysis:577,skill_3:914,team_buff:666,dx:4282,ds:841
7631,_c_Yachiyo,4*,light,blade,6489,[Mega_Friends+Spirit_of_the_Season][Daikokuten][HDT2][Malora|Dagger|Halloween_Elisanne],!<0 paralysis res & hit10 & hit15 & hp100>,,attack:1750,force_strike:75,fs_boost:565,skill_1:1645,s1_paralysis:0,skill_3:405,team_buff:666,dx:2149,ds:373
-,60,affliction
16197,Yachiyo,4*,light,blade,7117,[Mega_Friends+Spirit_of_the_Season][Daikokuten][HDT2][Malora|Dagger|Halloween_Elisanne],<0 paralysis res & hit10 & hit15 & hp100>,,attack:3614,force_strike:160,fs_boost:1201,skill_1:3576,s1_paralysis:657,skill_3:914,team_buff:666,dx:4565,ds:841
10417,_c_Yachiyo,4*,light,blade,6489,[Mega_Friends+Spirit_of_the_Season][Daikokuten][HDT2][Malora|Dagger|Halloween_Elisanne],!<0 paralysis res & hit10 & hit15 & hp100>,,attack:2450,force_strike:105,fs_boost:792,skill_1:2303,s1_paralysis:0,skill_3:567,team_buff:666,dx:3008,ds:522
-,120,_
15829,Yachiyo,4*,light,blade,7117,[Mega_Friends+Spirit_of_the_Season][Daikokuten][HDT2][Malora|Dagger|Halloween_Elisanne],<0 paralysis res & hit10 & hit15 & hp100>,86% paralysis uptime,attack:3816,force_strike:253,fs_boost:1900,skill_1:3990,s1_paralysis:803,skill_3:1366,team_buff:331,dx:2592,ds:772
7375,_c_Yachiyo,4*,light,blade,6489,[Mega_Friends+Spirit_of_the_Season][Daikokuten][HDT2][Malora|Dagger|Halloween_Elisanne],!<0 paralysis res & hit10 & hit15 & hp100>,,attack:1800,force_strike:112,fs_boost:845,skill_1:1803,s1_paralysis:0,skill_3:606,team_buff:331,dx:1502,ds:371
-,120,affliction
16579,Yachiyo,4*,light,blade,7117,[Mega_Friends+Spirit_of_the_Season][Daikokuten][HDT2][Malora|Dagger|Halloween_Elisanne],<0 paralysis res & hit10 & hit15 & hp100>,,attack:3918,force_strike:254,fs_boost:1905,skill_1:4080,s1_paralysis:844,skill_3:1366,team_buff:331,dx:3093,ds:784
10193,_c_Yachiyo,4*,light,blade,6489,[Mega_Friends+Spirit_of_the_Season][Daikokuten][HDT2][Malora|Dagger|Halloween_Elisanne],!<0 paralysis res & hit10 & hit15 & hp100>,,attack:2520,force_strike:157,fs_boost:1184,skill_1:2524,s1_paralysis:0,skill_3:848,team_buff:331,dx:2103,ds:520
-,180,_
15623,Yachiyo,4*,light,blade,7117,[Mega_Friends+Spirit_of_the_Season][Daikokuten][HDT2][Malora|Dagger|Halloween_Elisanne],<0 paralysis res & hit10 & hit15 & hp100>,80% paralysis uptime,attack:3854,force_strike:273,fs_boost:2053,skill_1:4012,s1_paralysis:745,skill_3:1476,team_buff:441,dx:2272,ds:492
7548,_c_Yachiyo,4*,light,blade,6489,[Mega_Friends+Spirit_of_the_Season][Daikokuten][HDT2][Malora|Dagger|Halloween_Elisanne],!<0 paralysis res & hit10 & hit15 & hp100>,,attack:1843,force_strike:125,fs_boost:938,skill_1:1854,s1_paralysis:0,skill_3:672,team_buff:441,dx:1424,ds:247
-,180,affliction
16668,Yachiyo,4*,light,blade,7117,[Mega_Friends+Spirit_of_the_Season][Daikokuten][HDT2][Malora|Dagger|Halloween_Elisanne],<0 paralysis res & hit10 & hit15 & hp100>,,attack:4011,force_strike:279,fs_boost:2097,skill_1:4152,s1_paralysis:783,skill_3:1504,team_buff:441,dx:2881,ds:515
10391,_c_Yachiyo,4*,light,blade,6489,[Mega_Friends+Spirit_of_the_Season][Daikokuten][HDT2][Malora|Dagger|Halloween_Elisanne],!<0 paralysis res & hit10 & hit15 & hp100>,,attack:2581,force_strike:175,fs_boost:1313,skill_1:2596,s1_paralysis:0,skill_3:941,team_buff:441,dx:1994,ds:346
