-,60,_
9955,Yachiyo,4*,light,blade,6853,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,82% paralysis uptime,attack:3662,force_strike:126,fs_boost:951,skill_1:3350,s1_paralysis:474,skill_3:1389
5047,_c_Yachiyo,4*,light,blade,6230,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:2036,force_strike:66,fs_boost:497,skill_1:1734,s1_paralysis:0,skill_3:712
-,60,k
9955,Yachiyo,4*,light,blade,6853,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,82% paralysis uptime,attack:3662,force_strike:126,fs_boost:951,skill_1:3350,s1_paralysis:474,skill_3:1389
5047,_c_Yachiyo,4*,light,blade,6230,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:2036,force_strike:66,fs_boost:497,skill_1:1734,s1_paralysis:0,skill_3:712
-,60,r
10737,Yachiyo,4*,light,blade,6853,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,82% paralysis uptime,attack:3662,force_strike:126,fs_boost:951,skill_1:3852,s1_paralysis:545,skill_3:1597
5414,_c_Yachiyo,4*,light,blade,6230,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:2036,force_strike:66,fs_boost:497,skill_1:1994,s1_paralysis:0,skill_3:819
-,60,kr
10737,Yachiyo,4*,light,blade,6853,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,82% paralysis uptime,attack:3662,force_strike:126,fs_boost:951,skill_1:3852,s1_paralysis:545,skill_3:1597
5414,_c_Yachiyo,4*,light,blade,6230,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:2036,force_strike:66,fs_boost:497,skill_1:1994,s1_paralysis:0,skill_3:819
-,60,d
10642,Yachiyo,4*,light,blade,6853,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,82% paralysis uptime,attack:3915,force_strike:135,fs_boost:1016,skill_1:3581,s1_paralysis:506,skill_3:1485
5395,_c_Yachiyo,4*,light,blade,6230,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],!<hp100 & 0 paralysis res>,,attack:2176,force_strike:70,fs_boost:531,skill_1:1854,s1_paralysis:0,skill_3:761
-,60,kd
10642,Yachiyo,4*,light,blade,6853,[Mega_Friends+Spirit_of_the_Season][Corsaint_Phoenix][HDT2],<hp100 & 0 paralysis res>,82% paralysis uptime,attack:3915,force_strike:135,fs_boost:1016,skill_1:3581,s1_paralysis:506,skill_3:1485
