-,60,_
15025,Yachiyo,4*,light,blade,7061,[Mega_Friends+Spirit_of_the_Season][Daikokuten][HDT2][Malora|Dagger|Halloween_Elisanne],<0 paralysis res & hit10 & hit15 & hp100>,74% paralysis uptime,attack:3251,force_strike:137,fs_boost:1032,skill_1:3374,s1_paralysis:572,skill_3:907,team_buff:666,dx:4249,ds:834
7576,_c_Yachiyo,4*,light,blade,6438,[Mega_Friends+Spirit_of_the_Season][Daikokuten][HDT2][Malora|Dagger|Halloween_Elisanne],!<0 paralysis res & hit10 & hit15 & hp100>,,attack:1736,force_strike:74,fs_boost:561,skill_1:1632,s1_paralysis:0,skill_3:402,team_buff:666,dx:2132,ds:370
-,60,affliction
16075,Yachiyo,4*,light,blade,7061,[Mega_Friends+Spirit_of_the_Season][Daikokuten][HDT2][Malora|Dagger|Halloween_Elisanne],<0 paralysis res & hit10 & hit15 & hp100>,,attack:3585,force_strike:158,fs_boost:1191,skill_1:3547,s1_paralysis:652,skill_3:907,team_buff:666,dx:4529,ds:834
10340,_c_Yachiyo,4*,light,blade,6438,[Mega_Friends+Spirit_of_the_Season][Daikokuten][HDT2][Malora|Dagger|Halloween_Elisanne],!<0 paralysis res & hit10 & hit15 & hp100>,,attack:2430,force_strike:104,fs_boost:786,skill_1:2285,s1_paralysis:0,skill_3:563,team_buff:666,dx:2985,ds:518
-,120,_
15707,Yachiyo,4*,light,blade,7061,[Mega_Friends+Spirit_of_the_Season][Daikokuten][HDT2][Malora|Dagger|Halloween_Elisanne],<0 paralysis res & hit10 & hit15 & hp100>,86% paralysis uptime,attack:3786,force_strike:251,fs_boost:1885,skill_1:3958,s1_paralysis:797,skill_3:1355,team_buff:331,dx:2572,ds:766
7320,_c_Yachiyo,4*,light,blade,6438,[Mega_Friends+Spirit_of_the_Season][Daikokuten][HDT2][Malora|Dagger|Halloween_Elisanne],!<0 paralysis res & hit10 & hit15 & hp100>,,attack:1786,force_strike:111,fs_boost:839,skill_1:1789,s1_paralysis:0,skill_3:601,team_buff:331,dx:1490,ds:368
-,120,affliction
16451,Yachiyo,4*,light,blade,7061,[Mega_Friends+Spirit_of_the_Season][Daikokuten][HDT2][Malora|Dagger|Halloween_Elisanne],<0 paralysis res & hit10 & hit15 & hp100>,,attack:3887,force_strike:252,fs_boost:1890,skill_1:4048,s1_paralysis:837,skill_3:1355,team_buff:331,dx:3069,ds:778
10115,_c_Yachiyo,4*,light,blade,6438,[Mega_Friends+Spirit_of_the_Season][Daikokuten][HDT2][Malora|Dagger|Halloween_Elisanne],!<0 paralysis res & hit10 & hit15 & hp100>,,attack:2500,force_strike:156,fs_boost:1174,skill_1:2504,s1_paralysis:0,skill_3:842,team_buff:331,dx:2087,ds:516
-,180,_
15504,Yachiyo,4*,light,blade,7061,[Mega_Friends+Spirit_of_the_Season][Daikokuten][HDT2][Malora|Dagger|Halloween_Elisanne],<0 paralysis res & hit10 & hit15 & hp100>,80% paralysis uptime,attack:3824,force_strike:271,fs_boost:2037,skill_1:3980,s1_paralysis:739,skill_3:1465,team_buff:441,dx:2254,ds:488
7492,_c_Yachiyo,4*,light,blade,6438,[Mega_Friends+Spirit_of_the_Season][Daikokuten][HDT2][Malora|Dagger|Halloween_Elisanne],!<0 paralysis res & hit10 & hit15 & hp100>,,attack:1829,force_strike:124,fs_boost:930,skill_1:1839,s1_paralysis:0,skill_3:667,team_buff:441,dx:1413,ds:245
-,180,affliction
16540,Yachiyo,4*,light,blade,7061,[Mega_Friends+Spirit_of_the_Season][Daikokuten][HDT2][Malora|Dagger|Halloween_Elisanne],<0 paralysis res & hit10 & hit15 & hp100>,,attack:3980,force_strike:277,fs_boost:2080,skill_1:4120,s1_paralysis:777,skill_3:1492,team_buff:441,dx:2858,ds:511
10313,_c_Yachiyo,4*,light,blade,6438,[Mega_Friends+Spirit_of_the_Season][Daikokuten][HDT2][Malora|Dagger|Halloween_Elisanne],!<0 paralysis res & hit10 & hit15 & hp100>,,attack:2561,force_strike:173,fs_boost:1303,skill_1:2575,s1_paralysis:0,skill_3:933,team_buff:441,dx:1979,ds:343
