-,60,_
45041,Gala_Alex,5*,shadow,sword,5677,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Blade|Wand|Heinwald],<0 poison res & hp100>,no bk bonus in sim; s2 c4fs [s1 c4fs]*5 & use s1/s2 only when charge>=2; 87% poison uptime,attack:4745,force_strike:1415,skill_1:28934,skill_2:1986,s2_poison:835,team_buff:778,team_energy:822,dx:1516,ds:4005
15714,_c_Gala_Alex,5*,shadow,sword,5046,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Blade|Wand|Heinwald],!<0 poison res & hp100>,no bk bonus in sim; s2 c4fs [s1 c4fs]*5 & use s1/s2 only when charge>=2,attack:1937,force_strike:537,skill_2:10282,s2_poison:0,team_energy:833,dx:583,ds:1540
-,60,affliction
44392,Gala_Alex,5*,shadow,sword,5677,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Blade|Wand|Heinwald],<0 poison res & hp100>,no bk bonus in sim; s2 c4fs [s1 c4fs]*5 & use s1/s2 only when charge>=2,attack:4745,force_strike:1421,skill_1:28892,skill_2:1362,s2_poison:717,team_buff:858,team_energy:829,dx:1528,ds:4037
34861,_c_Gala_Alex,5*,shadow,sword,5046,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Blade|Wand|Heinwald],!<0 poison res & hp100>,no bk bonus in sim; s2 c4fs [s1 c4fs]*5 & use s1/s2 only when charge>=2,attack:3816,force_strike:1142,skill_1:22997,skill_2:1211,s2_poison:0,team_buff:858,team_energy:829,dx:1099,ds:2904
-,120,_
47755,Gala_Alex,5*,shadow,sword,5677,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Blade|Wand|Heinwald],<0 poison res & hp100>,no bk bonus in sim; s2 c4fs [s1 c4fs]*5 & use s1/s2 only when charge>=2; 90% poison uptime,attack:5470,force_strike:1591,skill_1:32707,skill_2:2647,s2_poison:1314,team_buff:879,team_energy:416,dx:749,ds:1979
16921,_c_Gala_Alex,5*,shadow,sword,5046,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Blade|Wand|Heinwald],!<0 poison res & hp100>,no bk bonus in sim; s2 c4fs [s1 c4fs]*5 & use s1/s2 only when charge>=2,attack:2045,force_strike:603,skill_2:12800,s2_poison:0,team_energy:414,dx:290,ds:766
-,120,affliction
48443,Gala_Alex,5*,shadow,sword,5677,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Blade|Wand|Heinwald],<0 poison res & hp100>,no bk bonus in sim; s2 c4fs [s1 c4fs]*5 & use s1/s2 only when charge>=2,attack:5547,force_strike:1645,skill_1:32980,skill_2:2781,s2_poison:1359,team_buff:929,team_energy:416,dx:763,ds:2018
35287,_c_Gala_Alex,5*,shadow,sword,5046,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Blade|Wand|Heinwald],!<0 poison res & hp100>,no bk bonus in sim; s2 c4fs [s1 c4fs]*5 & use s1/s2 only when charge>=2,attack:4132,force_strike:1232,skill_1:24398,skill_2:2165,s2_poison:0,team_buff:929,team_energy:416,dx:552,ds:1459
-,180,_
48020,Gala_Alex,5*,shadow,sword,5677,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Blade|Wand|Delphi],<0 poison res & hp100>,no bk bonus in sim; s2 c4fs [s1 c4fs]*5 & use s1/s2 only when charge>=2; 96% poison uptime,attack:5656,force_strike:1661,skill_1:32880,skill_2:3195,s2_poison:1586,team_buff:960,team_energy:277,dx:494,ds:1307
17271,_c_Gala_Alex,5*,shadow,sword,5046,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Blade|Wand|Delphi],!<0 poison res & hp100>,no bk bonus in sim; s2 c4fs [s1 c4fs]*5 & use s1/s2 only when charge>=2,attack:2234,force_strike:663,skill_2:13339,s2_poison:0,team_energy:277,dx:207,ds:548
-,180,affliction
48196,Gala_Alex,5*,shadow,sword,5677,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Blade|Wand|Delphi],<0 poison res & hp100>,no bk bonus in sim; s2 c4fs [s1 c4fs]*5 & use s1/s2 only when charge>=2,attack:5617,force_strike:1658,skill_1:33605,skill_2:2940,s2_poison:1433,team_buff:1011,team_energy:276,dx:477,ds:1173
38145,_c_Gala_Alex,5*,shadow,sword,5046,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Blade|Wand|Delphi],!<0 poison res & hp100>,no bk bonus in sim; s2 c4fs [s1 c4fs]*5 & use s1/s2 only when charge>=2,attack:4541,force_strike:1348,skill_1:27230,skill_2:2423,s2_poison:0,team_buff:1011,team_energy:276,dx:379,ds:933
