-,60,_
42845,Gala_Alex,5*,shadow,sword,5677,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Blade|Wand|Heinwald],<0 poison res & hp100>,no bk bonus in sim; s2 c4fs [s1 c4fs]*5 & use s1/s2 only when charge>=2; 89% poison uptime,attack:4868,force_strike:1384,skill_1:26661,skill_2:1891,s2_poison:821,team_buff:793,team_energy:833,dx:1535,ds:4055
16313,_c_Gala_Alex,5*,shadow,sword,5046,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Blade|Wand|Heinwald],!<0 poison res & hp100>,no bk bonus in sim; s2 c4fs [s1 c4fs]*5 & use s1/s2 only when charge>=2,attack:1918,force_strike:563,skill_2:10895,s2_poison:0,team_energy:826,dx:578,ds:1528
-,60,affliction
42670,Gala_Alex,5*,shadow,sword,5677,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Blade|Wand|Heinwald],<0 poison res & hp100>,no bk bonus in sim; s2 c4fs [s1 c4fs]*5 & use s1/s2 only when charge>=2,attack:4815,force_strike:1360,skill_1:27194,skill_2:1366,s2_poison:718,team_buff:804,team_energy:831,dx:1531,ds:4047
33650,_c_Gala_Alex,5*,shadow,sword,5046,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Blade|Wand|Heinwald],!<0 poison res & hp100>,no bk bonus in sim; s2 c4fs [s1 c4fs]*5 & use s1/s2 only when charge>=2,attack:3871,force_strike:1100,skill_1:21813,skill_2:1214,s2_poison:0,team_buff:804,team_energy:831,dx:1102,ds:2912
-,120,_
47738,Gala_Alex,5*,shadow,sword,5677,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Blade|Wand|Heinwald],<0 poison res & hp100>,no bk bonus in sim; s2 c4fs [s1 c4fs]*5 & use s1/s2 only when charge>=2; 89% poison uptime,attack:5482,force_strike:1582,skill_1:33159,skill_2:2637,s2_poison:1289,team_buff:865,team_energy:416,dx:707,ds:1596
17014,_c_Gala_Alex,5*,shadow,sword,5046,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Blade|Wand|Heinwald],!<0 poison res & hp100>,no bk bonus in sim; s2 c4fs [s1 c4fs]*5 & use s1/s2 only when charge>=2,attack:2037,force_strike:607,skill_2:12890,s2_poison:0,team_energy:416,dx:291,ds:770
-,120,affliction
47532,Gala_Alex,5*,shadow,sword,5677,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Blade|Wand|Heinwald],<0 poison res & hp100>,no bk bonus in sim; s2 c4fs [s1 c4fs]*5 & use s1/s2 only when charge>=2,attack:5487,force_strike:1624,skill_1:32300,skill_2:2807,s2_poison:1184,team_buff:914,team_energy:416,dx:767,ds:2028
35421,_c_Gala_Alex,5*,shadow,sword,5046,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Blade|Wand|Heinwald],!<0 poison res & hp100>,no bk bonus in sim; s2 c4fs [s1 c4fs]*5 & use s1/s2 only when charge>=2,attack:4158,force_strike:1240,skill_1:24487,skill_2:2191,s2_poison:0,team_buff:914,team_energy:416,dx:552,ds:1459
-,180,_
48639,Gala_Alex,5*,shadow,sword,5677,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Blade|Wand|Delphi],<0 poison res & hp100>,no bk bonus in sim; s2 c4fs [s1 c4fs]*5 & use s1/s2 only when charge>=2; 97% poison uptime,attack:5627,force_strike:1637,skill_1:33552,skill_2:3188,s2_poison:1614,team_buff:942,team_energy:277,dx:493,ds:1304
16737,_c_Gala_Alex,5*,shadow,sword,5046,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Blade|Wand|Delphi],!<0 poison res & hp100>,no bk bonus in sim; s2 c4fs [s1 c4fs]*5 & use s1/s2 only when charge>=2,attack:2226,force_strike:662,skill_2:12815,s2_poison:0,team_energy:277,dx:207,ds:547
-,180,affliction
48467,Gala_Alex,5*,shadow,sword,5677,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Blade|Wand|Delphi],<0 poison res & hp100>,no bk bonus in sim; s2 c4fs [s1 c4fs]*5 & use s1/s2 only when charge>=2,attack:5658,force_strike:1652,skill_1:33340,skill_2:3277,s2_poison:1597,team_buff:1011,team_energy:277,dx:477,ds:1174
37953,_c_Gala_Alex,5*,shadow,sword,5046,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Blade|Wand|Delphi],!<0 poison res & hp100>,no bk bonus in sim; s2 c4fs [s1 c4fs]*5 & use s1/s2 only when charge>=2,attack:4534,force_strike:1333,skill_1:26814,skill_2:2667,s2_poison:0,team_buff:1011,team_energy:277,dx:380,ds:934
