-,60,_
46484,Gala_Alex,5*,shadow,sword,5865,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Blade|Wand|Heinwald],<0 poison res & hp100>,no bk bonus in sim; s2 c4fs [s1 c4fs]*5 & use s1/s2 only when charge>=2; 87% poison uptime,attack:4903,force_strike:1462,skill_1:29895,skill_2:2052,s2_poison:863,team_buff:778,team_energy:822,dx:1566,ds:4138
16208,_c_Gala_Alex,5*,shadow,sword,5214,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Blade|Wand|Heinwald],!<0 poison res & hp100>,no bk bonus in sim; s2 c4fs [s1 c4fs]*5 & use s1/s2 only when charge>=2,attack:2001,force_strike:555,skill_2:10623,s2_poison:0,team_energy:833,dx:602,ds:1591
-,60,affliction
45811,Gala_Alex,5*,shadow,sword,5865,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Blade|Wand|Heinwald],<0 poison res & hp100>,no bk bonus in sim; s2 c4fs [s1 c4fs]*5 & use s1/s2 only when charge>=2,attack:4902,force_strike:1468,skill_1:29852,skill_2:1407,s2_poison:740,team_buff:858,team_energy:829,dx:1578,ds:4171
35963,_c_Gala_Alex,5*,shadow,sword,5214,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Blade|Wand|Heinwald],!<0 poison res & hp100>,no bk bonus in sim; s2 c4fs [s1 c4fs]*5 & use s1/s2 only when charge>=2,attack:3943,force_strike:1180,skill_1:23761,skill_2:1251,s2_poison:0,team_buff:858,team_energy:829,dx:1136,ds:3001
-,120,_
49299,Gala_Alex,5*,shadow,sword,5865,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Blade|Wand|Heinwald],<0 poison res & hp100>,no bk bonus in sim; s2 c4fs [s1 c4fs]*5 & use s1/s2 only when charge>=2; 90% poison uptime,attack:5652,force_strike:1644,skill_1:33793,skill_2:2735,s2_poison:1357,team_buff:879,team_energy:416,dx:774,ds:2045
17469,_c_Gala_Alex,5*,shadow,sword,5214,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Blade|Wand|Heinwald],!<0 poison res & hp100>,no bk bonus in sim; s2 c4fs [s1 c4fs]*5 & use s1/s2 only when charge>=2,attack:2113,force_strike:623,skill_2:13226,s2_poison:0,team_energy:414,dx:299,ds:791
-,120,affliction
50008,Gala_Alex,5*,shadow,sword,5865,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Blade|Wand|Heinwald],<0 poison res & hp100>,no bk bonus in sim; s2 c4fs [s1 c4fs]*5 & use s1/s2 only when charge>=2,attack:5731,force_strike:1699,skill_1:34075,skill_2:2873,s2_poison:1405,team_buff:929,team_energy:416,dx:789,ds:2085
36414,_c_Gala_Alex,5*,shadow,sword,5214,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Blade|Wand|Heinwald],!<0 poison res & hp100>,no bk bonus in sim; s2 c4fs [s1 c4fs]*5 & use s1/s2 only when charge>=2,attack:4269,force_strike:1273,skill_1:25208,skill_2:2237,s2_poison:0,team_buff:929,team_energy:416,dx:570,ds:1507
-,180,_
49574,Gala_Alex,5*,shadow,sword,5865,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Blade|Wand|Delphi],<0 poison res & hp100>,no bk bonus in sim; s2 c4fs [s1 c4fs]*5 & use s1/s2 only when charge>=2; 96% poison uptime,attack:5843,force_strike:1716,skill_1:33972,skill_2:3302,s2_poison:1638,team_buff:960,team_energy:277,dx:511,ds:1350
17836,_c_Gala_Alex,5*,shadow,sword,5214,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Blade|Wand|Delphi],!<0 poison res & hp100>,no bk bonus in sim; s2 c4fs [s1 c4fs]*5 & use s1/s2 only when charge>=2,attack:2308,force_strike:685,skill_2:13782,s2_poison:0,team_energy:277,dx:214,ds:567
-,180,affliction
49754,Gala_Alex,5*,shadow,sword,5865,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Blade|Wand|Delphi],<0 poison res & hp100>,no bk bonus in sim; s2 c4fs [s1 c4fs]*5 & use s1/s2 only when charge>=2,attack:5804,force_strike:1714,skill_1:34722,skill_2:3038,s2_poison:1480,team_buff:1011,team_energy:276,dx:493,ds:1212
39370,_c_Gala_Alex,5*,shadow,sword,5214,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Blade|Wand|Delphi],!<0 poison res & hp100>,no bk bonus in sim; s2 c4fs [s1 c4fs]*5 & use s1/s2 only when charge>=2,attack:4692,force_strike:1393,skill_1:28134,skill_2:2503,s2_poison:0,team_buff:1011,team_energy:276,dx:392,ds:964
