-,60,_
52753,Rodrigo,3*,shadow,sword,6003,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Forte,Weapon,Curran,<always connect hits & hp70 & hp60 & hp100>,92% poison uptime,attack:3555,force_strike:1168,skill_1:19499,s1_poison:3155,skill_2:8834,s2_poison:1381,skill_4:8464,team_buff:350,dx:1730,ds:4612
39655,_c_Rodrigo,3*,shadow,sword,4483,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Forte,Weapon,Curran,!<always connect hits & hp70 & hp60 & hp100>,92% poison uptime,attack:2665,force_strike:876,skill_1:14625,s1_poison:2363,skill_2:6625,s2_poison:1035,skill_4:6348,team_buff:350,dx:1300,ds:3465
-,60,affliction
53222,Rodrigo,3*,shadow,sword,6003,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Forte,Weapon,Curran,<always connect hits & hp70 & hp60 & hp100>,,attack:3607,force_strike:1186,skill_1:19793,s1_poison:3222,skill_2:8839,s2_poison:1381,skill_4:8492,team_buff:350,dx:1731,ds:4614
40005,_c_Rodrigo,3*,shadow,sword,4483,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Forte,Weapon,Curran,!<always connect hits & hp70 & hp60 & hp100>,,attack:2704,force_strike:889,skill_1:14845,s1_poison:2413,skill_2:6629,s2_poison:1035,skill_4:6369,team_buff:350,dx:1300,ds:3466
-,120,_
53512,Rodrigo,3*,shadow,sword,6003,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Forte,Weapon,Curran,<always connect hits & hp70 & hp60 & hp100>,90% poison uptime,attack:3804,force_strike:1278,skill_1:20120,s1_poison:2757,skill_2:11045,s2_poison:1305,skill_4:9516,team_buff:525,dx:861,ds:2295
35550,_c_Rodrigo,3*,shadow,sword,4483,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Forte,Weapon,Curran,!<always connect hits & hp70 & hp60 & hp100>,90% poison uptime,attack:2852,force_strike:958,skill_1:13625,s1_poison:1966,skill_2:7183,s2_poison:917,skill_4:5754,team_buff:525,dx:647,ds:1117
-,120,affliction
54695,Rodrigo,3*,shadow,sword,6003,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Forte,Weapon,Curran,<always connect hits & hp70 & hp60 & hp100>,,attack:3879,force_strike:1303,skill_1:20587,s1_poison:2812,skill_2:11194,s2_poison:1314,skill_4:9892,team_buff:525,dx:868,ds:2315
36274,_c_Rodrigo,3*,shadow,sword,4483,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Forte,Weapon,Curran,!<always connect hits & hp70 & hp60 & hp100>,,attack:2909,force_strike:977,skill_1:13934,s1_poison:2005,skill_2:7265,s2_poison:923,skill_4:5955,team_buff:525,dx:652,ds:1123
-,180,_
46685,Rodrigo,3*,shadow,sword,6003,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Forte,Weapon,Curran,<always connect hits & hp70 & hp60 & hp100>,69% poison uptime,attack:3756,force_strike:1281,skill_1:18468,s1_poison:1905,skill_2:9931,s2_poison:888,skill_4:8375,team_buff:584,dx:537,ds:955
27657,_c_Rodrigo,3*,shadow,sword,4483,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Forte,Weapon,Curran,!<always connect hits & hp70 & hp60 & hp100>,69% poison uptime,attack:2816,force_strike:960,skill_1:9949,s1_poison:1157,skill_2:5707,s2_poison:553,skill_4:5139,team_buff:584,dx:404,ds:382
-,180,affliction
50217,Rodrigo,3*,shadow,sword,6003,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Forte,Weapon,Curran,<always connect hits & hp70 & hp60 & hp100>,,attack:3983,force_strike:1361,skill_1:19622,s1_poison:1959,skill_2:10440,s2_poison:901,skill_4:9816,team_buff:584,dx:563,ds:983
29643,_c_Rodrigo,3*,shadow,sword,4483,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Forte,Weapon,Curran,!<always connect hits & hp70 & hp60 & hp100>,,attack:2987,force_strike:1020,skill_1:10533,s1_poison:1190,skill_2:6003,s2_poison:560,skill_4:5935,team_buff:584,dx:423,ds:402
