-,60,_
53191,Rodrigo,3*,shadow,sword,6053,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Forte,Weapon,Curran,<always connect hits & hp70 & hp60 & hp100>,92% poison uptime,attack:3584,force_strike:1178,skill_1:19662,s1_poison:3181,skill_2:8908,s2_poison:1393,skill_4:8535,team_buff:350,dx:1745,ds:4650
39983,_c_Rodrigo,3*,shadow,sword,4521,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Forte,Weapon,Curran,!<always connect hits & hp70 & hp60 & hp100>,92% poison uptime,attack:2687,force_strike:883,skill_1:14747,s1_poison:2382,skill_2:6680,s2_poison:1043,skill_4:6401,team_buff:350,dx:1311,ds:3493
-,60,affliction
53663,Rodrigo,3*,shadow,sword,6053,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Forte,Weapon,Curran,<always connect hits & hp70 & hp60 & hp100>,,attack:3637,force_strike:1196,skill_1:19958,s1_poison:3248,skill_2:8913,s2_poison:1393,skill_4:8563,team_buff:350,dx:1746,ds:4653
40336,_c_Rodrigo,3*,shadow,sword,4521,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Forte,Weapon,Curran,!<always connect hits & hp70 & hp60 & hp100>,,attack:2726,force_strike:897,skill_1:14969,s1_poison:2433,skill_2:6684,s2_poison:1044,skill_4:6422,team_buff:350,dx:1311,ds:3495
-,120,_
53954,Rodrigo,3*,shadow,sword,6053,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Forte,Weapon,Curran,<always connect hits & hp70 & hp60 & hp100>,90% poison uptime,attack:3836,force_strike:1289,skill_1:20288,s1_poison:2780,skill_2:11137,s2_poison:1316,skill_4:9595,team_buff:525,dx:868,ds:2314
35842,_c_Rodrigo,3*,shadow,sword,4521,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Forte,Weapon,Curran,!<always connect hits & hp70 & hp60 & hp100>,90% poison uptime,attack:2876,force_strike:966,skill_1:13739,s1_poison:1982,skill_2:7243,s2_poison:925,skill_4:5802,team_buff:525,dx:652,ds:1127
-,120,affliction
55146,Rodrigo,3*,shadow,sword,6053,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Forte,Weapon,Curran,<always connect hits & hp70 & hp60 & hp100>,,attack:3912,force_strike:1314,skill_1:20758,s1_poison:2836,skill_2:11287,s2_poison:1325,skill_4:9974,team_buff:525,dx:876,ds:2334
36572,_c_Rodrigo,3*,shadow,sword,4521,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Forte,Weapon,Curran,!<always connect hits & hp70 & hp60 & hp100>,,attack:2933,force_strike:985,skill_1:14050,s1_poison:2022,skill_2:7326,s2_poison:931,skill_4:6005,team_buff:525,dx:658,ds:1133
-,180,_
47070,Rodrigo,3*,shadow,sword,6053,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Forte,Weapon,Curran,<always connect hits & hp70 & hp60 & hp100>,69% poison uptime,attack:3787,force_strike:1291,skill_1:18622,s1_poison:1921,skill_2:10014,s2_poison:896,skill_4:8445,team_buff:584,dx:542,ds:963
27882,_c_Rodrigo,3*,shadow,sword,4521,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Forte,Weapon,Curran,!<always connect hits & hp70 & hp60 & hp100>,69% poison uptime,attack:2839,force_strike:968,skill_1:10032,s1_poison:1167,skill_2:5755,s2_poison:557,skill_4:5182,team_buff:584,dx:407,ds:386
-,180,affliction
50631,Rodrigo,3*,shadow,sword,6053,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Forte,Weapon,Curran,<always connect hits & hp70 & hp60 & hp100>,,attack:4017,force_strike:1372,skill_1:19786,s1_poison:1975,skill_2:10528,s2_poison:908,skill_4:9898,team_buff:584,dx:568,ds:991
29885,_c_Rodrigo,3*,shadow,sword,4521,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Forte,Weapon,Curran,!<always connect hits & hp70 & hp60 & hp100>,,attack:3012,force_strike:1029,skill_1:10621,s1_poison:1200,skill_2:6053,s2_poison:564,skill_4:5985,team_buff:584,dx:426,ds:406
