-,60,_
36304,Rodrigo,3*,shadow,sword,6927,The_Shining_Overlord,The_Fires_of_Hate,Shinobi,Agito1,Ieyasu,Wand,Forte,Weapon,,<hp70 & hp60 & hp100>,92% poison uptime,attack:4427,force_strike:1461,skill_1:13893,s1_poison:2290,skill_2:8279,s2_poison:1173,team_energy:832,dx:1083,ds:2862
28502,_c_Rodrigo,3*,shadow,sword,5380,The_Shining_Overlord,The_Fires_of_Hate,Shinobi,Agito1,Ieyasu,Wand,Forte,Weapon,,!<hp70 & hp60 & hp100>,92% poison uptime,attack:3451,force_strike:1139,skill_1:10833,s1_poison:1783,skill_2:6463,s2_poison:915,team_energy:832,dx:846,ds:2236
-,60,affliction
36645,Rodrigo,3*,shadow,sword,6927,The_Shining_Overlord,The_Fires_of_Hate,Shinobi,Agito1,Ieyasu,Wand,Forte,Weapon,,<hp70 & hp60 & hp100>,,attack:4487,force_strike:1482,skill_1:14090,s1_poison:2335,skill_2:8294,s2_poison:1174,team_energy:832,dx:1083,ds:2862
28767,_c_Rodrigo,3*,shadow,sword,5380,The_Shining_Overlord,The_Fires_of_Hate,Shinobi,Agito1,Ieyasu,Wand,Forte,Weapon,,!<hp70 & hp60 & hp100>,,attack:3498,force_strike:1155,skill_1:10986,s1_poison:1818,skill_2:6474,s2_poison:915,team_energy:832,dx:846,ds:2236
-,120,_
35053,Rodrigo,3*,shadow,sword,6927,The_Shining_Overlord,The_Fires_of_Hate,Shinobi,Agito1,Ieyasu,Wand,Forte,Weapon,,<hp70 & hp60 & hp100>,88% poison uptime,attack:4771,force_strike:1619,skill_1:15368,s1_poison:1889,skill_2:8127,s2_poison:909,team_energy:416,dx:535,ds:1415
27430,_c_Rodrigo,3*,shadow,sword,5380,The_Shining_Overlord,The_Fires_of_Hate,Shinobi,Agito1,Ieyasu,Wand,Forte,Weapon,,!<hp70 & hp60 & hp100>,88% poison uptime,attack:3720,force_strike:1262,skill_1:11987,s1_poison:1470,skill_2:6339,s2_poison:708,team_energy:416,dx:418,ds:1105
-,120,affliction
35793,Rodrigo,3*,shadow,sword,6927,The_Shining_Overlord,The_Fires_of_Hate,Shinobi,Agito1,Ieyasu,Wand,Forte,Weapon,,<hp70 & hp60 & hp100>,,attack:4877,force_strike:1657,skill_1:15745,s1_poison:1924,skill_2:8282,s2_poison:916,team_energy:416,dx:541,ds:1431
28009,_c_Rodrigo,3*,shadow,sword,5380,The_Shining_Overlord,The_Fires_of_Hate,Shinobi,Agito1,Ieyasu,Wand,Forte,Weapon,,!<hp70 & hp60 & hp100>,,attack:3803,force_strike:1292,skill_1:12281,s1_poison:1498,skill_2:6460,s2_poison:714,team_energy:416,dx:423,ds:1118
-,180,_
32573,Rodrigo,3*,shadow,sword,6927,The_Shining_Overlord,The_Fires_of_Hate,Shinobi,Agito1,Ieyasu,Wand,Forte,Weapon,,<hp70 & hp60 & hp100>,64% poison uptime,attack:4673,force_strike:1600,skill_1:14667,s1_poison:1274,skill_2:8250,s2_poison:588,team_energy:277,dx:340,ds:899
25460,_c_Rodrigo,3*,shadow,sword,5380,The_Shining_Overlord,The_Fires_of_Hate,Shinobi,Agito1,Ieyasu,Wand,Forte,Weapon,,!<hp70 & hp60 & hp100>,64% poison uptime,attack:3644,force_strike:1248,skill_1:11437,s1_poison:991,skill_2:6433,s2_poison:457,team_energy:277,dx:266,ds:702
-,180,affliction
34834,Rodrigo,3*,shadow,sword,6927,The_Shining_Overlord,The_Fires_of_Hate,Shinobi,Agito1,Ieyasu,Wand,Forte,Weapon,,<hp70 & hp60 & hp100>,,attack:5011,force_strike:1720,skill_1:15727,s1_poison:1303,skill_2:8881,s2_poison:596,team_energy:277,dx:361,ds:954
27228,_c_Rodrigo,3*,shadow,sword,5380,The_Shining_Overlord,The_Fires_of_Hate,Shinobi,Agito1,Ieyasu,Wand,Forte,Weapon,,!<hp70 & hp60 & hp100>,,attack:3908,force_strike:1341,skill_1:12266,s1_poison:1014,skill_2:6927,s2_poison:463,team_energy:277,dx:282,ds:746
