-,60,_
57968,Rodrigo,3*,shadow,sword,6389,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Forte,Weapon,Curran,<always connect hits & hp70 & hp60 & hp100>,92% poison uptime,attack:3901,force_strike:1283,skill_1:21419,s1_poison:3461,skill_2:9727,s2_poison:1521,skill_4:9319,team_buff:350,dx:1905,ds:5078
43567,_c_Rodrigo,3*,shadow,sword,4771,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Forte,Weapon,Curran,!<always connect hits & hp70 & hp60 & hp100>,92% poison uptime,attack:2924,force_strike:962,skill_1:16065,s1_poison:2592,skill_2:7294,s2_poison:1139,skill_4:6989,team_buff:350,dx:1431,ds:3815
-,60,affliction
58469,Rodrigo,3*,shadow,sword,6389,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Forte,Weapon,Curran,<always connect hits & hp70 & hp60 & hp100>,,attack:3957,force_strike:1302,skill_1:21732,s1_poison:3532,skill_2:9732,s2_poison:1521,skill_4:9350,team_buff:350,dx:1906,ds:5081
43941,_c_Rodrigo,3*,shadow,sword,4771,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Forte,Weapon,Curran,!<always connect hits & hp70 & hp60 & hp100>,,attack:2966,force_strike:976,skill_1:16299,s1_poison:2646,skill_2:7298,s2_poison:1139,skill_4:7012,team_buff:350,dx:1432,ds:3817
-,120,_
58825,Rodrigo,3*,shadow,sword,6389,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Forte,Weapon,Curran,<always connect hits & hp70 & hp60 & hp100>,90% poison uptime,attack:4182,force_strike:1405,skill_1:22127,s1_poison:3030,skill_2:12161,s2_poison:1437,skill_4:10477,team_buff:525,dx:948,ds:2527
39058,_c_Rodrigo,3*,shadow,sword,4771,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Forte,Weapon,Curran,!<always connect hits & hp70 & hp60 & hp100>,90% poison uptime,attack:3136,force_strike:1054,skill_1:14982,s1_poison:2160,skill_2:7909,s2_poison:1010,skill_4:6335,team_buff:525,dx:712,ds:1230
-,120,affliction
60120,Rodrigo,3*,shadow,sword,6389,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Forte,Weapon,Curran,<always connect hits & hp70 & hp60 & hp100>,,attack:4264,force_strike:1433,skill_1:22636,s1_poison:3089,skill_2:12325,s2_poison:1447,skill_4:10891,team_buff:525,dx:956,ds:2549
39850,_c_Rodrigo,3*,shadow,sword,4771,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Forte,Weapon,Curran,!<always connect hits & hp70 & hp60 & hp100>,,attack:3197,force_strike:1075,skill_1:15319,s1_poison:2203,skill_2:7999,s2_poison:1016,skill_4:6556,team_buff:525,dx:718,ds:1237
-,180,_
51316,Rodrigo,3*,shadow,sword,6389,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Forte,Weapon,Curran,<always connect hits & hp70 & hp60 & hp100>,69% poison uptime,attack:4131,force_strike:1409,skill_1:20317,s1_poison:2094,skill_2:10934,s2_poison:978,skill_4:9221,team_buff:584,dx:592,ds:1051
30372,_c_Rodrigo,3*,shadow,sword,4771,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Forte,Weapon,Curran,!<always connect hits & hp70 & hp60 & hp100>,69% poison uptime,attack:3097,force_strike:1056,skill_1:10942,s1_poison:1271,skill_2:6284,s2_poison:609,skill_4:5658,team_buff:584,dx:444,ds:421
-,180,affliction
55199,Rodrigo,3*,shadow,sword,6389,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Forte,Weapon,Curran,<always connect hits & hp70 & hp60 & hp100>,,attack:4381,force_strike:1497,skill_1:21584,s1_poison:2152,skill_2:11495,s2_poison:992,skill_4:10807,team_buff:584,dx:620,ds:1082
32555,_c_Rodrigo,3*,shadow,sword,4771,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Forte,Weapon,Curran,!<always connect hits & hp70 & hp60 & hp100>,,attack:3285,force_strike:1122,skill_1:11582,s1_poison:1307,skill_2:6609,s2_poison:616,skill_4:6535,team_buff:584,dx:466,ds:443
