-,60,_
58332,Rodrigo,3*,shadow,sword,6389,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Forte,Weapon,Curran,<always connect hits & hp70 & hp60 & hp100>,87% poison uptime,attack:3973,force_strike:1316,skill_1:18793,s1_poison:3300,skill_2:12618,s2_poison:1663,skill_4:9336,team_buff:350,dx:1904,ds:5076
43840,_c_Rodrigo,3*,shadow,sword,4771,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Forte,Weapon,Curran,!<always connect hits & hp70 & hp60 & hp100>,87% poison uptime,attack:2978,force_strike:987,skill_1:14089,s1_poison:2471,skill_2:9470,s2_poison:1246,skill_4:7002,team_buff:350,dx:1430,ds:3813
-,60,affliction
58858,Rodrigo,3*,shadow,sword,6389,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Forte,Weapon,Curran,<always connect hits & hp70 & hp60 & hp100>,,attack:4062,force_strike:1342,skill_1:19107,s1_poison:3374,skill_2:12633,s2_poison:1663,skill_4:9341,team_buff:350,dx:1904,ds:5076
44232,_c_Rodrigo,3*,shadow,sword,4771,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Forte,Weapon,Curran,!<always connect hits & hp70 & hp60 & hp100>,,attack:3044,force_strike:1006,skill_1:14324,s1_poison:2526,skill_2:9482,s2_poison:1246,skill_4:7006,team_buff:350,dx:1431,ds:3813
-,120,_
60676,Rodrigo,3*,shadow,sword,6389,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Forte,Weapon,Curran,<always connect hits & hp70 & hp60 & hp100>,87% poison uptime,attack:4328,force_strike:1455,skill_1:22206,s1_poison:2984,skill_2:13606,s2_poison:1525,skill_4:10566,team_buff:525,dx:948,ds:2527
39842,_c_Rodrigo,3*,shadow,sword,4771,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Forte,Weapon,Curran,!<always connect hits & hp70 & hp60 & hp100>,87% poison uptime,attack:3245,force_strike:1091,skill_1:14473,s1_poison:2102,skill_2:8970,s2_poison:1086,skill_4:6402,team_buff:525,dx:712,ds:1231
-,120,affliction
61947,Rodrigo,3*,shadow,sword,6389,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Forte,Weapon,Curran,<always connect hits & hp70 & hp60 & hp100>,,attack:4427,force_strike:1489,skill_1:22670,s1_poison:3040,skill_2:13856,s2_poison:1537,skill_4:10893,team_buff:525,dx:956,ds:2549
40587,_c_Rodrigo,3*,shadow,sword,4771,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Forte,Weapon,Curran,!<always connect hits & hp70 & hp60 & hp100>,,attack:3319,force_strike:1116,skill_1:14757,s1_poison:2142,skill_2:9116,s2_poison:1094,skill_4:6558,team_buff:525,dx:718,ds:1237
-,180,_
53133,Rodrigo,3*,shadow,sword,6389,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Forte,Weapon,Curran,<always connect hits & hp70 & hp60 & hp100>,67% poison uptime,attack:4280,force_strike:1447,skill_1:21489,s1_poison:2061,skill_2:11986,s2_poison:1024,skill_4:8542,team_buff:584,dx:619,ds:1098
30550,_c_Rodrigo,3*,shadow,sword,4771,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Forte,Weapon,Curran,!<always connect hits & hp70 & hp60 & hp100>,67% poison uptime,attack:3209,force_strike:1085,skill_1:11812,s1_poison:1285,skill_2:6335,s2_poison:627,skill_4:4705,team_buff:584,dx:465,ds:440
-,180,affliction
57048,Rodrigo,3*,shadow,sword,6389,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Forte,Weapon,Curran,<always connect hits & hp70 & hp60 & hp100>,,attack:4558,force_strike:1544,skill_1:22905,s1_poison:2112,skill_2:12671,s2_poison:1039,skill_4:9839,team_buff:584,dx:652,ds:1139
32633,_c_Rodrigo,3*,shadow,sword,4771,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Forte,Weapon,Curran,!<always connect hits & hp70 & hp60 & hp100>,,attack:3417,force_strike:1158,skill_1:12520,s1_poison:1319,skill_2:6664,s2_poison:635,skill_4:5375,team_buff:584,dx:490,ds:466
