-,60,_
32824,Rodrigo,3*,shadow,sword,6685,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Cleo],<hp70 & hp60 & hp100>,92% poison uptime,attack:4057,force_strike:1344,skill_1:12206,s1_poison:3119,skill_2:7540,team_energy:830,dx:1023,ds:2702
25777,_c_Rodrigo,3*,shadow,sword,5192,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Cleo],!<hp70 & hp60 & hp100>,92% poison uptime,attack:3162,force_strike:1047,skill_1:9513,s1_poison:2429,skill_2:5883,team_energy:830,dx:798,ds:2110
-,60,affliction
33150,Rodrigo,3*,shadow,sword,6685,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Cleo],<hp70 & hp60 & hp100>,,attack:4115,force_strike:1364,skill_1:12395,s1_poison:3163,skill_2:7553,team_energy:830,dx:1023,ds:2703
26031,_c_Rodrigo,3*,shadow,sword,5192,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Cleo],!<hp70 & hp60 & hp100>,,attack:3207,force_strike:1063,skill_1:9661,s1_poison:2463,skill_2:5894,team_energy:830,dx:799,ds:2111
-,120,_
32539,Rodrigo,3*,shadow,sword,6685,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Cleo],<hp70 & hp60 & hp100>,89% poison uptime,attack:4359,force_strike:1480,skill_1:13818,s1_poison:2616,skill_2:7997,team_energy:416,dx:508,ds:1342
25461,_c_Rodrigo,3*,shadow,sword,5192,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Cleo],!<hp70 & hp60 & hp100>,89% poison uptime,attack:3398,force_strike:1153,skill_1:10772,s1_poison:2036,skill_2:6237,team_energy:416,dx:396,ds:1048
-,120,affliction
33201,Rodrigo,3*,shadow,sword,6685,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Cleo],<hp70 & hp60 & hp100>,,attack:4450,force_strike:1511,skill_1:14132,s1_poison:2658,skill_2:8163,team_energy:416,dx:512,ds:1355
25978,_c_Rodrigo,3*,shadow,sword,5192,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Cleo],!<hp70 & hp60 & hp100>,,attack:3469,force_strike:1178,skill_1:11017,s1_poison:2069,skill_2:6367,team_energy:416,dx:400,ds:1058
-,180,_
30064,Rodrigo,3*,shadow,sword,6685,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Cleo],<hp70 & hp60 & hp100>,66% poison uptime,attack:4291,force_strike:1472,skill_1:13511,s1_poison:1781,skill_2:7549,team_energy:277,dx:324,ds:854
23495,_c_Rodrigo,3*,shadow,sword,5192,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Cleo],!<hp70 & hp60 & hp100>,66% poison uptime,attack:3345,force_strike:1147,skill_1:10532,s1_poison:1385,skill_2:5885,team_energy:277,dx:253,ds:667
-,180,affliction
32017,Rodrigo,3*,shadow,sword,6685,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Cleo],<hp70 & hp60 & hp100>,,attack:4585,force_strike:1575,skill_1:14454,s1_poison:1817,skill_2:8062,team_energy:277,dx:341,ds:902
25022,_c_Rodrigo,3*,shadow,sword,5192,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Cleo],!<hp70 & hp60 & hp100>,,attack:3574,force_strike:1228,skill_1:11269,s1_poison:1413,skill_2:6286,team_energy:277,dx:266,ds:704
