-,60,_
52463,Rodrigo,3*,shadow,sword,6003,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Forte,Weapon,Curran,<always connect hits & hp70 & hp60 & hp100>,92% poison uptime,attack:3534,force_strike:1161,skill_1:19383,s1_poison:3136,skill_2:8782,s2_poison:1373,skill_4:8436,team_buff:348,dx:1720,ds:4585
39437,_c_Rodrigo,3*,shadow,sword,4483,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Forte,Weapon,Curran,!<always connect hits & hp70 & hp60 & hp100>,92% poison uptime,attack:2649,force_strike:870,skill_1:14538,s1_poison:2349,skill_2:6586,s2_poison:1029,skill_4:6327,team_buff:348,dx:1292,ds:3444
-,60,affliction
52906,Rodrigo,3*,shadow,sword,6003,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Forte,Weapon,Curran,<always connect hits & hp70 & hp60 & hp100>,,attack:3586,force_strike:1179,skill_1:19676,s1_poison:3202,skill_2:8786,s2_poison:1373,skill_4:8442,team_buff:348,dx:1721,ds:4587
39768,_c_Rodrigo,3*,shadow,sword,4483,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Forte,Weapon,Curran,!<always connect hits & hp70 & hp60 & hp100>,,attack:2688,force_strike:884,skill_1:14757,s1_poison:2398,skill_2:6589,s2_poison:1029,skill_4:6331,team_buff:348,dx:1293,ds:3446
-,120,_
53618,Rodrigo,3*,shadow,sword,6003,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Forte,Weapon,Curran,<always connect hits & hp70 & hp60 & hp100>,90% poison uptime,attack:3827,force_strike:1302,skill_1:20175,s1_poison:2763,skill_2:11044,s2_poison:1305,skill_4:9515,team_buff:525,dx:861,ds:2295
35630,_c_Rodrigo,3*,shadow,sword,4483,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Forte,Weapon,Curran,!<always connect hits & hp70 & hp60 & hp100>,90% poison uptime,attack:2869,force_strike:977,skill_1:13667,s1_poison:1970,skill_2:7183,s2_poison:917,skill_4:5754,team_buff:525,dx:647,ds:1117
-,120,affliction
54805,Rodrigo,3*,shadow,sword,6003,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Forte,Weapon,Curran,<always connect hits & hp70 & hp60 & hp100>,,attack:3904,force_strike:1329,skill_1:20643,s1_poison:2818,skill_2:11193,s2_poison:1314,skill_4:9891,team_buff:525,dx:868,ds:2315
36358,_c_Rodrigo,3*,shadow,sword,4483,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Forte,Weapon,Curran,!<always connect hits & hp70 & hp60 & hp100>,,attack:2927,force_strike:997,skill_1:13977,s1_poison:2009,skill_2:7265,s2_poison:923,skill_4:5955,team_buff:525,dx:652,ds:1123
-,180,_
46696,Rodrigo,3*,shadow,sword,6003,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Forte,Weapon,Curran,<always connect hits & hp70 & hp60 & hp100>,69% poison uptime,attack:3767,force_strike:1281,skill_1:18468,s1_poison:1905,skill_2:9931,s2_poison:888,skill_4:8375,team_buff:584,dx:537,ds:955
27665,_c_Rodrigo,3*,shadow,sword,4483,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Forte,Weapon,Curran,!<always connect hits & hp70 & hp60 & hp100>,69% poison uptime,attack:2824,force_strike:960,skill_1:9949,s1_poison:1157,skill_2:5707,s2_poison:553,skill_4:5139,team_buff:584,dx:404,ds:382
-,180,affliction
50229,Rodrigo,3*,shadow,sword,6003,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Forte,Weapon,Curran,<always connect hits & hp70 & hp60 & hp100>,,attack:3996,force_strike:1360,skill_1:19622,s1_poison:1959,skill_2:10440,s2_poison:901,skill_4:9816,team_buff:584,dx:563,ds:983
29652,_c_Rodrigo,3*,shadow,sword,4483,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Forte,Weapon,Curran,!<always connect hits & hp70 & hp60 & hp100>,,attack:2996,force_strike:1020,skill_1:10533,s1_poison:1190,skill_2:6003,s2_poison:560,skill_4:5935,team_buff:584,dx:423,ds:402
