-,60,_
15395,Rodrigo,3*,shadow,sword,5894,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito][Ieyasu|Wand|Cleo],<hp70 & hp60>,,attack:2641,force_strike:1054,skill_1:5570,skill_2:2461,team_energy:831,dx:778,ds:2057
13180,_c_Rodrigo,3*,shadow,sword,4976,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito][Ieyasu|Wand|Cleo],!<hp70 & hp60>,,attack:2238,force_strike:893,skill_1:4721,skill_2:2087,team_energy:831,dx:660,ds:1746
-,60,affliction
18397,Rodrigo,3*,shadow,sword,6129,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Cleo],<hp70 & hp60 & hp100>,,attack:3186,force_strike:1271,skill_1:6718,skill_2:2968,team_energy:831,dx:939,ds:2481
15204,_c_Rodrigo,3*,shadow,sword,4993,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Cleo],!<hp70 & hp60 & hp100>,,attack:2605,force_strike:1039,skill_1:5495,skill_2:2429,team_energy:831,dx:769,ds:2032
-,120,_
14754,Rodrigo,3*,shadow,sword,5894,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito][Ieyasu|Wand|Cleo],<hp70 & hp60>,,attack:2832,force_strike:1154,skill_1:6206,skill_2:2725,team_energy:416,dx:389,ds:1029
12571,_c_Rodrigo,3*,shadow,sword,4976,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito][Ieyasu|Wand|Cleo],!<hp70 & hp60>,,attack:2400,force_strike:978,skill_1:5260,skill_2:2310,team_energy:416,dx:330,ds:874
-,120,affliction
17710,Rodrigo,3*,shadow,sword,6129,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Cleo],<hp70 & hp60 & hp100>,,attack:3415,force_strike:1392,skill_1:7485,skill_2:3287,team_energy:416,dx:470,ds:1242
14563,_c_Rodrigo,3*,shadow,sword,4993,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Cleo],!<hp70 & hp60 & hp100>,,attack:2793,force_strike:1138,skill_1:6122,skill_2:2689,team_energy:416,dx:385,ds:1017
-,180,_
14376,Rodrigo,3*,shadow,sword,5894,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito][Ieyasu|Wand|Cleo],<hp70 & hp60>,,attack:2911,force_strike:1200,skill_1:6265,skill_2:2774,team_energy:277,dx:259,ds:685
12228,_c_Rodrigo,3*,shadow,sword,4976,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito][Ieyasu|Wand|Cleo],!<hp70 & hp60>,,attack:2467,force_strike:1017,skill_1:5310,skill_2:2352,team_energy:277,dx:220,ds:582
-,180,affliction
17283,Rodrigo,3*,shadow,sword,6129,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Cleo],<hp70 & hp60 & hp100>,,attack:3512,force_strike:1448,skill_1:7557,skill_2:3346,team_energy:277,dx:313,ds:827
14188,_c_Rodrigo,3*,shadow,sword,4993,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Cleo],!<hp70 & hp60 & hp100>,,attack:2872,force_strike:1184,skill_1:6181,skill_2:2737,team_energy:277,dx:256,ds:677
