-,60,_
58069,Rodrigo,3*,shadow,sword,6389,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Forte,Weapon,Curran,<always connect hits & hp70 & hp60 & hp100>,87% poison uptime,attack:3397,force_strike:1690,skill_1:18752,s1_poison:3375,skill_2:12590,s2_poison:1659,skill_4:9290,team_buff:349,dx:1900,ds:5062
43642,_c_Rodrigo,3*,shadow,sword,4771,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Forte,Weapon,Curran,!<always connect hits & hp70 & hp60 & hp100>,87% poison uptime,attack:2545,force_strike:1267,skill_1:14058,s1_poison:2527,skill_2:9449,s2_poison:1243,skill_4:6967,team_buff:349,dx:1427,ds:3803
-,60,affliction
58619,Rodrigo,3*,shadow,sword,6389,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Forte,Weapon,Curran,<always connect hits & hp70 & hp60 & hp100>,,attack:3470,force_strike:1729,skill_1:19066,s1_poison:3448,skill_2:12606,s2_poison:1659,skill_4:9321,team_buff:349,dx:1900,ds:5065
44053,_c_Rodrigo,3*,shadow,sword,4771,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Forte,Weapon,Curran,!<always connect hits & hp70 & hp60 & hp100>,,attack:2600,force_strike:1295,skill_1:14293,s1_poison:2582,skill_2:9461,s2_poison:1243,skill_4:6991,team_buff:349,dx:1427,ds:3805
-,120,_
60390,Rodrigo,3*,shadow,sword,6389,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Forte,Weapon,Curran,<always connect hits & hp70 & hp60 & hp100>,87% poison uptime,attack:3720,force_strike:1929,skill_1:22153,s1_poison:2963,skill_2:13575,s2_poison:1522,skill_4:10531,team_buff:524,dx:946,ds:2521
39647,_c_Rodrigo,3*,shadow,sword,4771,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Forte,Weapon,Curran,!<always connect hits & hp70 & hp60 & hp100>,87% poison uptime,attack:2789,force_strike:1447,skill_1:14438,s1_poison:2094,skill_2:8950,s2_poison:1084,skill_4:6379,team_buff:524,dx:711,ds:1228
-,120,affliction
61669,Rodrigo,3*,shadow,sword,6389,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Forte,Weapon,Curran,<always connect hits & hp70 & hp60 & hp100>,,attack:3805,force_strike:1975,skill_1:22618,s1_poison:3019,skill_2:13824,s2_poison:1533,skill_4:10868,team_buff:524,dx:954,ds:2543
40399,_c_Rodrigo,3*,shadow,sword,4771,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Forte,Weapon,Curran,!<always connect hits & hp70 & hp60 & hp100>,,attack:2853,force_strike:1481,skill_1:14723,s1_poison:2133,skill_2:9095,s2_poison:1092,skill_4:6542,team_buff:524,dx:717,ds:1234
-,180,_
53165,Rodrigo,3*,shadow,sword,6389,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Forte,Weapon,Curran,<always connect hits & hp70 & hp60 & hp100>,67% poison uptime,attack:3671,force_strike:1913,skill_1:21047,s1_poison:2047,skill_2:11989,s2_poison:1036,skill_4:9177,team_buff:584,dx:607,ds:1090
30602,_c_Rodrigo,3*,shadow,sword,4771,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Forte,Weapon,Curran,!<always connect hits & hp70 & hp60 & hp100>,67% poison uptime,attack:2752,force_strike:1434,skill_1:11143,s1_poison:1235,skill_2:6687,s2_poison:674,skill_4:5198,team_buff:584,dx:456,ds:433
-,180,affliction
57171,Rodrigo,3*,shadow,sword,6389,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Forte,Weapon,Curran,<always connect hits & hp70 & hp60 & hp100>,,attack:3913,force_strike:2041,skill_1:22339,s1_poison:2096,skill_2:12714,s2_poison:1051,skill_4:10670,team_buff:584,dx:635,ds:1123
32739,_c_Rodrigo,3*,shadow,sword,4771,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Forte,Weapon,Curran,!<always connect hits & hp70 & hp60 & hp100>,,attack:2934,force_strike:1531,skill_1:11791,s1_poison:1266,skill_2:7014,s2_poison:683,skill_4:6001,team_buff:584,dx:477,ds:454
