-,60,_
37150,Rodrigo,3*,shadow,sword,6927,The_Shining_Overlord,The_Fires_of_Hate,Shinobi,Agito1,Ieyasu,Wand,Forte,Weapon,,<hp70 & hp60 & hp100>,92% poison uptime,attack:4427,force_strike:1461,skill_1:13893,s1_poison:2290,skill_2:8279,s2_poison:1173,team_energy:832,dx:1315,ds:3475
29163,_c_Rodrigo,3*,shadow,sword,5380,The_Shining_Overlord,The_Fires_of_Hate,Shinobi,Agito1,Ieyasu,Wand,Forte,Weapon,,!<hp70 & hp60 & hp100>,92% poison uptime,attack:3451,force_strike:1139,skill_1:10833,s1_poison:1783,skill_2:6463,s2_poison:915,team_energy:832,dx:1027,ds:2715
-,60,affliction
37491,Rodrigo,3*,shadow,sword,6927,The_Shining_Overlord,The_Fires_of_Hate,Shinobi,Agito1,Ieyasu,Wand,Forte,Weapon,,<hp70 & hp60 & hp100>,,attack:4487,force_strike:1482,skill_1:14090,s1_poison:2335,skill_2:8294,s2_poison:1174,team_energy:832,dx:1315,ds:3476
29428,_c_Rodrigo,3*,shadow,sword,5380,The_Shining_Overlord,The_Fires_of_Hate,Shinobi,Agito1,Ieyasu,Wand,Forte,Weapon,,!<hp70 & hp60 & hp100>,,attack:3498,force_strike:1155,skill_1:10986,s1_poison:1818,skill_2:6474,s2_poison:915,team_energy:832,dx:1028,ds:2716
-,120,_
35471,Rodrigo,3*,shadow,sword,6927,The_Shining_Overlord,The_Fires_of_Hate,Shinobi,Agito1,Ieyasu,Wand,Forte,Weapon,,<hp70 & hp60 & hp100>,88% poison uptime,attack:4771,force_strike:1619,skill_1:15368,s1_poison:1889,skill_2:8127,s2_poison:909,team_energy:416,dx:650,ds:1718
27757,_c_Rodrigo,3*,shadow,sword,5380,The_Shining_Overlord,The_Fires_of_Hate,Shinobi,Agito1,Ieyasu,Wand,Forte,Weapon,,!<hp70 & hp60 & hp100>,88% poison uptime,attack:3720,force_strike:1262,skill_1:11987,s1_poison:1470,skill_2:6339,s2_poison:708,team_energy:416,dx:508,ds:1342
-,120,affliction
36216,Rodrigo,3*,shadow,sword,6927,The_Shining_Overlord,The_Fires_of_Hate,Shinobi,Agito1,Ieyasu,Wand,Forte,Weapon,,<hp70 & hp60 & hp100>,,attack:4877,force_strike:1657,skill_1:15745,s1_poison:1924,skill_2:8282,s2_poison:916,team_energy:416,dx:657,ds:1738
28339,_c_Rodrigo,3*,shadow,sword,5380,The_Shining_Overlord,The_Fires_of_Hate,Shinobi,Agito1,Ieyasu,Wand,Forte,Weapon,,!<hp70 & hp60 & hp100>,,attack:3803,force_strike:1292,skill_1:12281,s1_poison:1498,skill_2:6460,s2_poison:714,team_energy:416,dx:513,ds:1357
-,180,_
32839,Rodrigo,3*,shadow,sword,6927,The_Shining_Overlord,The_Fires_of_Hate,Shinobi,Agito1,Ieyasu,Wand,Forte,Weapon,,<hp70 & hp60 & hp100>,64% poison uptime,attack:4673,force_strike:1600,skill_1:14667,s1_poison:1274,skill_2:8250,s2_poison:588,team_energy:277,dx:413,ds:1091
25667,_c_Rodrigo,3*,shadow,sword,5380,The_Shining_Overlord,The_Fires_of_Hate,Shinobi,Agito1,Ieyasu,Wand,Forte,Weapon,,!<hp70 & hp60 & hp100>,64% poison uptime,attack:3644,force_strike:1248,skill_1:11437,s1_poison:991,skill_2:6433,s2_poison:457,team_energy:277,dx:323,ds:853
-,180,affliction
35117,Rodrigo,3*,shadow,sword,6927,The_Shining_Overlord,The_Fires_of_Hate,Shinobi,Agito1,Ieyasu,Wand,Forte,Weapon,,<hp70 & hp60 & hp100>,,attack:5011,force_strike:1720,skill_1:15727,s1_poison:1303,skill_2:8881,s2_poison:596,team_energy:277,dx:438,ds:1159
27448,_c_Rodrigo,3*,shadow,sword,5380,The_Shining_Overlord,The_Fires_of_Hate,Shinobi,Agito1,Ieyasu,Wand,Forte,Weapon,,!<hp70 & hp60 & hp100>,,attack:3908,force_strike:1341,skill_1:12266,s1_poison:1014,skill_2:6927,s2_poison:463,team_energy:277,dx:342,ds:905
