-,60,_
9726,Rodrigo,3*,shadow,sword,7442,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp70>,,attack:3298,force_strike:1307,skill_1:3723,skill_2:1396
8842,_c_Rodrigo,3*,shadow,sword,6766,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp70>,,attack:2998,force_strike:1189,skill_1:3384,skill_2:1269
-,60,k
10699,Rodrigo,3*,shadow,sword,7442,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp70>,,attack:3990,force_strike:1438,skill_1:4095,skill_2:1536
9726,_c_Rodrigo,3*,shadow,sword,6766,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp70>,,attack:3628,force_strike:1307,skill_1:3723,skill_2:1396
-,60,r
10494,Rodrigo,3*,shadow,sword,7442,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp70>,,attack:3298,force_strike:1307,skill_1:4281,skill_2:1606
9540,_c_Rodrigo,3*,shadow,sword,6766,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp70>,,attack:2998,force_strike:1189,skill_1:3892,skill_2:1460
-,60,kr
11544,Rodrigo,3*,shadow,sword,7442,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp70>,,attack:3990,force_strike:1438,skill_1:4709,skill_2:1766
10494,_c_Rodrigo,3*,shadow,sword,6766,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp70>,,attack:3628,force_strike:1307,skill_1:4281,skill_2:1606
-,60,d
10375,Rodrigo,3*,shadow,sword,7442,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp70>,,attack:3518,force_strike:1395,skill_1:3971,skill_2:1489
9432,_c_Rodrigo,3*,shadow,sword,6766,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp70>,,attack:3198,force_strike:1268,skill_1:3610,skill_2:1354
-,60,kd
11413,Rodrigo,3*,shadow,sword,7442,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp70>,,attack:4257,force_strike:1534,skill_1:4368,skill_2:1638
