-,60,_
34475,Rodrigo,3*,shadow,sword,6927,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Forte],<hp70 & hp60 & hp100>,92% poison uptime,attack:4258,force_strike:1411,skill_1:12824,s1_poison:3270,skill_2:7943,team_energy:830,dx:1080,ds:2855
27075,_c_Rodrigo,3*,shadow,sword,5380,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Forte],!<hp70 & hp60 & hp100>,92% poison uptime,attack:3319,force_strike:1100,skill_1:9998,s1_poison:2548,skill_2:6200,team_energy:830,dx:844,ds:2231
-,60,affliction
34815,Rodrigo,3*,shadow,sword,6927,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Forte],<hp70 & hp60 & hp100>,,attack:4319,force_strike:1432,skill_1:13020,s1_poison:3316,skill_2:7957,team_energy:830,dx:1081,ds:2856
27339,_c_Rodrigo,3*,shadow,sword,5380,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Forte],!<hp70 & hp60 & hp100>,,attack:3367,force_strike:1117,skill_1:10151,s1_poison:2583,skill_2:6212,team_energy:830,dx:844,ds:2231
-,120,_
34165,Rodrigo,3*,shadow,sword,6927,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Forte],<hp70 & hp60 & hp100>,89% poison uptime,attack:4578,force_strike:1554,skill_1:14512,s1_poison:2736,skill_2:8412,team_energy:416,dx:536,ds:1418
26738,_c_Rodrigo,3*,shadow,sword,5380,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Forte],!<hp70 & hp60 & hp100>,89% poison uptime,attack:3570,force_strike:1212,skill_1:11317,s1_poison:2130,skill_2:6563,team_energy:416,dx:419,ds:1108
-,120,affliction
34863,Rodrigo,3*,shadow,sword,6927,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Forte],<hp70 & hp60 & hp100>,,attack:4673,force_strike:1588,skill_1:14842,s1_poison:2780,skill_2:8587,team_energy:416,dx:541,ds:1431
27283,_c_Rodrigo,3*,shadow,sword,5380,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Forte],!<hp70 & hp60 & hp100>,,attack:3644,force_strike:1238,skill_1:11575,s1_poison:2164,skill_2:6701,team_energy:416,dx:423,ds:1118
-,180,_
31552,Rodrigo,3*,shadow,sword,6927,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Forte],<hp70 & hp60 & hp100>,66% poison uptime,attack:4505,force_strike:1546,skill_1:14187,s1_poison:1856,skill_2:7931,team_energy:277,dx:343,ds:903
24664,_c_Rodrigo,3*,shadow,sword,5380,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Forte],!<hp70 & hp60 & hp100>,66% poison uptime,attack:3513,force_strike:1206,skill_1:11063,s1_poison:1444,skill_2:6185,team_energy:277,dx:268,ds:705
-,180,affliction
33617,Rodrigo,3*,shadow,sword,6927,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Forte],<hp70 & hp60 & hp100>,,attack:4816,force_strike:1654,skill_1:15184,s1_poison:1894,skill_2:8474,team_energy:277,dx:360,ds:953
26278,_c_Rodrigo,3*,shadow,sword,5380,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Forte],!<hp70 & hp60 & hp100>,,attack:3756,force_strike:1290,skill_1:11842,s1_poison:1473,skill_2:6610,team_energy:277,dx:282,ds:745
