-,60,_
33978,Rodrigo,3*,shadow,sword,6927,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Cleo],<hp70 & hp60 & hp100>,92% poison uptime,attack:4203,force_strike:1392,skill_1:12646,s1_poison:3231,skill_2:7812,team_energy:830,dx:1059,ds:2800
26678,_c_Rodrigo,3*,shadow,sword,5380,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Cleo],!<hp70 & hp60 & hp100>,92% poison uptime,attack:3276,force_strike:1085,skill_1:9857,s1_poison:2517,skill_2:6096,team_energy:830,dx:827,ds:2186
-,60,affliction
34317,Rodrigo,3*,shadow,sword,6927,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Cleo],<hp70 & hp60 & hp100>,,attack:4264,force_strike:1413,skill_1:12843,s1_poison:3277,skill_2:7826,team_energy:830,dx:1060,ds:2800
26941,_c_Rodrigo,3*,shadow,sword,5380,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Cleo],!<hp70 & hp60 & hp100>,,attack:3323,force_strike:1102,skill_1:10009,s1_poison:2552,skill_2:6107,team_energy:830,dx:827,ds:2187
-,120,_
33698,Rodrigo,3*,shadow,sword,6927,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Cleo],<hp70 & hp60 & hp100>,89% poison uptime,attack:4517,force_strike:1533,skill_1:14317,s1_poison:2710,skill_2:8285,team_energy:416,dx:526,ds:1390
26365,_c_Rodrigo,3*,shadow,sword,5380,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Cleo],!<hp70 & hp60 & hp100>,89% poison uptime,attack:3521,force_strike:1195,skill_1:11161,s1_poison:2110,skill_2:6462,team_energy:416,dx:411,ds:1086
-,120,affliction
34384,Rodrigo,3*,shadow,sword,6927,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Cleo],<hp70 & hp60 & hp100>,,attack:4611,force_strike:1566,skill_1:14642,s1_poison:2754,skill_2:8457,team_energy:416,dx:531,ds:1404
26900,_c_Rodrigo,3*,shadow,sword,5380,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Cleo],!<hp70 & hp60 & hp100>,,attack:3594,force_strike:1221,skill_1:11414,s1_poison:2144,skill_2:6597,team_energy:416,dx:415,ds:1096
-,180,_
31139,Rodrigo,3*,shadow,sword,6927,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Cleo],<hp70 & hp60 & hp100>,66% poison uptime,attack:4446,force_strike:1525,skill_1:13999,s1_poison:1845,skill_2:7821,team_energy:277,dx:336,ds:885
24333,_c_Rodrigo,3*,shadow,sword,5380,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Cleo],!<hp70 & hp60 & hp100>,66% poison uptime,attack:3466,force_strike:1189,skill_1:10912,s1_poison:1435,skill_2:6097,team_energy:277,dx:262,ds:691
-,180,affliction
33163,Rodrigo,3*,shadow,sword,6927,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Cleo],<hp70 & hp60 & hp100>,,attack:4750,force_strike:1632,skill_1:14976,s1_poison:1883,skill_2:8353,team_energy:277,dx:353,ds:935
25915,_c_Rodrigo,3*,shadow,sword,5380,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Cleo],!<hp70 & hp60 & hp100>,,attack:3703,force_strike:1272,skill_1:11676,s1_poison:1464,skill_2:6513,team_energy:277,dx:276,ds:730
