-,60,_
34530,Rodrigo,3*,shadow,sword,6927,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito1][Ieyasu|Wand|Forte],<hp70 & hp60 & hp100>,92% poison uptime,attack:4396,force_strike:1467,skill_1:12395,s1_poison:3215,skill_2:8277,team_energy:832,dx:1083,ds:2861
27114,_c_Rodrigo,3*,shadow,sword,5380,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito1][Ieyasu|Wand|Forte],!<hp70 & hp60 & hp100>,92% poison uptime,attack:3427,force_strike:1144,skill_1:9661,s1_poison:2504,skill_2:6461,team_energy:832,dx:846,ds:2235
-,60,affliction
34871,Rodrigo,3*,shadow,sword,6927,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito1][Ieyasu|Wand|Forte],<hp70 & hp60 & hp100>,,attack:4457,force_strike:1489,skill_1:12592,s1_poison:3261,skill_2:8291,team_energy:832,dx:1083,ds:2861
27379,_c_Rodrigo,3*,shadow,sword,5380,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito1][Ieyasu|Wand|Forte],!<hp70 & hp60 & hp100>,,attack:3475,force_strike:1161,skill_1:9814,s1_poison:2539,skill_2:6472,team_energy:832,dx:846,ds:2236
-,120,_
34228,Rodrigo,3*,shadow,sword,6927,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito1][Ieyasu|Wand|Forte],<hp70 & hp60 & hp100>,89% poison uptime,attack:4700,force_strike:1601,skill_1:14659,s1_poison:2762,skill_2:8133,team_energy:416,dx:537,ds:1416
26785,_c_Rodrigo,3*,shadow,sword,5380,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito1][Ieyasu|Wand|Forte],!<hp70 & hp60 & hp100>,89% poison uptime,attack:3665,force_strike:1249,skill_1:11432,s1_poison:2150,skill_2:6343,team_energy:416,dx:419,ds:1106
-,120,affliction
34939,Rodrigo,3*,shadow,sword,6927,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito1][Ieyasu|Wand|Forte],<hp70 & hp60 & hp100>,,attack:4804,force_strike:1638,skill_1:15009,s1_poison:2806,skill_2:8288,team_energy:416,dx:542,ds:1432
27340,_c_Rodrigo,3*,shadow,sword,5380,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito1][Ieyasu|Wand|Forte],!<hp70 & hp60 & hp100>,,attack:3746,force_strike:1278,skill_1:11705,s1_poison:2185,skill_2:6464,team_energy:416,dx:423,ds:1119
-,180,_
32044,Rodrigo,3*,shadow,sword,6927,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito1][Ieyasu|Wand|Forte],<hp70 & hp60 & hp100>,65% poison uptime,attack:4588,force_strike:1573,skill_1:14560,s1_poison:1856,skill_2:7936,team_energy:277,dx:343,ds:907
25047,_c_Rodrigo,3*,shadow,sword,5380,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito1][Ieyasu|Wand|Forte],!<hp70 & hp60 & hp100>,65% poison uptime,attack:3577,force_strike:1226,skill_1:11354,s1_poison:1444,skill_2:6189,team_energy:277,dx:268,ds:709
-,180,affliction
34191,Rodrigo,3*,shadow,sword,6927,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito1][Ieyasu|Wand|Forte],<hp70 & hp60 & hp100>,,attack:4913,force_strike:1687,skill_1:15622,s1_poison:1894,skill_2:8479,team_energy:277,dx:361,ds:954
26726,_c_Rodrigo,3*,shadow,sword,5380,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito1][Ieyasu|Wand|Forte],!<hp70 & hp60 & hp100>,,attack:3832,force_strike:1316,skill_1:12184,s1_poison:1473,skill_2:6614,team_energy:277,dx:282,ds:745
