-,60,_
10018,Rodrigo,3*,shadow,sword,7666,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp70 & hp60>,,attack:3397,force_strike:1347,skill_1:3834,skill_2:1438
8842,_c_Rodrigo,3*,shadow,sword,6766,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp70 & hp60>,,attack:2998,force_strike:1189,skill_1:3384,skill_2:1269
-,60,k
11020,Rodrigo,3*,shadow,sword,7666,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp70 & hp60>,,attack:4110,force_strike:1481,skill_1:4218,skill_2:1582
9726,_c_Rodrigo,3*,shadow,sword,6766,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp70 & hp60>,,attack:3628,force_strike:1307,skill_1:3723,skill_2:1396
-,60,r
10809,Rodrigo,3*,shadow,sword,7666,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp70 & hp60>,,attack:3397,force_strike:1347,skill_1:4410,skill_2:1654
9540,_c_Rodrigo,3*,shadow,sword,6766,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp70 & hp60>,,attack:2998,force_strike:1189,skill_1:3892,skill_2:1460
-,60,kr
11890,Rodrigo,3*,shadow,sword,7666,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp70 & hp60>,,attack:4110,force_strike:1481,skill_1:4851,skill_2:1819
10494,_c_Rodrigo,3*,shadow,sword,6766,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp70 & hp60>,,attack:3628,force_strike:1307,skill_1:4281,skill_2:1606
-,60,d
10687,Rodrigo,3*,shadow,sword,7666,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp70 & hp60>,,attack:3623,force_strike:1437,skill_1:4090,skill_2:1534
9432,_c_Rodrigo,3*,shadow,sword,6766,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp70 & hp60>,,attack:3198,force_strike:1268,skill_1:3610,skill_2:1354
-,60,kd
11755,Rodrigo,3*,shadow,sword,7666,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp70 & hp60>,,attack:4385,force_strike:1580,skill_1:4499,skill_2:1688
10375,_c_Rodrigo,3*,shadow,sword,6766,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp70 & hp60>,,attack:3870,force_strike:1395,skill_1:3971,skill_2:1489
-,60,rd
11530,Rodrigo,3*,shadow,sword,7666,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp70 & hp60>,,attack:3623,force_strike:1437,skill_1:4704,skill_2:1764
10177,_c_Rodrigo,3*,shadow,sword,6766,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp70 & hp60>,,attack:3198,force_strike:1268,skill_1:4152,skill_2:1557
-,60,krd
12683,Rodrigo,3*,shadow,sword,7666,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp70 & hp60>,,attack:4385,force_strike:1580,skill_1:5174,skill_2:1941
11194,_c_Rodrigo,3*,shadow,sword,6766,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp70 & hp60>,,attack:3870,force_strike:1395,skill_1:4567,skill_2:1713
-,60,b
9992,Rodrigo,3*,shadow,sword,7690,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp70 & hp60>,,attack:3304,force_strike:1004,skill_1:4014,skill_2:1668
8819,_c_Rodrigo,3*,shadow,sword,6787,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp70 & hp60>,,attack:2916,force_strike:886,skill_1:3543,skill_2:1472
-,60,kb
10991,Rodrigo,3*,shadow,sword,7690,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp70 & hp60>,,attack:3997,force_strike:1104,skill_1:4416,skill_2:1835
9701,_c_Rodrigo,3*,shadow,sword,6787,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp70 & hp60>,,attack:3528,force_strike:975,skill_1:3897,skill_2:1619
-,60,rb
10844,Rodrigo,3*,shadow,sword,7690,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp70 & hp60>,,attack:3304,force_strike:1004,skill_1:4617,skill_2:1918
9571,_c_Rodrigo,3*,shadow,sword,6787,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp70 & hp60>,,attack:2916,force_strike:886,skill_1:4075,skill_2:1693
-,60,krb
11928,Rodrigo,3*,shadow,sword,7690,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp70 & hp60>,,attack:3997,force_strike:1104,skill_1:5078,skill_2:2110
10528,_c_Rodrigo,3*,shadow,sword,6787,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp70 & hp60>,,attack:3528,force_strike:975,skill_1:4482,skill_2:1862
-,60,db
10681,Rodrigo,3*,shadow,sword,7690,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp70 & hp60>,,attack:3532,force_strike:1073,skill_1:4292,skill_2:1783
9427,_c_Rodrigo,3*,shadow,sword,6787,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp70 & hp60>,,attack:3117,force_strike:947,skill_1:3788,skill_2:1574
-,60,kdb
11749,Rodrigo,3*,shadow,sword,7690,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp70 & hp60>,,attack:4273,force_strike:1181,skill_1:4721,skill_2:1961
10370,_c_Rodrigo,3*,shadow,sword,6787,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp70 & hp60>,,attack:3772,force_strike:1042,skill_1:4166,skill_2:1731
-,60,rdb
