-,60,_
27880,Linnea,5*,shadow,blade,9014,The_Lurker_in_the_Woods,Levins_Champion,Fatalis,Agito2,Dagger,Grace,Axe2,Hunter_Sarisse,Elisanne,<hp70>,,attack:981,force_strike:24890,skill_2:666,skill_3:343,team_buff:997
25413,_c_Linnea,5*,shadow,blade,9014,The_Lurker_in_the_Woods,Levins_Champion,Fatalis,Agito2,Dagger,Grace,Axe2,Hunter_Sarisse,Elisanne,!<hp70>,,attack:891,force_strike:22606,skill_2:605,skill_3:311,team_buff:997
-,60,affliction
38028,Linnea,5*,shadow,blade,9767,The_Lurker_in_the_Woods,The_Fires_of_Hate,Fatalis,Agito2,Dagger,Grace,Axe2,Hunter_Sarisse,Elisanne,<hp100>,,attack:1140,force_strike:34715,skill_2:774,skill_3:398,team_buff:997
35180,_c_Linnea,5*,shadow,blade,9016,The_Lurker_in_the_Woods,The_Fires_of_Hate,Fatalis,Agito2,Dagger,Grace,Axe2,Hunter_Sarisse,Elisanne,!<hp100>,,attack:1053,force_strike:32045,skill_2:715,skill_3:368,team_buff:997
-,120,_
31621,Linnea,5*,shadow,blade,9014,The_Lurker_in_the_Woods,Levins_Champion,Fatalis,Agito2,Dagger,Grace,Axe2,Hunter_Sarisse,Elisanne,<hp70>,,attack:713,force_strike:28696,skill_2:666,skill_3:548,team_buff:996
28811,_c_Linnea,5*,shadow,blade,9014,The_Lurker_in_the_Woods,Levins_Champion,Fatalis,Agito2,Dagger,Grace,Axe2,Hunter_Sarisse,Elisanne,!<hp70>,,attack:647,force_strike:26062,skill_2:605,skill_3:498,team_buff:996
-,120,affliction
43262,Linnea,5*,shadow,blade,9767,The_Lurker_in_the_Woods,The_Fires_of_Hate,Fatalis,Agito2,Dagger,Grace,Axe2,Hunter_Sarisse,Elisanne,<hp100>,,attack:829,force_strike:40023,skill_2:774,skill_3:637,team_buff:996
40010,_c_Linnea,5*,shadow,blade,9016,The_Lurker_in_the_Woods,The_Fires_of_Hate,Fatalis,Agito2,Dagger,Grace,Axe2,Hunter_Sarisse,Elisanne,!<hp100>,,attack:765,force_strike:36945,skill_2:714,skill_3:588,team_buff:996
-,180,_
32586,Linnea,5*,shadow,blade,9014,The_Lurker_in_the_Woods,Levins_Champion,Fatalis,Agito2,Dagger,Grace,Axe2,Hunter_Sarisse,Elisanne,<hp70>,,attack:603,force_strike:29527,skill_2:879,skill_3:588,team_buff:987
29686,_c_Linnea,5*,shadow,blade,9014,The_Lurker_in_the_Woods,Levins_Champion,Fatalis,Agito2,Dagger,Grace,Axe2,Hunter_Sarisse,Elisanne,!<hp70>,,attack:547,force_strike:26817,skill_2:798,skill_3:534,team_buff:987
-,180,affliction
44578,Linnea,5*,shadow,blade,9767,The_Lurker_in_the_Woods,The_Fires_of_Hate,Fatalis,Agito2,Dagger,Grace,Axe2,Hunter_Sarisse,Elisanne,<hp100>,,attack:701,force_strike:41183,skill_2:1022,skill_3:684,team_buff:987
41225,_c_Linnea,5*,shadow,blade,9016,The_Lurker_in_the_Woods,The_Fires_of_Hate,Fatalis,Agito2,Dagger,Grace,Axe2,Hunter_Sarisse,Elisanne,!<hp100>,,attack:647,force_strike:38015,skill_2:943,skill_3:631,team_buff:987
