-,60,_
25771,Linnea,5*,shadow,blade,8451,The_Lurker_in_the_Woods,Levins_Champion,Fatalis,Agito1,Dagger,Grace,Axe2,Weapon,,<hp70>,,attack:968,fs3:24189,skill_2:612
23406,_c_Linnea,5*,shadow,blade,8451,The_Lurker_in_the_Woods,Levins_Champion,Fatalis,Agito1,Dagger,Grace,Axe2,Weapon,,!<hp70>,,attack:879,fs3:21969,skill_2:556
-,60,affliction
35577,Linnea,5*,shadow,blade,9157,The_Lurker_in_the_Woods,The_Fires_of_Hate,Fatalis,Agito1,Dagger,Grace,Axe2,Weapon,,<hp100>,,attack:1126,fs3:33738,skill_2:711
32840,_c_Linnea,5*,shadow,blade,8453,The_Lurker_in_the_Woods,The_Fires_of_Hate,Fatalis,Agito1,Dagger,Grace,Axe2,Weapon,,!<hp100>,,attack:1039,fs3:31143,skill_2:657
-,120,_
28106,Linnea,5*,shadow,blade,8451,The_Lurker_in_the_Woods,Levins_Champion,Fatalis,Agito1,Dagger,Grace,Axe2,Weapon,,<hp70>,,attack:614,fs3:26567,skill_2:925
25527,_c_Linnea,5*,shadow,blade,8451,The_Lurker_in_the_Woods,Levins_Champion,Fatalis,Agito1,Dagger,Grace,Axe2,Weapon,,!<hp70>,,attack:557,fs3:24128,skill_2:840
-,120,affliction
38844,Linnea,5*,shadow,blade,9157,The_Lurker_in_the_Woods,The_Fires_of_Hate,Fatalis,Agito1,Dagger,Grace,Axe2,Weapon,,<hp100>,,attack:713,fs3:37054,skill_2:1075
35856,_c_Linnea,5*,shadow,blade,8453,The_Lurker_in_the_Woods,The_Fires_of_Hate,Fatalis,Agito1,Dagger,Grace,Axe2,Weapon,,!<hp100>,,attack:658,fs3:34204,skill_2:992
-,180,_
28247,Linnea,5*,shadow,blade,8451,The_Lurker_in_the_Woods,Levins_Champion,Fatalis,Agito1,Dagger,Grace,Axe2,Weapon,,<hp70>,,attack:500,fs3:26914,skill_2:833
25655,_c_Linnea,5*,shadow,blade,8451,The_Lurker_in_the_Woods,Levins_Champion,Fatalis,Agito1,Dagger,Grace,Axe2,Weapon,,!<hp70>,,attack:454,fs3:24444,skill_2:756
-,180,affliction
39088,Linnea,5*,shadow,blade,9157,The_Lurker_in_the_Woods,The_Fires_of_Hate,Fatalis,Agito1,Dagger,Grace,Axe2,Weapon,,<hp100>,,attack:581,fs3:37538,skill_2:968
36081,_c_Linnea,5*,shadow,blade,8453,The_Lurker_in_the_Woods,The_Fires_of_Hate,Fatalis,Agito1,Dagger,Grace,Axe2,Weapon,,!<hp100>,,attack:536,fs3:34651,skill_2:893
