-,60,_
26391,Linnea,5*,shadow,blade,8514,The_Lurker_in_the_Woods,Levins_Champion,Fatalis,Agito1,Dagger,Grace,Axe2,Hunter_Sarisse,Elisanne,<hp70>,,attack:927,force_strike:23512,skill_2:629,skill_3:324,team_buff:997
24061,_c_Linnea,5*,shadow,blade,8514,The_Lurker_in_the_Woods,Levins_Champion,Fatalis,Agito1,Dagger,Grace,Axe2,Hunter_Sarisse,Elisanne,!<hp70>,,attack:842,force_strike:21354,skill_2:571,skill_3:294,team_buff:997
-,60,affliction
35978,Linnea,5*,shadow,blade,9226,The_Lurker_in_the_Woods,The_Fires_of_Hate,Fatalis,Agito1,Dagger,Grace,Axe2,Hunter_Sarisse,Elisanne,<hp100>,,attack:1077,force_strike:32793,skill_2:731,skill_3:376,team_buff:997
33287,_c_Linnea,5*,shadow,blade,8516,The_Lurker_in_the_Woods,The_Fires_of_Hate,Fatalis,Agito1,Dagger,Grace,Axe2,Hunter_Sarisse,Elisanne,!<hp100>,,attack:994,force_strike:30271,skill_2:675,skill_3:347,team_buff:997
-,120,_
29925,Linnea,5*,shadow,blade,8514,The_Lurker_in_the_Woods,Levins_Champion,Fatalis,Agito1,Dagger,Grace,Axe2,Hunter_Sarisse,Elisanne,<hp70>,,attack:673,force_strike:27107,skill_2:629,skill_3:518,team_buff:996
27270,_c_Linnea,5*,shadow,blade,8514,The_Lurker_in_the_Woods,Levins_Champion,Fatalis,Agito1,Dagger,Grace,Axe2,Hunter_Sarisse,Elisanne,!<hp70>,,attack:612,force_strike:24619,skill_2:571,skill_3:470,team_buff:996
-,120,affliction
40922,Linnea,5*,shadow,blade,9226,The_Lurker_in_the_Woods,The_Fires_of_Hate,Fatalis,Agito1,Dagger,Grace,Axe2,Hunter_Sarisse,Elisanne,<hp100>,,attack:783,force_strike:37807,skill_2:731,skill_3:602,team_buff:996
37850,_c_Linnea,5*,shadow,blade,8516,The_Lurker_in_the_Woods,The_Fires_of_Hate,Fatalis,Agito1,Dagger,Grace,Axe2,Hunter_Sarisse,Elisanne,!<hp100>,,attack:722,force_strike:34899,skill_2:675,skill_3:555,team_buff:996
-,180,_
30837,Linnea,5*,shadow,blade,8514,The_Lurker_in_the_Woods,Levins_Champion,Fatalis,Agito1,Dagger,Grace,Axe2,Hunter_Sarisse,Elisanne,<hp70>,,attack:569,force_strike:27892,skill_2:830,skill_3:555,team_buff:987
28097,_c_Linnea,5*,shadow,blade,8514,The_Lurker_in_the_Woods,Levins_Champion,Fatalis,Agito1,Dagger,Grace,Axe2,Hunter_Sarisse,Elisanne,!<hp70>,,attack:517,force_strike:25332,skill_2:754,skill_3:504,team_buff:987
-,180,affliction
42165,Linnea,5*,shadow,blade,9226,The_Lurker_in_the_Woods,The_Fires_of_Hate,Fatalis,Agito1,Dagger,Grace,Axe2,Hunter_Sarisse,Elisanne,<hp100>,,attack:662,force_strike:38902,skill_2:965,skill_3:646,team_buff:987
38997,_c_Linnea,5*,shadow,blade,8516,The_Lurker_in_the_Woods,The_Fires_of_Hate,Fatalis,Agito1,Dagger,Grace,Axe2,Hunter_Sarisse,Elisanne,!<hp100>,,attack:611,force_strike:35910,skill_2:891,skill_3:596,team_buff:987
