-,60,_
25069,Linnea,5*,shadow,blade,8894,The_Lurker_in_the_Woods,Beautiful_Nothingness,Fatalis,Agito1,Dagger,Grace,Axe2,Weapon,,<hp70>,,attack:705,fs3:23762,skill_2:601
23750,_c_Linnea,5*,shadow,blade,8426,The_Lurker_in_the_Woods,Beautiful_Nothingness,Fatalis,Agito1,Dagger,Grace,Axe2,Weapon,,!<hp70>,,attack:668,fs3:22511,skill_2:570
-,60,affliction
35270,Linnea,5*,shadow,blade,9157,The_Lurker_in_the_Woods,The_Fires_of_Hate,Fatalis,Agito1,Dagger,Grace,Axe2,Weapon,,<hp100>,,attack:833,fs3:33723,skill_2:711
32557,_c_Linnea,5*,shadow,blade,8453,The_Lurker_in_the_Woods,The_Fires_of_Hate,Fatalis,Agito1,Dagger,Grace,Axe2,Weapon,,!<hp100>,,attack:769,fs3:31129,skill_2:656
-,120,_
27313,Linnea,5*,shadow,blade,8894,The_Lurker_in_the_Woods,Beautiful_Nothingness,Fatalis,Agito1,Dagger,Grace,Axe2,Weapon,,<hp70>,,attack:354,fs3:26051,skill_2:907
25875,_c_Linnea,5*,shadow,blade,8426,The_Lurker_in_the_Woods,Beautiful_Nothingness,Fatalis,Agito1,Dagger,Grace,Axe2,Weapon,,!<hp70>,,attack:335,fs3:24680,skill_2:859
-,120,affliction
38464,Linnea,5*,shadow,blade,9157,The_Lurker_in_the_Woods,The_Fires_of_Hate,Fatalis,Agito1,Dagger,Grace,Axe2,Weapon,,<hp100>,,attack:419,fs3:36972,skill_2:1072
35506,_c_Linnea,5*,shadow,blade,8453,The_Lurker_in_the_Woods,The_Fires_of_Hate,Fatalis,Agito1,Dagger,Grace,Axe2,Weapon,,!<hp100>,,attack:386,fs3:34128,skill_2:990
-,180,_
27464,Linnea,5*,shadow,blade,8894,The_Lurker_in_the_Woods,Beautiful_Nothingness,Fatalis,Agito1,Dagger,Grace,Axe2,Weapon,,<hp70>,,attack:239,fs3:26406,skill_2:817
26018,_c_Linnea,5*,shadow,blade,8426,The_Lurker_in_the_Woods,Beautiful_Nothingness,Fatalis,Agito1,Dagger,Grace,Axe2,Weapon,,!<hp70>,,attack:226,fs3:25016,skill_2:774
-,180,affliction
38727,Linnea,5*,shadow,blade,9157,The_Lurker_in_the_Woods,The_Fires_of_Hate,Fatalis,Agito1,Dagger,Grace,Axe2,Weapon,,<hp100>,,attack:283,fs3:37476,skill_2:966
35748,_c_Linnea,5*,shadow,blade,8453,The_Lurker_in_the_Woods,The_Fires_of_Hate,Fatalis,Agito1,Dagger,Grace,Axe2,Weapon,,!<hp100>,,attack:261,fs3:34594,skill_2:892
