-,60,_
25327,Linnea,5*,shadow,blade,8894,The_Lurker_in_the_Woods,Beautiful_Nothingness,Fatalis,Agito1,Dagger,Grace,Axe2,Weapon,,<hp70>,,attack:952,fs3:23772,skill_2:602
23994,_c_Linnea,5*,shadow,blade,8426,The_Lurker_in_the_Woods,Beautiful_Nothingness,Fatalis,Agito1,Dagger,Grace,Axe2,Weapon,,!<hp70>,,attack:902,fs3:22521,skill_2:570
-,60,affliction
35577,Linnea,5*,shadow,blade,9157,The_Lurker_in_the_Woods,The_Fires_of_Hate,Fatalis,Agito1,Dagger,Grace,Axe2,Weapon,,<hp100>,,attack:1126,fs3:33738,skill_2:711
32840,_c_Linnea,5*,shadow,blade,8453,The_Lurker_in_the_Woods,The_Fires_of_Hate,Fatalis,Agito1,Dagger,Grace,Axe2,Weapon,,!<hp100>,,attack:1039,fs3:31143,skill_2:657
-,120,_
27622,Linnea,5*,shadow,blade,8894,The_Lurker_in_the_Woods,Beautiful_Nothingness,Fatalis,Agito1,Dagger,Grace,Axe2,Weapon,,<hp70>,,attack:603,fs3:26109,skill_2:909
26168,_c_Linnea,5*,shadow,blade,8426,The_Lurker_in_the_Woods,Beautiful_Nothingness,Fatalis,Agito1,Dagger,Grace,Axe2,Weapon,,!<hp70>,,attack:571,fs3:24734,skill_2:861
-,120,affliction
38844,Linnea,5*,shadow,blade,9157,The_Lurker_in_the_Woods,The_Fires_of_Hate,Fatalis,Agito1,Dagger,Grace,Axe2,Weapon,,<hp100>,,attack:713,fs3:37054,skill_2:1075
35856,_c_Linnea,5*,shadow,blade,8453,The_Lurker_in_the_Woods,The_Fires_of_Hate,Fatalis,Agito1,Dagger,Grace,Axe2,Weapon,,!<hp100>,,attack:658,fs3:34204,skill_2:992
-,180,_
27760,Linnea,5*,shadow,blade,8894,The_Lurker_in_the_Woods,Beautiful_Nothingness,Fatalis,Agito1,Dagger,Grace,Axe2,Weapon,,<hp70>,,attack:491,fs3:26450,skill_2:818
26299,_c_Linnea,5*,shadow,blade,8426,The_Lurker_in_the_Woods,Beautiful_Nothingness,Fatalis,Agito1,Dagger,Grace,Axe2,Weapon,,!<hp70>,,attack:465,fs3:25058,skill_2:775
-,180,affliction
39088,Linnea,5*,shadow,blade,9157,The_Lurker_in_the_Woods,The_Fires_of_Hate,Fatalis,Agito1,Dagger,Grace,Axe2,Weapon,,<hp100>,,attack:581,fs3:37538,skill_2:968
36081,_c_Linnea,5*,shadow,blade,8453,The_Lurker_in_the_Woods,The_Fires_of_Hate,Fatalis,Agito1,Dagger,Grace,Axe2,Weapon,,!<hp100>,,attack:536,fs3:34651,skill_2:893
