-,60,_
26201,Linnea,5*,shadow,blade,8451,The_Lurker_in_the_Woods,Levins_Champion,Fatalis,Agito1,Dagger,Grace,Axe2,Hunter_Sarisse,Elisanne,<hp70>,,attack:920,force_strike:23336,skill_2:625,skill_3:321,team_buff:997
23888,_c_Linnea,5*,shadow,blade,8451,The_Lurker_in_the_Woods,Levins_Champion,Fatalis,Agito1,Dagger,Grace,Axe2,Hunter_Sarisse,Elisanne,!<hp70>,,attack:835,force_strike:21194,skill_2:567,skill_3:292,team_buff:997
-,60,affliction
35716,Linnea,5*,shadow,blade,9157,The_Lurker_in_the_Woods,The_Fires_of_Hate,Fatalis,Agito1,Dagger,Grace,Axe2,Hunter_Sarisse,Elisanne,<hp100>,,attack:1069,force_strike:32548,skill_2:726,skill_3:373,team_buff:997
33046,_c_Linnea,5*,shadow,blade,8453,The_Lurker_in_the_Woods,The_Fires_of_Hate,Fatalis,Agito1,Dagger,Grace,Axe2,Hunter_Sarisse,Elisanne,!<hp100>,,attack:987,force_strike:30044,skill_2:670,skill_3:345,team_buff:997
-,120,_
29709,Linnea,5*,shadow,blade,8451,The_Lurker_in_the_Woods,Levins_Champion,Fatalis,Agito1,Dagger,Grace,Axe2,Hunter_Sarisse,Elisanne,<hp70>,,attack:668,force_strike:26904,skill_2:624,skill_3:514,team_buff:996
27074,_c_Linnea,5*,shadow,blade,8451,The_Lurker_in_the_Woods,Levins_Champion,Fatalis,Agito1,Dagger,Grace,Axe2,Hunter_Sarisse,Elisanne,!<hp70>,,attack:607,force_strike:24435,skill_2:567,skill_3:467,team_buff:996
-,120,affliction
40623,Linnea,5*,shadow,blade,9157,The_Lurker_in_the_Woods,The_Fires_of_Hate,Fatalis,Agito1,Dagger,Grace,Axe2,Hunter_Sarisse,Elisanne,<hp100>,,attack:777,force_strike:37525,skill_2:725,skill_3:597,team_buff:996
37575,_c_Linnea,5*,shadow,blade,8453,The_Lurker_in_the_Woods,The_Fires_of_Hate,Fatalis,Agito1,Dagger,Grace,Axe2,Hunter_Sarisse,Elisanne,!<hp100>,,attack:717,force_strike:34638,skill_2:670,skill_3:551,team_buff:996
-,180,_
30613,Linnea,5*,shadow,blade,8451,The_Lurker_in_the_Woods,Levins_Champion,Fatalis,Agito1,Dagger,Grace,Axe2,Hunter_Sarisse,Elisanne,<hp70>,,attack:565,force_strike:27683,skill_2:824,skill_3:551,team_buff:987
27894,_c_Linnea,5*,shadow,blade,8451,The_Lurker_in_the_Woods,Levins_Champion,Fatalis,Agito1,Dagger,Grace,Axe2,Hunter_Sarisse,Elisanne,!<hp70>,,attack:513,force_strike:25143,skill_2:749,skill_3:501,team_buff:987
-,180,affliction
41857,Linnea,5*,shadow,blade,9157,The_Lurker_in_the_Woods,The_Fires_of_Hate,Fatalis,Agito1,Dagger,Grace,Axe2,Hunter_Sarisse,Elisanne,<hp100>,,attack:657,force_strike:38612,skill_2:958,skill_3:641,team_buff:987
38713,_c_Linnea,5*,shadow,blade,8453,The_Lurker_in_the_Woods,The_Fires_of_Hate,Fatalis,Agito1,Dagger,Grace,Axe2,Hunter_Sarisse,Elisanne,!<hp100>,,attack:606,force_strike:35641,skill_2:884,skill_3:592,team_buff:987
