-,60,_
23282,Linnea,5*,shadow,blade,8894,The_Lurker_in_the_Woods,Beautiful_Nothingness,Fatalis,Agito1,Dagger,Grace,Axe2,Weapon,,<hp70>,use skill share instead of agito s3 (see custom),attack:716,fs3:21954,skill_2:611
22057,_c_Linnea,5*,shadow,blade,8426,The_Lurker_in_the_Woods,Beautiful_Nothingness,Fatalis,Agito1,Dagger,Grace,Axe2,Weapon,,!<hp70>,use skill share instead of agito s3 (see custom),attack:678,fs3:20798,skill_2:579
-,60,affliction
32729,Linnea,5*,shadow,blade,9157,The_Lurker_in_the_Woods,The_Fires_of_Hate,Fatalis,Agito1,Dagger,Grace,Axe2,Weapon,,<hp100>,use skill share instead of agito s3 (see custom),attack:847,fs3:31157,skill_2:723
30211,_c_Linnea,5*,shadow,blade,8453,The_Lurker_in_the_Woods,The_Fires_of_Hate,Fatalis,Agito1,Dagger,Grace,Axe2,Weapon,,!<hp100>,use skill share instead of agito s3 (see custom),attack:782,fs3:28761,skill_2:667
-,120,_
26655,Linnea,5*,shadow,blade,8894,The_Lurker_in_the_Woods,Beautiful_Nothingness,Fatalis,Agito1,Dagger,Grace,Axe2,Weapon,,<hp70>,use skill share instead of agito s3 (see custom),attack:360,fs3:25373,skill_2:921
25252,_c_Linnea,5*,shadow,blade,8426,The_Lurker_in_the_Woods,Beautiful_Nothingness,Fatalis,Agito1,Dagger,Grace,Axe2,Weapon,,!<hp70>,use skill share instead of agito s3 (see custom),attack:341,fs3:24037,skill_2:873
-,120,affliction
37526,Linnea,5*,shadow,blade,9157,The_Lurker_in_the_Woods,The_Fires_of_Hate,Fatalis,Agito1,Dagger,Grace,Axe2,Weapon,,<hp100>,use skill share instead of agito s3 (see custom),attack:425,fs3:36009,skill_2:1090
34640,_c_Linnea,5*,shadow,blade,8453,The_Lurker_in_the_Woods,The_Fires_of_Hate,Fatalis,Agito1,Dagger,Grace,Axe2,Weapon,,!<hp100>,use skill share instead of agito s3 (see custom),attack:393,fs3:33239,skill_2:1006
-,180,_
26735,Linnea,5*,shadow,blade,8894,The_Lurker_in_the_Woods,Beautiful_Nothingness,Fatalis,Agito1,Dagger,Grace,Axe2,Weapon,,<hp70>,use skill share instead of agito s3 (see custom),attack:239,fs3:25677,skill_2:817
25328,_c_Linnea,5*,shadow,blade,8426,The_Lurker_in_the_Woods,Beautiful_Nothingness,Fatalis,Agito1,Dagger,Grace,Axe2,Weapon,,!<hp70>,use skill share instead of agito s3 (see custom),attack:226,fs3:24326,skill_2:774
-,180,affliction
37692,Linnea,5*,shadow,blade,9157,The_Lurker_in_the_Woods,The_Fires_of_Hate,Fatalis,Agito1,Dagger,Grace,Axe2,Weapon,,<hp100>,use skill share instead of agito s3 (see custom),attack:283,fs3:36442,skill_2:966
34793,_c_Linnea,5*,shadow,blade,8453,The_Lurker_in_the_Woods,The_Fires_of_Hate,Fatalis,Agito1,Dagger,Grace,Axe2,Weapon,,!<hp100>,use skill share instead of agito s3 (see custom),attack:261,fs3:33639,skill_2:892
