-,60,_
17716,Noelle,4*,wind,wand,6306,[A_Dogs_Day+Primal_Crisis][Ariel][Agito][Blade|Tobias|Bow],<buff all team & hit15>,use Freyja & Castle Cheer Corps in 4DPS team,attack:5679,team_buff:12036
4724,_c_Noelle,4*,wind,wand,6306,[A_Dogs_Day+Primal_Crisis][Ariel][Agito][Blade|Tobias|Bow],!<buff all team & hit15>,use Freyja & Castle Cheer Corps in 4DPS team,attack:4723
-,60,affliction
18288,Noelle,4*,wind,wand,6955,[A_Dogs_Day+The_Fires_of_Hate][Ariel][Agito][Blade|Tobias|Bow],<buff all team & hp100>,use Freyja & Castle Cheer Corps in 4DPS team,attack:6251,team_buff:12036
5683,_c_Noelle,4*,wind,wand,6322,[A_Dogs_Day+The_Fires_of_Hate][Ariel][Agito][Blade|Tobias|Bow],!<buff all team & hp100>,use Freyja & Castle Cheer Corps in 4DPS team,attack:5683
-,120,_
21357,Noelle,4*,wind,wand,6306,[A_Dogs_Day+Primal_Crisis][Ariel][Agito][Blade|Tobias|Bow],<buff all team & hit15>,use Freyja & Castle Cheer Corps in 4DPS team,attack:6210,team_buff:15147
5143,_c_Noelle,4*,wind,wand,6306,[A_Dogs_Day+Primal_Crisis][Ariel][Agito][Blade|Tobias|Bow],!<buff all team & hit15>,use Freyja & Castle Cheer Corps in 4DPS team,attack:5143
-,120,affliction
21954,Noelle,4*,wind,wand,6955,[A_Dogs_Day+The_Fires_of_Hate][Ariel][Agito][Blade|Tobias|Bow],<buff all team & hp100>,use Freyja & Castle Cheer Corps in 4DPS team,attack:6807,team_buff:15147
6188,_c_Noelle,4*,wind,wand,6322,[A_Dogs_Day+The_Fires_of_Hate][Ariel][Agito][Blade|Tobias|Bow],!<buff all team & hp100>,use Freyja & Castle Cheer Corps in 4DPS team,attack:6188
-,180,_
22345,Noelle,4*,wind,wand,6306,[A_Dogs_Day+Primal_Crisis][Ariel][Agito][Blade|Tobias|Bow],<buff all team & hit15>,use Freyja & Castle Cheer Corps in 4DPS team,attack:6354,team_buff:15990
5257,_c_Noelle,4*,wind,wand,6306,[A_Dogs_Day+Primal_Crisis][Ariel][Agito][Blade|Tobias|Bow],!<buff all team & hit15>,use Freyja & Castle Cheer Corps in 4DPS team,attack:5256
-,180,affliction
22947,Noelle,4*,wind,wand,6955,[A_Dogs_Day+The_Fires_of_Hate][Ariel][Agito][Blade|Tobias|Bow],<buff all team & hp100>,use Freyja & Castle Cheer Corps in 4DPS team,attack:6957,team_buff:15990
6325,_c_Noelle,4*,wind,wand,6322,[A_Dogs_Day+The_Fires_of_Hate][Ariel][Agito][Blade|Tobias|Bow],!<buff all team & hp100>,use Freyja & Castle Cheer Corps in 4DPS team,attack:6324
