-,60,_
19107,Noelle,4*,wind,wand,6268,[A_Dogs_Day+Primal_Crisis][Ariel][HDT2][Blade|Tobias|Bow],<buff all team & hit15>,use Freyja & Castle Cheer Corps in 4DPS team,attack:4269,skill_2:2357,skill_3:1791,team_buff:10688
6984,_c_Noelle,4*,wind,wand,6268,[A_Dogs_Day+Primal_Crisis][Ariel][HDT2][Blade|Tobias|Bow],!<buff all team & hit15>,use Freyja & Castle Cheer Corps in 4DPS team,attack:3559,skill_2:1945,skill_3:1478
-,60,affliction
19931,Noelle,4*,wind,wand,6913,[A_Dogs_Day+The_Fires_of_Hate][Ariel][HDT2][Blade|Tobias|Bow],<buff all team & hp100>,use Freyja & Castle Cheer Corps in 4DPS team,attack:4711,skill_2:2575,skill_3:1956,team_buff:10688
8403,_c_Noelle,4*,wind,wand,6284,[A_Dogs_Day+The_Fires_of_Hate][Ariel][HDT2][Blade|Tobias|Bow],!<buff all team & hp100>,use Freyja & Castle Cheer Corps in 4DPS team,attack:4282,skill_2:2341,skill_3:1778
-,120,_
21497,Noelle,4*,wind,wand,6268,[A_Dogs_Day+Primal_Crisis][Ariel][HDT2][Blade|Tobias|Bow],<buff all team & hit15>,use Freyja & Castle Cheer Corps in 4DPS team,attack:4403,skill_2:2130,skill_3:2149,team_buff:12813
7185,_c_Noelle,4*,wind,wand,6268,[A_Dogs_Day+Primal_Crisis][Ariel][HDT2][Blade|Tobias|Bow],!<buff all team & hit15>,use Freyja & Castle Cheer Corps in 4DPS team,attack:3652,skill_2:1758,skill_3:1773
-,120,affliction
22322,Noelle,4*,wind,wand,6913,[A_Dogs_Day+The_Fires_of_Hate][Ariel][HDT2][Blade|Tobias|Bow],<buff all team & hp100>,use Freyja & Castle Cheer Corps in 4DPS team,attack:4833,skill_2:2327,skill_3:2347,team_buff:12813
8645,_c_Noelle,4*,wind,wand,6284,[A_Dogs_Day+The_Fires_of_Hate][Ariel][HDT2][Blade|Tobias|Bow],!<buff all team & hp100>,use Freyja & Castle Cheer Corps in 4DPS team,attack:4394,skill_2:2115,skill_3:2134
-,180,_
22893,Noelle,4*,wind,wand,6268,[A_Dogs_Day+Primal_Crisis][Ariel][HDT2][Blade|Tobias|Bow],<buff all team & hit15>,use Freyja & Castle Cheer Corps in 4DPS team,attack:4493,skill_2:2263,skill_3:2057,team_buff:14078
7287,_c_Noelle,4*,wind,wand,6268,[A_Dogs_Day+Primal_Crisis][Ariel][HDT2][Blade|Tobias|Bow],!<buff all team & hit15>,use Freyja & Castle Cheer Corps in 4DPS team,attack:3720,skill_2:1868,skill_3:1697
-,180,affliction
23723,Noelle,4*,wind,wand,6913,[A_Dogs_Day+The_Fires_of_Hate][Ariel][HDT2][Blade|Tobias|Bow],<buff all team & hp100>,use Freyja & Castle Cheer Corps in 4DPS team,attack:4924,skill_2:2472,skill_3:2247,team_buff:14078
8768,_c_Noelle,4*,wind,wand,6284,[A_Dogs_Day+The_Fires_of_Hate][Ariel][HDT2][Blade|Tobias|Bow],!<buff all team & hp100>,use Freyja & Castle Cheer Corps in 4DPS team,attack:4476,skill_2:2247,skill_3:2042
