-,60,_
22780,Noelle,4*,wind,wand,5982,A_Dogs_Day,Castle_Cheer_Corps,Ariel,Agito1,Tiki,Tobias,Bow,Weapon,Dragonyule_Xainfried,<buff all team>,use Freyja & Castle Cheer Corps in 4DPS team,attack:5757,force_strike:135,team_buff:16886
5893,_c_Noelle,4*,wind,wand,5982,A_Dogs_Day,Castle_Cheer_Corps,Ariel,Agito1,Tiki,Tobias,Bow,Weapon,Dragonyule_Xainfried,!<buff all team>,use Freyja & Castle Cheer Corps in 4DPS team,attack:5757,force_strike:135
-,60,affliction
22780,Noelle,4*,wind,wand,5982,A_Dogs_Day,Castle_Cheer_Corps,Ariel,Agito1,Tiki,Tobias,Bow,Weapon,Dragonyule_Xainfried,<buff all team>,use Freyja & Castle Cheer Corps in 4DPS team,attack:5757,force_strike:135,team_buff:16886
5893,_c_Noelle,4*,wind,wand,5982,A_Dogs_Day,Castle_Cheer_Corps,Ariel,Agito1,Tiki,Tobias,Bow,Weapon,Dragonyule_Xainfried,!<buff all team>,use Freyja & Castle Cheer Corps in 4DPS team,attack:5757,force_strike:135
-,120,_
26451,Noelle,4*,wind,wand,5982,A_Dogs_Day,Castle_Cheer_Corps,Ariel,Agito1,Tiki,Tobias,Bow,Weapon,Dragonyule_Xainfried,<buff all team>,use Freyja & Castle Cheer Corps in 4DPS team,attack:6310,force_strike:67,team_buff:20073
6378,_c_Noelle,4*,wind,wand,5982,A_Dogs_Day,Castle_Cheer_Corps,Ariel,Agito1,Tiki,Tobias,Bow,Weapon,Dragonyule_Xainfried,!<buff all team>,use Freyja & Castle Cheer Corps in 4DPS team,attack:6310,force_strike:67
-,120,affliction
26451,Noelle,4*,wind,wand,5982,A_Dogs_Day,Castle_Cheer_Corps,Ariel,Agito1,Tiki,Tobias,Bow,Weapon,Dragonyule_Xainfried,<buff all team>,use Freyja & Castle Cheer Corps in 4DPS team,attack:6310,force_strike:67,team_buff:20073
6378,_c_Noelle,4*,wind,wand,5982,A_Dogs_Day,Castle_Cheer_Corps,Ariel,Agito1,Tiki,Tobias,Bow,Weapon,Dragonyule_Xainfried,!<buff all team>,use Freyja & Castle Cheer Corps in 4DPS team,attack:6310,force_strike:67
-,180,_
27702,Noelle,4*,wind,wand,5982,A_Dogs_Day,Castle_Cheer_Corps,Ariel,Agito1,Tiki,Tobias,Bow,Weapon,Dragonyule_Xainfried,<buff all team>,use Freyja & Castle Cheer Corps in 4DPS team,attack:6476,force_strike:45,team_buff:21179
6522,_c_Noelle,4*,wind,wand,5982,A_Dogs_Day,Castle_Cheer_Corps,Ariel,Agito1,Tiki,Tobias,Bow,Weapon,Dragonyule_Xainfried,!<buff all team>,use Freyja & Castle Cheer Corps in 4DPS team,attack:6476,force_strike:45
-,180,affliction
27702,Noelle,4*,wind,wand,5982,A_Dogs_Day,Castle_Cheer_Corps,Ariel,Agito1,Tiki,Tobias,Bow,Weapon,Dragonyule_Xainfried,<buff all team>,use Freyja & Castle Cheer Corps in 4DPS team,attack:6476,force_strike:45,team_buff:21179
6522,_c_Noelle,4*,wind,wand,5982,A_Dogs_Day,Castle_Cheer_Corps,Ariel,Agito1,Tiki,Tobias,Bow,Weapon,Dragonyule_Xainfried,!<buff all team>,use Freyja & Castle Cheer Corps in 4DPS team,attack:6476,force_strike:45
