-,60,_
22737,Noelle,4*,wind,wand,5938,A_Dogs_Day,Castle_Cheer_Corps,Ariel,Agito1,Tiki,Tobias,Bow,Weapon,Dragonyule_Xainfried,<buff all team>,use Freyja & Castle Cheer Corps in 4DPS team,attack:5715,force_strike:134,team_buff:16886
5850,_c_Noelle,4*,wind,wand,5938,A_Dogs_Day,Castle_Cheer_Corps,Ariel,Agito1,Tiki,Tobias,Bow,Weapon,Dragonyule_Xainfried,!<buff all team>,use Freyja & Castle Cheer Corps in 4DPS team,attack:5715,force_strike:134
-,60,affliction
22737,Noelle,4*,wind,wand,5938,A_Dogs_Day,Castle_Cheer_Corps,Ariel,Agito1,Tiki,Tobias,Bow,Weapon,Dragonyule_Xainfried,<buff all team>,use Freyja & Castle Cheer Corps in 4DPS team,attack:5715,force_strike:134,team_buff:16886
5850,_c_Noelle,4*,wind,wand,5938,A_Dogs_Day,Castle_Cheer_Corps,Ariel,Agito1,Tiki,Tobias,Bow,Weapon,Dragonyule_Xainfried,!<buff all team>,use Freyja & Castle Cheer Corps in 4DPS team,attack:5715,force_strike:134
-,120,_
26405,Noelle,4*,wind,wand,5938,A_Dogs_Day,Castle_Cheer_Corps,Ariel,Agito1,Tiki,Tobias,Bow,Weapon,Dragonyule_Xainfried,<buff all team>,use Freyja & Castle Cheer Corps in 4DPS team,attack:6264,force_strike:67,team_buff:20073
6332,_c_Noelle,4*,wind,wand,5938,A_Dogs_Day,Castle_Cheer_Corps,Ariel,Agito1,Tiki,Tobias,Bow,Weapon,Dragonyule_Xainfried,!<buff all team>,use Freyja & Castle Cheer Corps in 4DPS team,attack:6264,force_strike:67
-,120,affliction
26405,Noelle,4*,wind,wand,5938,A_Dogs_Day,Castle_Cheer_Corps,Ariel,Agito1,Tiki,Tobias,Bow,Weapon,Dragonyule_Xainfried,<buff all team>,use Freyja & Castle Cheer Corps in 4DPS team,attack:6264,force_strike:67,team_buff:20073
6332,_c_Noelle,4*,wind,wand,5938,A_Dogs_Day,Castle_Cheer_Corps,Ariel,Agito1,Tiki,Tobias,Bow,Weapon,Dragonyule_Xainfried,!<buff all team>,use Freyja & Castle Cheer Corps in 4DPS team,attack:6264,force_strike:67
-,180,_
27654,Noelle,4*,wind,wand,5938,A_Dogs_Day,Castle_Cheer_Corps,Ariel,Agito1,Tiki,Tobias,Bow,Weapon,Dragonyule_Xainfried,<buff all team>,use Freyja & Castle Cheer Corps in 4DPS team,attack:6429,force_strike:45,team_buff:21179
6475,_c_Noelle,4*,wind,wand,5938,A_Dogs_Day,Castle_Cheer_Corps,Ariel,Agito1,Tiki,Tobias,Bow,Weapon,Dragonyule_Xainfried,!<buff all team>,use Freyja & Castle Cheer Corps in 4DPS team,attack:6429,force_strike:45
-,180,affliction
27654,Noelle,4*,wind,wand,5938,A_Dogs_Day,Castle_Cheer_Corps,Ariel,Agito1,Tiki,Tobias,Bow,Weapon,Dragonyule_Xainfried,<buff all team>,use Freyja & Castle Cheer Corps in 4DPS team,attack:6429,force_strike:45,team_buff:21179
6475,_c_Noelle,4*,wind,wand,5938,A_Dogs_Day,Castle_Cheer_Corps,Ariel,Agito1,Tiki,Tobias,Bow,Weapon,Dragonyule_Xainfried,!<buff all team>,use Freyja & Castle Cheer Corps in 4DPS team,attack:6429,force_strike:45
