-,60,_
17895,Noelle,4*,wind,wand,6504,[A_Dogs_Day+Primal_Crisis][Ariel][Agito][Blade|Tobias|Bow],<buff all team & hit15>,use Freyja & Castle Cheer Corps in 4DPS team,attack:5857,team_buff:12036
4872,_c_Noelle,4*,wind,wand,6504,[A_Dogs_Day+Primal_Crisis][Ariel][Agito][Blade|Tobias|Bow],!<buff all team & hit15>,use Freyja & Castle Cheer Corps in 4DPS team,attack:4871
-,60,affliction
18484,Noelle,4*,wind,wand,7172,[A_Dogs_Day+The_Fires_of_Hate][Ariel][Agito][Blade|Tobias|Bow],<buff all team & hp100>,use Freyja & Castle Cheer Corps in 4DPS team,attack:6447,team_buff:12036
5861,_c_Noelle,4*,wind,wand,6520,[A_Dogs_Day+The_Fires_of_Hate][Ariel][Agito][Blade|Tobias|Bow],!<buff all team & hp100>,use Freyja & Castle Cheer Corps in 4DPS team,attack:5861
-,120,_
21552,Noelle,4*,wind,wand,6504,[A_Dogs_Day+Primal_Crisis][Ariel][Agito][Blade|Tobias|Bow],<buff all team & hit15>,use Freyja & Castle Cheer Corps in 4DPS team,attack:6404,team_buff:15147
5305,_c_Noelle,4*,wind,wand,6504,[A_Dogs_Day+Primal_Crisis][Ariel][Agito][Blade|Tobias|Bow],!<buff all team & hit15>,use Freyja & Castle Cheer Corps in 4DPS team,attack:5304
-,120,affliction
22167,Noelle,4*,wind,wand,7172,[A_Dogs_Day+The_Fires_of_Hate][Ariel][Agito][Blade|Tobias|Bow],<buff all team & hp100>,use Freyja & Castle Cheer Corps in 4DPS team,attack:7020,team_buff:15147
6382,_c_Noelle,4*,wind,wand,6520,[A_Dogs_Day+The_Fires_of_Hate][Ariel][Agito][Blade|Tobias|Bow],!<buff all team & hp100>,use Freyja & Castle Cheer Corps in 4DPS team,attack:6382
-,180,_
22544,Noelle,4*,wind,wand,6504,[A_Dogs_Day+Primal_Crisis][Ariel][Agito][Blade|Tobias|Bow],<buff all team & hit15>,use Freyja & Castle Cheer Corps in 4DPS team,attack:6554,team_buff:15990
5422,_c_Noelle,4*,wind,wand,6504,[A_Dogs_Day+Primal_Crisis][Ariel][Agito][Blade|Tobias|Bow],!<buff all team & hit15>,use Freyja & Castle Cheer Corps in 4DPS team,attack:5421
-,180,affliction
23165,Noelle,4*,wind,wand,7172,[A_Dogs_Day+The_Fires_of_Hate][Ariel][Agito][Blade|Tobias|Bow],<buff all team & hp100>,use Freyja & Castle Cheer Corps in 4DPS team,attack:7174,team_buff:15990
6523,_c_Noelle,4*,wind,wand,6520,[A_Dogs_Day+The_Fires_of_Hate][Ariel][Agito][Blade|Tobias|Bow],!<buff all team & hp100>,use Freyja & Castle Cheer Corps in 4DPS team,attack:6522
