-,60,_
18803,Noelle,4*,wind,wand,5938,A_Dogs_Day,Castle_Cheer_Corps,Ariel,Agito1,Tiki,Tobias,Bow,Weapon,,<buff all team>,use Freyja & Castle Cheer Corps in 4DPS team,attack:5296,force_strike:112,team_buff:13394
5409,_c_Noelle,4*,wind,wand,5938,A_Dogs_Day,Castle_Cheer_Corps,Ariel,Agito1,Tiki,Tobias,Bow,Weapon,,!<buff all team>,use Freyja & Castle Cheer Corps in 4DPS team,attack:5296,force_strike:112
-,60,affliction
18803,Noelle,4*,wind,wand,5938,A_Dogs_Day,Castle_Cheer_Corps,Ariel,Agito1,Tiki,Tobias,Bow,Weapon,,<buff all team>,use Freyja & Castle Cheer Corps in 4DPS team,attack:5296,force_strike:112,team_buff:13394
5409,_c_Noelle,4*,wind,wand,5938,A_Dogs_Day,Castle_Cheer_Corps,Ariel,Agito1,Tiki,Tobias,Bow,Weapon,,!<buff all team>,use Freyja & Castle Cheer Corps in 4DPS team,attack:5296,force_strike:112
-,120,_
21339,Noelle,4*,wind,wand,5938,A_Dogs_Day,Castle_Cheer_Corps,Ariel,Agito1,Tiki,Tobias,Bow,Weapon,,<buff all team>,use Freyja & Castle Cheer Corps in 4DPS team,attack:5740,force_strike:56,team_buff:15542
5797,_c_Noelle,4*,wind,wand,5938,A_Dogs_Day,Castle_Cheer_Corps,Ariel,Agito1,Tiki,Tobias,Bow,Weapon,,!<buff all team>,use Freyja & Castle Cheer Corps in 4DPS team,attack:5740,force_strike:56
-,120,affliction
21339,Noelle,4*,wind,wand,5938,A_Dogs_Day,Castle_Cheer_Corps,Ariel,Agito1,Tiki,Tobias,Bow,Weapon,,<buff all team>,use Freyja & Castle Cheer Corps in 4DPS team,attack:5740,force_strike:56,team_buff:15542
5797,_c_Noelle,4*,wind,wand,5938,A_Dogs_Day,Castle_Cheer_Corps,Ariel,Agito1,Tiki,Tobias,Bow,Weapon,,!<buff all team>,use Freyja & Castle Cheer Corps in 4DPS team,attack:5740,force_strike:56
-,180,_
22481,Noelle,4*,wind,wand,5938,A_Dogs_Day,Castle_Cheer_Corps,Ariel,Agito1,Tiki,Tobias,Bow,Weapon,,<buff all team>,use Freyja & Castle Cheer Corps in 4DPS team,attack:5932,force_strike:37,team_buff:16511
5970,_c_Noelle,4*,wind,wand,5938,A_Dogs_Day,Castle_Cheer_Corps,Ariel,Agito1,Tiki,Tobias,Bow,Weapon,,!<buff all team>,use Freyja & Castle Cheer Corps in 4DPS team,attack:5932,force_strike:37
-,180,affliction
22481,Noelle,4*,wind,wand,5938,A_Dogs_Day,Castle_Cheer_Corps,Ariel,Agito1,Tiki,Tobias,Bow,Weapon,,<buff all team>,use Freyja & Castle Cheer Corps in 4DPS team,attack:5932,force_strike:37,team_buff:16511
5970,_c_Noelle,4*,wind,wand,5938,A_Dogs_Day,Castle_Cheer_Corps,Ariel,Agito1,Tiki,Tobias,Bow,Weapon,,!<buff all team>,use Freyja & Castle Cheer Corps in 4DPS team,attack:5932,force_strike:37
