-,60,_
18440,Noelle,4*,wind,wand,5925,A_Dogs_Day,Primal_Crisis,Ariel,Agito1,Tiki,Tobias,Bow,Weapon,,<buff all team & hit15>,use Freyja & Castle Cheer Corps in 4DPS team,attack:6403,team_buff:12036
5326,_c_Noelle,4*,wind,wand,5925,A_Dogs_Day,Primal_Crisis,Ariel,Agito1,Tiki,Tobias,Bow,Weapon,,!<buff all team & hit15>,use Freyja & Castle Cheer Corps in 4DPS team,attack:5325
-,60,affliction
19084,Noelle,4*,wind,wand,6534,A_Dogs_Day,The_Fires_of_Hate,Ariel,Agito1,Tiki,Tobias,Bow,Weapon,,<buff all team & hp100>,use Freyja & Castle Cheer Corps in 4DPS team,attack:7047,team_buff:12036
6407,_c_Noelle,4*,wind,wand,5940,A_Dogs_Day,The_Fires_of_Hate,Ariel,Agito1,Tiki,Tobias,Bow,Weapon,,!<buff all team & hp100>,use Freyja & Castle Cheer Corps in 4DPS team,attack:6407
-,120,_
22149,Noelle,4*,wind,wand,5925,A_Dogs_Day,Primal_Crisis,Ariel,Agito1,Tiki,Tobias,Bow,Weapon,,<buff all team & hit15>,use Freyja & Castle Cheer Corps in 4DPS team,attack:7001,team_buff:15147
5799,_c_Noelle,4*,wind,wand,5925,A_Dogs_Day,Primal_Crisis,Ariel,Agito1,Tiki,Tobias,Bow,Weapon,,!<buff all team & hit15>,use Freyja & Castle Cheer Corps in 4DPS team,attack:5798
-,120,affliction
22821,Noelle,4*,wind,wand,6534,A_Dogs_Day,The_Fires_of_Hate,Ariel,Agito1,Tiki,Tobias,Bow,Weapon,,<buff all team & hp100>,use Freyja & Castle Cheer Corps in 4DPS team,attack:7674,team_buff:15147
6976,_c_Noelle,4*,wind,wand,5940,A_Dogs_Day,The_Fires_of_Hate,Ariel,Agito1,Tiki,Tobias,Bow,Weapon,,!<buff all team & hp100>,use Freyja & Castle Cheer Corps in 4DPS team,attack:6976
-,180,_
23155,Noelle,4*,wind,wand,5925,A_Dogs_Day,Primal_Crisis,Ariel,Agito1,Tiki,Tobias,Bow,Weapon,,<buff all team & hit15>,use Freyja & Castle Cheer Corps in 4DPS team,attack:7164,team_buff:15990
5927,_c_Noelle,4*,wind,wand,5925,A_Dogs_Day,Primal_Crisis,Ariel,Agito1,Tiki,Tobias,Bow,Weapon,,!<buff all team & hit15>,use Freyja & Castle Cheer Corps in 4DPS team,attack:5926
-,180,affliction
23833,Noelle,4*,wind,wand,6534,A_Dogs_Day,The_Fires_of_Hate,Ariel,Agito1,Tiki,Tobias,Bow,Weapon,,<buff all team & hp100>,use Freyja & Castle Cheer Corps in 4DPS team,attack:7843,team_buff:15990
7130,_c_Noelle,4*,wind,wand,5940,A_Dogs_Day,The_Fires_of_Hate,Ariel,Agito1,Tiki,Tobias,Bow,Weapon,,!<buff all team & hp100>,use Freyja & Castle Cheer Corps in 4DPS team,attack:7130
