-,60,_
18427,Noelle,4*,wind,wand,5913,A_Dogs_Day,Primal_Crisis,Ariel,Agito1,Tiki,Tobias,Bow,Weapon,,<buff all team & hit15>,use Freyja & Castle Cheer Corps in 4DPS team,attack:6390,team_buff:12036
5315,_c_Noelle,4*,wind,wand,5913,A_Dogs_Day,Primal_Crisis,Ariel,Agito1,Tiki,Tobias,Bow,Weapon,,!<buff all team & hit15>,use Freyja & Castle Cheer Corps in 4DPS team,attack:5314
-,60,affliction
19070,Noelle,4*,wind,wand,6520,A_Dogs_Day,The_Fires_of_Hate,Ariel,Agito1,Tiki,Tobias,Bow,Weapon,,<buff all team & hp100>,use Freyja & Castle Cheer Corps in 4DPS team,attack:7033,team_buff:12036
6394,_c_Noelle,4*,wind,wand,5928,A_Dogs_Day,The_Fires_of_Hate,Ariel,Agito1,Tiki,Tobias,Bow,Weapon,,!<buff all team & hp100>,use Freyja & Castle Cheer Corps in 4DPS team,attack:6394
-,120,_
22134,Noelle,4*,wind,wand,5913,A_Dogs_Day,Primal_Crisis,Ariel,Agito1,Tiki,Tobias,Bow,Weapon,,<buff all team & hit15>,use Freyja & Castle Cheer Corps in 4DPS team,attack:6987,team_buff:15147
5787,_c_Noelle,4*,wind,wand,5913,A_Dogs_Day,Primal_Crisis,Ariel,Agito1,Tiki,Tobias,Bow,Weapon,,!<buff all team & hit15>,use Freyja & Castle Cheer Corps in 4DPS team,attack:5787
-,120,affliction
22806,Noelle,4*,wind,wand,6520,A_Dogs_Day,The_Fires_of_Hate,Ariel,Agito1,Tiki,Tobias,Bow,Weapon,,<buff all team & hp100>,use Freyja & Castle Cheer Corps in 4DPS team,attack:7658,team_buff:15147
6962,_c_Noelle,4*,wind,wand,5928,A_Dogs_Day,The_Fires_of_Hate,Ariel,Agito1,Tiki,Tobias,Bow,Weapon,,!<buff all team & hp100>,use Freyja & Castle Cheer Corps in 4DPS team,attack:6962
-,180,_
23140,Noelle,4*,wind,wand,5913,A_Dogs_Day,Primal_Crisis,Ariel,Agito1,Tiki,Tobias,Bow,Weapon,,<buff all team & hit15>,use Freyja & Castle Cheer Corps in 4DPS team,attack:7149,team_buff:15990
5915,_c_Noelle,4*,wind,wand,5913,A_Dogs_Day,Primal_Crisis,Ariel,Agito1,Tiki,Tobias,Bow,Weapon,,!<buff all team & hit15>,use Freyja & Castle Cheer Corps in 4DPS team,attack:5914
-,180,affliction
23817,Noelle,4*,wind,wand,6520,A_Dogs_Day,The_Fires_of_Hate,Ariel,Agito1,Tiki,Tobias,Bow,Weapon,,<buff all team & hp100>,use Freyja & Castle Cheer Corps in 4DPS team,attack:7827,team_buff:15990
7116,_c_Noelle,4*,wind,wand,5928,A_Dogs_Day,The_Fires_of_Hate,Ariel,Agito1,Tiki,Tobias,Bow,Weapon,,!<buff all team & hp100>,use Freyja & Castle Cheer Corps in 4DPS team,attack:7115
