-,60,_
11666,Melsa,4*,flame,dagger,6744,[Twinfold_Bonds+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito][Blade|Wand|Marth],<hit15 & hit10>,24% burn uptime,attack:1104,force_strike:2185,skill_1:2135,skill_2:996,dx:3896,ds_burn:303,ds:1043
9163,_c_Melsa,4*,flame,dagger,6744,[Twinfold_Bonds+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito][Blade|Wand|Marth],!<hit15 & hit10>,24% burn uptime,attack:884,force_strike:1734,skill_1:1663,skill_2:779,dx:3048,ds_burn:237,ds:816
-,60,affliction
13925,Melsa,4*,flame,dagger,6482,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Wand|Marth],<hit15 & hit10>,,attack:1380,force_strike:2080,skill_1:2668,skill_2:1244,dx:4868,ds_burn:379,ds:1304
10933,_c_Melsa,4*,flame,dagger,6482,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Wand|Marth],!<hit15 & hit10>,,attack:1104,force_strike:1650,skill_1:2078,skill_2:973,dx:3808,ds_burn:296,ds:1020
-,120,_
11691,Melsa,4*,flame,dagger,6744,[Twinfold_Bonds+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito][Blade|Wand|Marth],<hit15 & hit10>,20% burn uptime,attack:1439,force_strike:2762,skill_1:2756,skill_2:1005,dx:2894,ds_burn:306,ds:526
9164,_c_Melsa,4*,flame,dagger,6744,[Twinfold_Bonds+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito][Blade|Wand|Marth],!<hit15 & hit10>,20% burn uptime,attack:1135,force_strike:2173,skill_1:2152,skill_2:786,dx:2263,ds_burn:239,ds:411
-,120,affliction
13785,Melsa,4*,flame,dagger,6482,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Wand|Marth],<hit15 & hit10>,,attack:1797,force_strike:2630,skill_1:3444,skill_2:1255,dx:3615,ds_burn:382,ds:657
10803,_c_Melsa,4*,flame,dagger,6482,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Wand|Marth],!<hit15 & hit10>,,attack:1419,force_strike:2069,skill_1:2689,skill_2:982,dx:2828,ds_burn:299,ds:514
-,180,_
11422,Melsa,4*,flame,dagger,6744,[Twinfold_Bonds+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito][Blade|Wand|Marth],<hit15 & hit10>,13% burn uptime,attack:1568,force_strike:3082,skill_1:2952,skill_2:1337,dx:1926,ds_burn:204,ds:350
8947,_c_Melsa,4*,flame,dagger,6744,[Twinfold_Bonds+The_Lurker_in_the_Woods][Dreadking_Rathalos][Agito][Blade|Wand|Marth],!<hit15 & hit10>,13% burn uptime,attack:1233,force_strike:2419,skill_1:2307,skill_2:1046,dx:1506,ds_burn:159,ds:274
-,180,affliction
13354,Melsa,4*,flame,dagger,6482,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Wand|Marth],<hit15 & hit10>,,attack:1959,force_strike:2934,skill_1:3688,skill_2:1671,dx:2406,ds_burn:254,ds:437
10459,_c_Melsa,4*,flame,dagger,6482,[Twinfold_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Wand|Marth],!<hit15 & hit10>,,attack:1541,force_strike:2302,skill_1:2882,skill_2:1307,dx:1882,ds_burn:199,ds:342
