-,60,_
16734,Melsa,4*,flame,dagger,8610,Twinfold_Bonds,Stellar_Show,Gala_Mars,Agito2,Blade,Serena,Marth,Weapon,,<hit15 & hit10 & hp50>,,attack:2046,force_strike:2767,skill_1:2915,skill_2:1400,dx:5105,ds:2498
11015,_c_Melsa,4*,flame,dagger,7704,Twinfold_Bonds,Stellar_Show,Gala_Mars,Agito2,Blade,Serena,Marth,Weapon,,!<hit15 & hit10 & hp50>,,attack:1364,force_strike:1829,skill_1:1904,skill_2:920,dx:3364,ds:1631
-,60,affliction
19781,Melsa,4*,flame,dagger,8608,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Serena,Marth,Weapon,,<hit15 & hit10 & hp50>,,attack:2563,force_strike:2309,skill_1:3646,skill_2:1751,dx:6384,ds:3124
13303,_c_Melsa,4*,flame,dagger,7702,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Serena,Marth,Weapon,,!<hit15 & hit10 & hp50>,,attack:1743,force_strike:1559,skill_1:2434,skill_2:1177,dx:4301,ds:2086
-,120,_
16694,Melsa,4*,flame,dagger,8610,Twinfold_Bonds,Stellar_Show,Gala_Mars,Agito2,Blade,Serena,Marth,Weapon,,<hit15 & hit10 & hp50>,,attack:2047,force_strike:2818,skill_1:3141,skill_2:1304,dx:4892,ds:2489
10935,_c_Melsa,4*,flame,dagger,7704,Twinfold_Bonds,Stellar_Show,Gala_Mars,Agito2,Blade,Serena,Marth,Weapon,,!<hit15 & hit10 & hp50>,,attack:1346,force_strike:1844,skill_1:2043,skill_2:851,dx:3223,ds:1625
-,120,affliction
19706,Melsa,4*,flame,dagger,8608,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Serena,Marth,Weapon,,<hit15 & hit10 & hp50>,,attack:2562,force_strike:2351,skill_1:3928,skill_2:1631,dx:6118,ds:3113
13194,_c_Melsa,4*,flame,dagger,7702,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Serena,Marth,Weapon,,!<hit15 & hit10 & hp50>,,attack:1720,force_strike:1572,skill_1:2612,skill_2:1088,dx:4121,ds:2078
-,180,_
15558,Melsa,4*,flame,dagger,8610,Twinfold_Bonds,Stellar_Show,Gala_Mars,Agito2,Blade,Serena,Marth,Weapon,,<hit15 & hit10 & hp50>,,attack:2268,force_strike:3143,skill_1:3309,skill_2:1750,dx:3413,ds:1670
10179,_c_Melsa,4*,flame,dagger,7704,Twinfold_Bonds,Stellar_Show,Gala_Mars,Agito2,Blade,Serena,Marth,Weapon,,!<hit15 & hit10 & hp50>,,attack:1485,force_strike:2053,skill_1:2155,skill_2:1143,dx:2250,ds:1091
-,180,affliction
18148,Melsa,4*,flame,dagger,8608,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Serena,Marth,Weapon,,<hit15 & hit10 & hp50>,,attack:2838,force_strike:2622,skill_1:4139,skill_2:2189,dx:4269,ds:2089
12138,_c_Melsa,4*,flame,dagger,7702,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Serena,Marth,Weapon,,!<hit15 & hit10 & hp50>,,attack:1899,force_strike:1750,skill_1:2755,skill_2:1461,dx:2876,ds:1395
