-,60,_
14329,Melsa,4*,flame,dagger,7969,[Twinfold_Bonds+Stellar_Show][Gala_Mars][Agito][Blade|Serena|Marth],<hit15 & hit10 & hp50>,,attack:1905,force_strike:2576,skill_1:2714,skill_2:1303,dx:3913,ds:1915
9433,_c_Melsa,4*,flame,dagger,7130,[Twinfold_Bonds+Stellar_Show][Gala_Mars][Agito][Blade|Serena|Marth],!<hit15 & hit10 & hp50>,,attack:1269,force_strike:1702,skill_1:1772,skill_2:857,dx:2579,ds:1250
-,60,affliction
16807,Melsa,4*,flame,dagger,7946,[Twinfold_Bonds+Elegant_Escort][Gala_Mars][Agito][Blade|Serena|Marth],<hit15 & hit10 & hp50>,,attack:2380,force_strike:2144,skill_1:3385,skill_2:1626,dx:4881,ds:2389
11304,_c_Melsa,4*,flame,dagger,7109,[Twinfold_Bonds+Elegant_Escort][Gala_Mars][Agito][Blade|Serena|Marth],!<hit15 & hit10 & hp50>,,attack:1619,force_strike:1447,skill_1:2260,skill_2:1092,dx:3289,ds:1595
-,120,_
14186,Melsa,4*,flame,dagger,7969,[Twinfold_Bonds+Stellar_Show][Gala_Mars][Agito][Blade|Serena|Marth],<hit15 & hit10 & hp50>,,attack:1934,force_strike:2695,skill_1:2932,skill_2:1217,dx:3493,ds:1913
9287,_c_Melsa,4*,flame,dagger,7130,[Twinfold_Bonds+Stellar_Show][Gala_Mars][Agito][Blade|Serena|Marth],!<hit15 & hit10 & hp50>,,attack:1271,force_strike:1763,skill_1:1907,skill_2:795,dx:2300,ds:1249
-,120,affliction
16577,Melsa,4*,flame,dagger,7946,[Twinfold_Bonds+Elegant_Escort][Gala_Mars][Agito][Blade|Serena|Marth],<hit15 & hit10 & hp50>,,attack:2414,force_strike:2242,skill_1:3657,skill_2:1518,dx:4357,ds:2386
11092,_c_Melsa,4*,flame,dagger,7109,[Twinfold_Bonds+Elegant_Escort][Gala_Mars][Agito][Blade|Serena|Marth],!<hit15 & hit10 & hp50>,,attack:1621,force_strike:1499,skill_1:2431,skill_2:1013,dx:2932,ds:1593
-,180,_
13646,Melsa,4*,flame,dagger,7969,[Twinfold_Bonds+Stellar_Show][Gala_Mars][Agito][Blade|Serena|Marth],<hit15 & hit10 & hp50>,,attack:2130,force_strike:2953,skill_1:3064,skill_2:1620,dx:2602,ds:1273
8926,_c_Melsa,4*,flame,dagger,7130,[Twinfold_Bonds+Stellar_Show][Gala_Mars][Agito][Blade|Serena|Marth],!<hit15 & hit10 & hp50>,,attack:1395,force_strike:1929,skill_1:1995,skill_2:1058,dx:1715,ds:831
-,180,affliction
15795,Melsa,4*,flame,dagger,7946,[Twinfold_Bonds+Elegant_Escort][Gala_Mars][Agito][Blade|Serena|Marth],<hit15 & hit10 & hp50>,,attack:2658,force_strike:2456,skill_1:3822,skill_2:2021,dx:3246,ds:1588
10561,_c_Melsa,4*,flame,dagger,7109,[Twinfold_Bonds+Elegant_Escort][Gala_Mars][Agito][Blade|Serena|Marth],!<hit15 & hit10 & hp50>,,attack:1779,force_strike:1639,skill_1:2544,skill_2:1349,dx:2187,ds:1060
