-,60,_
19158,Melsa,4*,flame,dagger,8608,Twinfold_Bonds,Levins_Champion,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,<hit15 & hit10 & hp50 & hp70>,25% poison uptime,attack:2794,force_strike:352,skill_1:4074,skill_2:1587,skill_4:2092,s4_poison:391,dx:5032,ds:2832
12781,_c_Melsa,4*,flame,dagger,7702,Twinfold_Bonds,Levins_Champion,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,!<hit15 & hit10 & hp50 & hp70>,25% poison uptime,attack:1882,force_strike:237,skill_1:2693,skill_2:1057,skill_4:1408,s4_poison:263,dx:3362,ds:1875
-,60,affliction
22626,Melsa,4*,flame,dagger,8608,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,<hit15 & hit10 & hp50>,25% poison uptime,attack:3301,force_strike:416,skill_1:4811,skill_2:1875,skill_4:2470,s4_poison:461,dx:5943,ds:3344
16344,_c_Melsa,4*,flame,dagger,7702,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,!<hit15 & hit10 & hp50>,25% poison uptime,attack:2407,force_strike:304,skill_1:3444,skill_2:1352,skill_4:1801,s4_poison:336,dx:4299,ds:2397
-,120,_
18943,Melsa,4*,flame,dagger,8608,Twinfold_Bonds,Levins_Champion,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,<hit15 & hit10 & hp50 & hp70>,25% poison uptime,attack:2958,force_strike:355,skill_1:4324,skill_2:1477,skill_4:1842,s4_poison:344,dx:4820,ds:2820
12574,_c_Melsa,4*,flame,dagger,7702,Twinfold_Bonds,Levins_Champion,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,!<hit15 & hit10 & hp50 & hp70>,25% poison uptime,attack:1966,force_strike:236,skill_1:2849,skill_2:978,skill_4:1227,s4_poison:229,dx:3218,ds:1866
-,120,affliction
22370,Melsa,4*,flame,dagger,8608,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,<hit15 & hit10 & hp50>,25% poison uptime,attack:3494,force_strike:420,skill_1:5106,skill_2:1744,skill_4:2175,s4_poison:406,dx:5691,ds:3330
16079,_c_Melsa,4*,flame,dagger,7702,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,!<hit15 & hit10 & hp50>,25% poison uptime,attack:2515,force_strike:302,skill_1:3643,skill_2:1250,skill_4:1569,s4_poison:293,dx:4116,ds:2387
-,180,_
18799,Melsa,4*,flame,dagger,8608,Twinfold_Bonds,Levins_Champion,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,<hit15 & hit10 & hp50 & hp70>,39% poison uptime,attack:3125,force_strike:360,skill_1:4529,skill_2:1987,skill_4:3016,s4_poison:511,dx:3370,ds:1896
12463,_c_Melsa,4*,flame,dagger,7702,Twinfold_Bonds,Levins_Champion,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,!<hit15 & hit10 & hp50 & hp70>,39% poison uptime,attack:2070,force_strike:238,skill_1:2987,skill_2:1315,skill_4:2004,s4_poison:339,dx:2251,ds:1255
-,180,affliction
22200,Melsa,4*,flame,dagger,8608,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,<hit15 & hit10 & hp50>,39% poison uptime,attack:3691,force_strike:425,skill_1:5349,skill_2:2347,skill_4:3562,s4_poison:603,dx:3979,ds:2239
15938,_c_Melsa,4*,flame,dagger,7702,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,!<hit15 & hit10 & hp50>,39% poison uptime,attack:2647,force_strike:305,skill_1:3819,skill_2:1682,skill_4:2563,s4_poison:434,dx:2878,ds:1605
