-,60,_
15393,Melsa,4*,flame,dagger,8610,Twinfold_Bonds,Stellar_Show,Gala_Mars,Agito2,Blade,Serena,Marth,Weapon,,<hit15 & hit10 & hp50>,,attack:2046,force_strike:2767,skill_1:2915,skill_2:1400,dx:4204,ds:2057
10134,_c_Melsa,4*,flame,dagger,7704,Twinfold_Bonds,Stellar_Show,Gala_Mars,Agito2,Blade,Serena,Marth,Weapon,,!<hit15 & hit10 & hp50>,,attack:1364,force_strike:1829,skill_1:1904,skill_2:920,dx:2771,ds:1343
-,60,affliction
18103,Melsa,4*,flame,dagger,8608,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Serena,Marth,Weapon,,<hit15 & hit10 & hp50>,,attack:2563,force_strike:2309,skill_1:3646,skill_2:1751,dx:5258,ds:2573
12176,_c_Melsa,4*,flame,dagger,7702,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Serena,Marth,Weapon,,!<hit15 & hit10 & hp50>,,attack:1743,force_strike:1559,skill_1:2434,skill_2:1177,dx:3542,ds:1718
-,120,_
15391,Melsa,4*,flame,dagger,8610,Twinfold_Bonds,Stellar_Show,Gala_Mars,Agito2,Blade,Serena,Marth,Weapon,,<hit15 & hit10 & hp50>,,attack:2047,force_strike:2818,skill_1:3141,skill_2:1304,dx:4029,ds:2049
10080,_c_Melsa,4*,flame,dagger,7704,Twinfold_Bonds,Stellar_Show,Gala_Mars,Agito2,Blade,Serena,Marth,Weapon,,!<hit15 & hit10 & hp50>,,attack:1346,force_strike:1844,skill_1:2043,skill_2:851,dx:2654,ds:1338
-,120,affliction
18077,Melsa,4*,flame,dagger,8608,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Serena,Marth,Weapon,,<hit15 & hit10 & hp50>,,attack:2562,force_strike:2351,skill_1:3928,skill_2:1631,dx:5039,ds:2563
12100,_c_Melsa,4*,flame,dagger,7702,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Serena,Marth,Weapon,,!<hit15 & hit10 & hp50>,,attack:1720,force_strike:1572,skill_1:2612,skill_2:1088,dx:3394,ds:1711
-,180,_
14660,Melsa,4*,flame,dagger,8610,Twinfold_Bonds,Stellar_Show,Gala_Mars,Agito2,Blade,Serena,Marth,Weapon,,<hit15 & hit10 & hp50>,,attack:2268,force_strike:3143,skill_1:3309,skill_2:1750,dx:2811,ds:1375
9590,_c_Melsa,4*,flame,dagger,7704,Twinfold_Bonds,Stellar_Show,Gala_Mars,Agito2,Blade,Serena,Marth,Weapon,,!<hit15 & hit10 & hp50>,,attack:1485,force_strike:2053,skill_1:2155,skill_2:1143,dx:1852,ds:898
-,180,affliction
17026,Melsa,4*,flame,dagger,8608,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Serena,Marth,Weapon,,<hit15 & hit10 & hp50>,,attack:2838,force_strike:2622,skill_1:4139,skill_2:2189,dx:3516,ds:1720
11385,_c_Melsa,4*,flame,dagger,7702,Twinfold_Bonds,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Serena,Marth,Weapon,,!<hit15 & hit10 & hp50>,,attack:1899,force_strike:1750,skill_1:2755,skill_2:1461,dx:2368,ds:1148
